Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
NTNX,SMART,USD,8,1,4,1,2,5,62.5
PAGS,SMART,USD,8,1,4,1,2,5,62.5
ANTM,SMART,USD,8,1,4,2,1,5,62.5
PBR,SMART,USD,8,1,4,2,1,5,62.5
SMAR,SMART,USD,8,1,4,2,1,5,62.5
BBVA,SMART,USD,8,0,5,0,3,5,62.5
SUZ,SMART,USD,8,0,5,0,3,5,62.5
QGEN,SMART,USD,8,0,5,0,3,5,62.5
PSO,SMART,USD,8,0,5,0,3,5,62.5
TRMB,SMART,USD,8,0,5,1,2,5,62.5
VLY,SMART,USD,8,0,5,1,2,5,62.5
MTZ,SMART,USD,8,0,5,1,2,5,62.5
LIVN,SMART,USD,8,0,5,1,2,5,62.5
GT,SMART,USD,8,0,5,1,2,5,62.5
FLOW,SMART,USD,13,4,4,1,4,8,61.54
M,SMART,USD,13,4,4,2,3,8,61.54
ROKU,SMART,USD,13,4,4,2,3,8,61.54
CDLX,SMART,USD,13,4,4,3,2,8,61.54
ARGX,SMART,USD,13,3,5,1,4,8,61.54
AKAM,SMART,USD,13,1,7,0,5,8,61.54
ADT,SMART,USD,15,4,5,2,4,9,60
BRFS,SMART,USD,15,1,8,0,6,9,60
TTM,SMART,USD,15,1,8,1,5,9,60
APPN,SMART,USD,10,5,1,4,0,6,60
DOOO,SMART,USD,10,4,2,0,4,6,60
R,SMART,USD,10,3,3,1,3,6,60
MEDP,SMART,USD,10,3,3,2,2,6,60
AM,SMART,USD,10,3,3,4,0,6,60
SNBR,SMART,USD,10,2,4,2,2,6,60
JOBS,SMART,USD,10,2,4,2,2,6,60
ALV,SMART,USD,10,1,5,0,4,6,60
PHI,SMART,USD,10,1,5,0,4,6,60
TRN,SMART,USD,10,1,5,1,3,6,60
AVAV,SMART,USD,10,1,5,1,3,6,60
CRS,SMART,USD,10,1,5,2,2,6,60
TEX,SMART,USD,10,1,5,3,1,6,60
HALO,SMART,USD,10,1,5,3,1,6,60
LITE,SMART,USD,10,0,6,0,4,6,60
JBT,SMART,USD,10,0,6,2,2,6,60
TREE,SMART,USD,10,0,6,3,1,6,60
RVLV,SMART,USD,5,3,0,1,1,3,60
TWST,SMART,USD,5,3,0,2,0,3,60
UAA,SMART,USD,5,2,1,0,2,3,60
UNM,SMART,USD,5,2,1,0,2,3,60
J,SMART,USD,5,2,1,1,1,3,60
NXST,SMART,USD,5,2,1,1,1,3,60
OKE,SMART,USD,5,2,1,1,1,3,60
FVRR,SMART,USD,5,2,1,1,1,3,60
DKNG,SMART,USD,5,2,1,1,1,3,60
IFS,SMART,USD,5,2,1,1,1,3,60
FTDR,SMART,USD,5,2,1,2,0,3,60
MRNA,SMART,USD,5,2,1,2,0,3,60
FSR,SMART,USD,5,2,1,2,0,3,60
GPN,SMART,USD,5,1,2,0,2,3,60
PHG,SMART,USD,5,1,2,0,2,3,60
COF,SMART,USD,5,1,2,0,2,3,60
HI,SMART,USD,5,1,2,0,2,3,60
BIO,SMART,USD,5,1,2,0,2,3,60
PCRX,SMART,USD,5,1,2,0,2,3,60
HLI,SMART,USD,5,1,2,0,2,3,60
ALRM,SMART,USD,5,1,2,0,2,3,60
ILMN,SMART,USD,5,1,2,0,2,3,60
STM,SMART,USD,5,1,2,0,2,3,60
LCII,SMART,USD,5,1,2,0,2,3,60
LLY,SMART,USD,5,1,2,0,2,3,60
SAM,SMART,USD,5,1,2,0,2,3,60
CDW,SMART,USD,5,1,2,0,2,3,60
DGX,SMART,USD,5,1,2,0,2,3,60
ABM,SMART,USD,5,1,2,0,2,3,60
VOD,SMART,USD,5,1,2,0,2,3,60
E,SMART,USD,5,1,2,0,2,3,60
MSM,SMART,USD,5,1,2,0,2,3,60
UFPI,SMART,USD,5,1,2,0,2,3,60
GPC,SMART,USD,5,1,2,0,2,3,60
BBY,SMART,USD,5,1,2,0,2,3,60
AWI,SMART,USD,5,1,2,1,1,3,60
RTX,SMART,USD,5,1,2,1,1,3,60
H,SMART,USD,5,1,2,1,1,3,60
NSP,SMART,USD,5,1,2,1,1,3,60
NOC,SMART,USD,5,1,2,1,1,3,60
SWX,SMART,USD,5,1,2,1,1,3,60
RPD,SMART,USD,5,1,2,1,1,3,60
BLL,SMART,USD,5,1,2,1,1,3,60
TOT,SMART,USD,5,1,2,1,1,3,60
PNW,SMART,USD,5,1,2,1,1,3,60
LHX,SMART,USD,5,1,2,2,0,3,60
VSAT,SMART,USD,5,0,3,0,2,3,60
CAH,SMART,USD,5,0,3,0,2,3,60
CHTR,SMART,USD,5,0,3,0,2,3,60
FHI,SMART,USD,5,0,3,0,2,3,60
HUN,SMART,USD,5,0,3,0,2,3,60
IFF,SMART,USD,5,0,3,0,2,3,60
MGA,SMART,USD,5,0,3,0,2,3,60
SEE,SMART,USD,5,0,3,0,2,3,60
CNA,SMART,USD,5,0,3,0,2,3,60
CMC,SMART,USD,5,0,3,0,2,3,60
ALKS,SMART,USD,5,0,3,0,2,3,60
TIMB,SMART,USD,5,0,3,0,2,3,60
KNX,SMART,USD,5,0,3,0,2,3,60
TFC,SMART,USD,5,0,3,0,2,3,60
ALLE,SMART,USD,5,0,3,0,2,3,60
DKS,SMART,USD,5,0,3,0,2,3,60
EMR,SMART,USD,5,0,3,0,2,3,60
GWW,SMART,USD,5,0,3,0,2,3,60
EA,SMART,USD,5,0,3,0,2,3,60
HAE,SMART,USD,5,0,3,0,2,3,60
CSGP,SMART,USD,5,0,3,0,2,3,60
NKE,SMART,USD,5,0,3,0,2,3,60
COG,SMART,USD,5,0,3,0,2,3,60
XLE,SMART,USD,5,0,3,0,2,3,60
PTC,SMART,USD,5,0,3,1,1,3,60
CNNE,SMART,USD,5,0,3,1,1,3,60
TT,SMART,USD,5,0,3,1,1,3,60
CTLT,SMART,USD,5,0,3,1,1,3,60
APAM,SMART,USD,5,0,3,1,1,3,60
TRTN,SMART,USD,5,0,3,1,1,3,60
ALTR,SMART,USD,5,0,3,1,1,3,60
IMO,SMART,USD,5,0,3,1,1,3,60
PKG,SMART,USD,5,0,3,1,1,3,60
ITW,SMART,USD,5,0,3,1,1,3,60
DOV,SMART,USD,5,0,3,1,1,3,60
CMI,SMART,USD,5,0,3,1,1,3,60
OVV,SMART,USD,12,4,3,2,3,7,58.33
SHOP,SMART,USD,12,3,4,2,3,7,58.33
ENPH,SMART,USD,21,11,1,7,2,12,57.14
EXPI,SMART,USD,14,5,3,4,2,8,57.14
SKX,SMART,USD,14,2,6,1,5,8,57.14
BAK,SMART,USD,14,2,6,2,4,8,57.14
SPOT,SMART,USD,7,4,0,1,2,4,57.14
TSEM,SMART,USD,7,3,1,0,3,4,57.14
CVNA,SMART,USD,7,3,1,1,2,4,57.14
HZNP,SMART,USD,7,3,1,2,1,4,57.14
YETI,SMART,USD,7,3,1,2,1,4,57.14
LYFT,SMART,USD,7,3,1,3,0,4,57.14
AGCO,SMART,USD,7,2,2,0,3,4,57.14
ETSY,SMART,USD,7,2,2,0,3,4,57.14
FBP,SMART,USD,7,2,2,0,3,4,57.14
TCF,SMART,USD,7,2,2,1,2,4,57.14
JAZZ,SMART,USD,7,2,2,1,2,4,57.14
MMS,SMART,USD,7,2,2,1,2,4,57.14
FIZZ,SMART,USD,7,2,2,1,2,4,57.14
MOS,SMART,USD,7,2,2,1,2,4,57.14
BP,SMART,USD,7,2,2,1,2,4,57.14
ZS,SMART,USD,7,2,2,1,2,4,57.14
RAMP,SMART,USD,7,2,2,1,2,4,57.14
KRNT,SMART,USD,7,2,2,2,1,4,57.14
TTD,SMART,USD,7,2,2,2,1,4,57.14
PHM,SMART,USD,7,2,2,2,1,4,57.14
TXT,SMART,USD,7,2,2,2,1,4,57.14
SNAP,SMART,USD,7,2,2,3,0,4,57.14
IHRT,SMART,USD,7,2,2,3,0,4,57.14
ZBRA,SMART,USD,7,1,3,0,3,4,57.14
TEAM,SMART,USD,7,1,3,0,3,4,57.14
NFLX,SMART,USD,7,1,3,0,3,4,57.14
CTB,SMART,USD,7,1,3,0,3,4,57.14
HOLX,SMART,USD,7,1,3,0,3,4,57.14
HUM,SMART,USD,7,1,3,0,3,4,57.14
GFI,SMART,USD,7,1,3,0,3,4,57.14
EMN,SMART,USD,7,1,3,0,3,4,57.14
STLA,SMART,USD,7,1,3,0,3,4,57.14
HTH,SMART,USD,7,1,3,1,2,4,57.14
ESNT,SMART,USD,7,1,3,1,2,4,57.14
IBN,SMART,USD,7,1,3,1,2,4,57.14
OXY,SMART,USD,7,1,3,1,2,4,57.14
INOV,SMART,USD,7,1,3,1,2,4,57.14
HUBS,SMART,USD,7,1,3,1,2,4,57.14
WD,SMART,USD,7,1,3,1,2,4,57.14
PYPL,SMART,USD,7,1,3,2,1,4,57.14
XPO,SMART,USD,7,1,3,2,1,4,57.14
SAVE,SMART,USD,7,1,3,2,1,4,57.14
VFC,SMART,USD,7,0,4,0,3,4,57.14
EGHT,SMART,USD,7,0,4,0,3,4,57.14
INTC,SMART,USD,7,0,4,0,3,4,57.14
AB,SMART,USD,7,0,4,0,3,4,57.14
FTNT,SMART,USD,7,0,4,0,3,4,57.14
MT,SMART,USD,7,0,4,0,3,4,57.14
GMAB,SMART,USD,7,0,4,0,3,4,57.14
CG,SMART,USD,7,0,4,0,3,4,57.14
FL,SMART,USD,7,0,4,0,3,4,57.14
COLM,SMART,USD,7,0,4,0,3,4,57.14
CE,SMART,USD,7,0,4,1,2,4,57.14
WAL,SMART,USD,7,0,4,1,2,4,57.14
ARES,SMART,USD,7,0,4,1,2,4,57.14
TPH,SMART,USD,7,0,4,1,2,4,57.14
ICLR,SMART,USD,7,0,4,1,2,4,57.14
WMS,SMART,USD,7,0,4,1,2,4,57.14
DHI,SMART,USD,7,0,4,1,2,4,57.14
IR,SMART,USD,7,0,4,1,2,4,57.14
WBS,SMART,USD,7,0,4,2,1,4,57.14
SCI,SMART,USD,7,0,4,2,1,4,57.14
NVCR,SMART,USD,16,2,7,3,4,9,56.25
SWAV,SMART,USD,9,4,1,4,0,5,55.56
ALGT,SMART,USD,9,3,2,0,4,5,55.56
UA,SMART,USD,9,3,2,2,2,5,55.56
ELY,SMART,USD,9,2,3,0,4,5,55.56
AMGN,SMART,USD,9,2,3,0,4,5,55.56
CAE,SMART,USD,9,2,3,0,4,5,55.56
ELP,SMART,USD,9,2,3,0,4,5,55.56
HGV,SMART,USD,9,2,3,1,3,5,55.56
SID,SMART,USD,9,2,3,2,2,5,55.56
BHC,SMART,USD,9,2,3,2,2,5,55.56
DXCM,SMART,USD,9,1,4,0,4,5,55.56
APO,SMART,USD,9,1,4,1,3,5,55.56
MTSI,SMART,USD,9,1,4,1,3,5,55.56
AEL,SMART,USD,9,1,4,1,3,5,55.56
PRLB,SMART,USD,9,1,4,1,3,5,55.56
EC,SMART,USD,9,1,4,1,3,5,55.56
INSM,SMART,USD,9,1,4,2,2,5,55.56
MHK,SMART,USD,9,1,4,2,2,5,55.56
KBR,SMART,USD,9,1,4,2,2,5,55.56
AGI,SMART,USD,9,1,4,2,2,5,55.56
EXEL,SMART,USD,9,1,4,2,2,5,55.56
CIGI,SMART,USD,9,1,4,2,2,5,55.56
WMB,SMART,USD,9,0,5,0,4,5,55.56
FN,SMART,USD,9,0,5,1,3,5,55.56
PAA,SMART,USD,9,0,5,2,2,5,55.56
LUV,SMART,USD,9,0,5,2,2,5,55.56
BLMN,SMART,USD,9,0,5,2,2,5,55.56
CHGG,SMART,USD,11,3,3,0,5,6,54.55
AX,SMART,USD,11,3,3,1,4,6,54.55
BBBY,SMART,USD,11,3,3,3,2,6,54.55
BC,SMART,USD,11,2,4,1,4,6,54.55
SEAS,SMART,USD,11,2,4,2,3,6,54.55
CX,SMART,USD,11,2,4,2,3,6,54.55
MED,SMART,USD,11,2,4,3,2,6,54.55
PDCE,SMART,USD,11,2,4,3,2,6,54.55
PSXP,SMART,USD,11,1,5,1,4,6,54.55
CPRI,SMART,USD,11,1,5,2,3,6,54.55
CALX,SMART,USD,11,1,5,2,3,6,54.55
MPC,SMART,USD,11,1,5,3,2,6,54.55
TNDM,SMART,USD,13,6,1,6,0,7,53.85
FATE,SMART,USD,13,5,2,4,2,7,53.85
ZNH,SMART,USD,13,0,7,1,5,7,53.85
MARA,SMART,USD,15,8,0,7,0,8,53.33
SBSW,SMART,USD,15,3,5,5,2,8,53.33
NTRS,SMART,USD,3,1,2,0,0,3,100
TROW,SMART,USD,3,1,2,0,0,3,100
MSI,SMART,USD,3,1,2,0,0,3,100
BPOP,SMART,USD,3,1,2,0,0,3,100
EFX,SMART,USD,3,1,2,0,0,3,100
LW,SMART,USD,3,1,2,0,0,3,100
CF,SMART,USD,3,1,2,0,0,3,100
LBTYA,SMART,USD,3,1,2,0,0,3,100
CMA,SMART,USD,3,1,2,0,0,3,100
PNC,SMART,USD,3,1,2,0,0,3,100
RE,SMART,USD,3,1,2,0,0,3,100
BCE,SMART,USD,3,1,2,0,0,3,100
WORK,SMART,USD,3,1,2,0,0,3,100
GSK,SMART,USD,3,1,2,0,0,3,100
PPL,SMART,USD,3,1,2,0,0,3,100
SPY,SMART,USD,3,1,2,0,0,3,100
CBRL,SMART,USD,3,1,2,0,0,3,100
LEGN,SMART,USD,3,1,2,0,0,3,100
ADSK,SMART,USD,3,0,3,0,0,3,100
STT,SMART,USD,3,0,3,0,0,3,100
KMI,SMART,USD,3,0,3,0,0,3,100
BMRN,SMART,USD,3,0,3,0,0,3,100
MCY,SMART,USD,3,0,3,0,0,3,100
LOW,SMART,USD,3,0,3,0,0,3,100
RNR,SMART,USD,3,0,3,0,0,3,100
SR,SMART,USD,3,0,3,0,0,3,100
FAF,SMART,USD,3,0,3,0,0,3,100
CABO,SMART,USD,3,0,3,0,0,3,100
ADBE,SMART,USD,3,0,3,0,0,3,100
TDY,SMART,USD,3,0,3,0,0,3,100
WBK,SMART,USD,3,0,3,0,0,3,100
WMT,SMART,USD,3,0,3,0,0,3,100
UI,SMART,USD,3,0,3,0,0,3,100
CVX,SMART,USD,3,0,3,0,0,3,100
DDOG,SMART,USD,3,3,0,0,0,3,100
SEER,SMART,USD,3,3,0,0,0,3,100
BNTX,SMART,USD,3,2,1,0,0,3,100
AEP,SMART,USD,3,2,1,0,0,3,100
SO,SMART,USD,3,2,1,0,0,3,100
BAX,SMART,USD,3,2,0,0,1,2,66.67
COLB,SMART,USD,3,2,0,0,1,2,66.67
OCFT,SMART,USD,3,2,0,0,1,2,66.67
BBIO,SMART,USD,3,2,0,1,0,2,66.67
SPT,SMART,USD,3,2,0,1,0,2,66.67
DADA,SMART,USD,3,2,0,1,0,2,66.67
NARI,SMART,USD,3,2,0,1,0,2,66.67
SDGR,SMART,USD,3,2,0,1,0,2,66.67
ROOT,SMART,USD,3,2,0,1,0,2,66.67
CFG,SMART,USD,3,1,1,0,1,2,66.67
VRNS,SMART,USD,3,1,1,0,1,2,66.67
SPXC,SMART,USD,3,1,1,0,1,2,66.67
PCTY,SMART,USD,3,1,1,0,1,2,66.67
VVV,SMART,USD,3,1,1,0,1,2,66.67
FHB,SMART,USD,3,1,1,0,1,2,66.67
TIGO,SMART,USD,3,1,1,0,1,2,66.67
PNM,SMART,USD,3,1,1,0,1,2,66.67
RSG,SMART,USD,3,1,1,0,1,2,66.67
BMO,SMART,USD,3,1,1,0,1,2,66.67
ENTG,SMART,USD,3,1,1,0,1,2,66.67
T,SMART,USD,3,1,1,0,1,2,66.67
UNP,SMART,USD,3,1,1,0,1,2,66.67
CM,SMART,USD,3,1,1,0,1,2,66.67
PLAN,SMART,USD,3,1,1,0,1,2,66.67
UGI,SMART,USD,3,1,1,0,1,2,66.67
WEC,SMART,USD,3,1,1,0,1,2,66.67
MMM,SMART,USD,3,1,1,0,1,2,66.67
BIP,SMART,USD,3,1,1,0,1,2,66.67
BAM,SMART,USD,3,1,1,0,1,2,66.67
SCL,SMART,USD,3,1,1,1,0,2,66.67
NVR,SMART,USD,3,1,1,1,0,2,66.67
PGR,SMART,USD,3,1,1,1,0,2,66.67
DUK,SMART,USD,3,1,1,1,0,2,66.67
ZM,SMART,USD,3,1,1,1,0,2,66.67
NVST,SMART,USD,3,1,1,1,0,2,66.67
NCNO,SMART,USD,3,1,1,1,0,2,66.67
JPM,SMART,USD,3,0,2,0,1,2,66.67
NVO,SMART,USD,3,0,2,0,1,2,66.67
PINC,SMART,USD,3,0,2,0,1,2,66.67
BRC,SMART,USD,3,0,2,0,1,2,66.67
SSB,SMART,USD,3,0,2,0,1,2,66.67
KNSL,SMART,USD,3,0,2,0,1,2,66.67
ERIC,SMART,USD,3,0,2,0,1,2,66.67
DG,SMART,USD,3,0,2,0,1,2,66.67
SLAB,SMART,USD,3,0,2,0,1,2,66.67
CFR,SMART,USD,3,0,2,0,1,2,66.67
ICUI,SMART,USD,3,0,2,0,1,2,66.67
TBT,SMART,USD,3,0,2,0,1,2,66.67
PBA,SMART,USD,3,1,1,0,1,2,66.67
BEKE,SMART,USD,3,1,1,0,1,2,66.67
SJR,SMART,USD,3,0,2,0,1,2,66.67
GMED,SMART,USD,3,0,2,0,1,2,66.67
BXS,SMART,USD,3,0,2,0,1,2,66.67
DLB,SMART,USD,3,0,2,0,1,2,66.67
CBOE,SMART,USD,3,0,2,0,1,2,66.67
TTC,SMART,USD,3,0,2,0,1,2,66.67
GOOGL,SMART,USD,3,0,2,0,1,2,66.67
AVT,SMART,USD,3,0,2,0,1,2,66.67
SFNC,SMART,USD,3,0,2,0,1,2,66.67
ORI,SMART,USD,3,0,2,0,1,2,66.67
LFUS,SMART,USD,3,0,2,0,1,2,66.67
FMX,SMART,USD,3,0,2,0,1,2,66.67
VTRS,SMART,USD,3,0,2,0,1,2,66.67
GOOG,SMART,USD,3,0,2,0,1,2,66.67
ASX,SMART,USD,3,0,2,0,1,2,66.67
TMUS,SMART,USD,3,0,2,0,1,2,66.67
LANC,SMART,USD,3,0,2,0,1,2,66.67
NTAP,SMART,USD,3,0,2,0,1,2,66.67
SLV,SMART,USD,3,0,2,0,1,2,66.67
MMSI,SMART,USD,3,0,2,0,1,2,66.67
A,SMART,USD,3,0,2,0,1,2,66.67
BUR,SMART,USD,3,0,2,0,1,2,66.67
CRL,SMART,USD,3,0,2,1,0,2,66.67
UNF,SMART,USD,3,0,2,1,0,2,66.67
AES,SMART,USD,3,0,2,1,0,2,66.67
EXPD,SMART,USD,3,0,2,1,0,2,66.67
WM,SMART,USD,3,0,2,1,0,2,66.67
SLF,SMART,USD,2,1,1,0,0,2,100
CNO,SMART,USD,2,1,1,0,0,2,100
MFG,SMART,USD,2,0,2,0,0,2,100
FELE,SMART,USD,2,0,2,0,0,2,100
AXS,SMART,USD,2,0,2,0,0,2,100
CB,SMART,USD,2,0,2,0,0,2,100
MTB,SMART,USD,2,0,2,0,0,2,100
LH,SMART,USD,2,0,2,0,0,2,100
IEX,SMART,USD,2,0,2,0,0,2,100
COO,SMART,USD,2,0,2,0,0,2,100
CAG,SMART,USD,2,0,2,0,0,2,100
LKQ,SMART,USD,2,0,2,0,0,2,100
NEM,SMART,USD,2,0,2,0,0,2,100
SNY,SMART,USD,2,0,2,0,0,2,100
EIX,SMART,USD,2,0,2,0,0,2,100
CCU,SMART,USD,2,0,2,0,0,2,100
TU,SMART,USD,2,0,2,0,0,2,100
KHC,SMART,USD,2,0,2,0,0,2,100
HE,SMART,USD,2,0,2,0,0,2,100
MRK,SMART,USD,2,0,2,0,0,2,100
APD,SMART,USD,2,0,2,0,0,2,100
AFL,SMART,USD,2,0,2,0,0,2,100
HON,SMART,USD,2,0,2,0,0,2,100
SNOW,SMART,USD,2,0,2,0,0,2,100
WISH,SMART,USD,2,0,2,0,0,2,100
OSCR,SMART,USD,2,0,2,0,0,2,100
ETR,SMART,USD,2,2,0,0,0,2,100
GOCO,SMART,USD,2,2,0,0,0,2,100
BKH,SMART,USD,2,1,1,0,0,2,100
LBTYK,SMART,USD,2,1,1,0,0,2,100
XEL,SMART,USD,2,1,1,0,0,2,100
WDAY,SMART,USD,2,1,1,0,0,2,100
ISBC,SMART,USD,2,1,1,0,0,2,100
CBSH,SMART,USD,2,1,1,0,0,2,100
NGG,SMART,USD,2,1,1,0,0,2,100
LNT,SMART,USD,2,1,1,0,0,2,100
MNST,SMART,USD,2,1,1,0,0,2,100
ED,SMART,USD,2,1,1,0,0,2,100
LEVI,SMART,USD,2,1,1,0,0,2,100
PEG,SMART,USD,2,1,1,0,0,2,100
PAYX,SMART,USD,2,1,1,0,0,2,100
DOX,SMART,USD,2,1,1,0,0,2,100
OGE,SMART,USD,2,1,1,0,0,2,100
AVA,SMART,USD,2,1,1,0,0,2,100
C,SMART,USD,2,1,1,0,0,2,100
PPD,SMART,USD,2,1,1,0,0,2,100
BIGC,SMART,USD,2,1,1,0,0,2,100
SEIC,SMART,USD,2,0,2,0,0,2,100
ICE,SMART,USD,2,0,2,0,0,2,100
ASB,SMART,USD,2,0,2,0,0,2,100
MFC,SMART,USD,2,0,2,0,0,2,100
BK,SMART,USD,2,0,2,0,0,2,100
MCD,SMART,USD,2,0,2,0,0,2,100
G,SMART,USD,2,0,2,0,0,2,100
PAG,SMART,USD,2,0,2,0,0,2,100
SANA,SMART,USD,2,2,0,0,0,2,100
AQN,SMART,USD,1,1,0,0,0,1,100
EVRG,SMART,USD,1,1,0,0,0,1,100
MDU,SMART,USD,1,1,0,0,0,1,100
ATO,SMART,USD,1,1,0,0,0,1,100
STN,SMART,USD,1,1,0,0,0,1,100
KO,SMART,USD,1,1,0,0,0,1,100
GL,SMART,USD,1,1,0,0,0,1,100
NSC,SMART,USD,1,1,0,0,0,1,100
RY,SMART,USD,1,1,0,0,0,1,100
BNS,SMART,USD,1,1,0,0,0,1,100
VRM,SMART,USD,1,1,0,0,0,1,100
ARVL,SMART,USD,1,1,0,0,0,1,100
SKLZ,SMART,USD,1,1,0,0,0,1,100
DNB,SMART,USD,1,1,0,0,0,1,100
BSY,SMART,USD,1,1,0,0,0,1,100
YSG,SMART,USD,1,1,0,0,0,1,100
LESL,SMART,USD,1,1,0,0,0,1,100
ACI,SMART,USD,1,1,0,0,0,1,100
SWTX,SMART,USD,1,1,0,0,0,1,100
AFRM,SMART,USD,1,1,0,0,0,1,100
XM,SMART,USD,1,1,0,0,0,1,100
ACVA,SMART,USD,1,1,0,0,0,1,100
COIN,SMART,USD,1,1,0,0,0,1,100
APP,SMART,USD,1,1,0,0,0,1,100
CTVA,SMART,USD,1,0,1,0,0,1,100
AWK,SMART,USD,1,0,1,0,0,1,100
MPWR,SMART,USD,1,0,1,0,0,1,100
BRO,SMART,USD,1,0,1,0,0,1,100
GIS,SMART,USD,1,0,1,0,0,1,100
ALL,SMART,USD,1,0,1,0,0,1,100
ABT,SMART,USD,1,0,1,0,0,1,100
OGS,SMART,USD,1,0,1,0,0,1,100
KT,SMART,USD,1,0,1,0,0,1,100
PTR,SMART,USD,1,0,1,0,0,1,100
AMCR,SMART,USD,1,0,1,0,0,1,100
BR,SMART,USD,1,0,1,0,0,1,100
IWM,SMART,USD,1,0,1,0,0,1,100
PSN,SMART,USD,1,0,1,0,0,1,100
LPRO,SMART,USD,1,0,1,0,0,1,100
APG,SMART,USD,1,0,1,0,0,1,100
BDX,SMART,USD,1,0,1,0,0,1,100
BSX,SMART,USD,1,0,1,0,0,1,100
RPRX,SMART,USD,1,0,1,0,0,1,100
ASAN,SMART,USD,1,0,1,0,0,1,100
MSP,SMART,USD,1,0,1,0,0,1,100
CVAC,SMART,USD,1,0,1,0,0,1,100
PRG,SMART,USD,1,0,1,0,0,1,100
STEP,SMART,USD,1,0,1,0,0,1,100
PKI,SMART,USD,1,0,1,0,0,1,100
EXPO,SMART,USD,1,0,1,0,0,1,100
WOOF,SMART,USD,1,0,1,0,0,1,100
RCI,SMART,USD,1,0,1,0,0,1,100
EBC,SMART,USD,1,0,1,0,0,1,100
ORCC,SMART,USD,1,0,1,0,0,1,100
CPNG,SMART,USD,1,0,1,0,0,1,100
ALKT,SMART,USD,1,0,1,0,0,1,100
ZY,SMART,USD,1,1,0,0,0,1,100
RXRX,SMART,USD,1,1,0,0,0,1,100
LBRDK,SMART,USD,1,0,1,0,0,1,100
NVAX,SMART,USD,18,7,2,8,1,9,50
MRTX,SMART,USD,18,6,3,4,5,9,50
PAC,SMART,USD,18,3,6,1,8,9,50
TGTX,SMART,USD,16,4,4,7,1,8,50
NTRA,SMART,USD,16,3,5,5,3,8,50
GTLS,SMART,USD,14,2,5,0,7,7,50
LB,SMART,USD,14,1,6,2,5,7,50
TWLO,SMART,USD,12,3,3,3,3,6,50
EXPE,SMART,USD,12,2,4,1,5,6,50
IRBT,SMART,USD,12,2,4,2,4,6,50
GRUB,SMART,USD,12,1,5,0,6,6,50
UGP,SMART,USD,12,1,5,2,4,6,50
ALNY,SMART,USD,10,4,1,0,5,5,50
PCG,SMART,USD,10,4,1,4,1,5,50
AAL,SMART,USD,10,3,2,0,5,5,50
SPB,SMART,USD,10,3,2,1,4,5,50
BYND,SMART,USD,10,3,2,3,2,5,50
VEDL,SMART,USD,10,2,3,0,5,5,50
OLN,SMART,USD,10,2,3,3,2,5,50
PENN,SMART,USD,10,2,3,3,2,5,50
AMD,SMART,USD,10,2,3,4,1,5,50
TPX,SMART,USD,10,1,4,0,5,5,50
ITUB,SMART,USD,10,1,4,0,5,5,50
MRCY,SMART,USD,10,1,4,1,4,5,50
BCS,SMART,USD,10,0,5,0,5,5,50
SUN,SMART,USD,10,0,5,0,5,5,50
MOH,SMART,USD,10,0,5,0,5,5,50
PPBI,SMART,USD,10,0,5,2,3,5,50
ARNA,SMART,USD,8,2,2,1,3,4,50
ESGR,SMART,USD,8,2,2,1,3,4,50
SYNA,SMART,USD,8,2,2,1,3,4,50
ASND,SMART,USD,8,2,2,1,3,4,50
ENBL,SMART,USD,8,2,2,2,2,4,50
FRPT,SMART,USD,8,2,2,2,2,4,50
CORT,SMART,USD,8,2,2,2,2,4,50
ASR,SMART,USD,8,2,2,2,2,4,50
GPS,SMART,USD,8,2,2,3,1,4,50
EQT,SMART,USD,8,2,2,4,0,4,50
FWONA,SMART,USD,8,1,3,0,4,4,50
OLED,SMART,USD,8,1,3,0,4,4,50
JHG,SMART,USD,8,1,3,0,4,4,50
ABBV,SMART,USD,8,1,3,1,3,4,50
DAL,SMART,USD,8,1,3,1,3,4,50
ING,SMART,USD,8,1,3,1,3,4,50
PRGO,SMART,USD,8,1,3,1,3,4,50
IART,SMART,USD,8,1,3,1,3,4,50
KGC,SMART,USD,8,1,3,1,3,4,50
HAS,SMART,USD,8,1,3,1,3,4,50
BECN,SMART,USD,8,1,3,2,2,4,50
AER,SMART,USD,8,1,3,2,2,4,50
CUK,SMART,USD,8,1,3,2,2,4,50
VEON,SMART,USD,8,1,3,2,2,4,50
OC,SMART,USD,8,1,3,2,2,4,50
CHX,SMART,USD,8,1,3,2,2,4,50
K,SMART,USD,8,0,4,0,4,4,50
HPQ,SMART,USD,8,0,4,1,3,4,50
CWEN,SMART,USD,8,0,4,1,3,4,50
SLM,SMART,USD,8,0,4,2,2,4,50
EPD,SMART,USD,8,0,4,2,2,4,50
VIAC,SMART,USD,8,0,4,3,1,4,50
NTLA,SMART,USD,6,3,0,2,1,3,50
FSLY,SMART,USD,6,3,0,3,0,3,50
EW,SMART,USD,6,2,1,0,3,3,50
COHR,SMART,USD,6,2,1,1,2,3,50
PODD,SMART,USD,6,2,1,1,2,3,50
FBHS,SMART,USD,6,2,1,1,2,3,50
IVZ,SMART,USD,6,2,1,2,1,3,50
CNQ,SMART,USD,6,2,1,2,1,3,50
BPY,SMART,USD,6,2,1,2,1,3,50
TPTX,SMART,USD,6,2,1,2,1,3,50
