Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
GSK,SMART,USD,3,1,1,1,0,2,66.67
RKT,SMART,USD,3,1,1,1,0,2,66.67
AI,SMART,USD,3,1,1,1,0,2,66.67
ERIC,SMART,USD,3,0,2,0,1,2,66.67
FIBK,SMART,USD,3,0,2,0,1,2,66.67
LH,SMART,USD,3,0,2,0,1,2,66.67
ESLT,SMART,USD,3,0,2,0,1,2,66.67
SSD,SMART,USD,3,0,2,0,1,2,66.67
BR,SMART,USD,3,0,2,0,1,2,66.67
SEB,SMART,USD,3,0,2,0,1,2,66.67
CRL,SMART,USD,3,0,2,1,0,2,66.67
PAG,SMART,USD,3,0,2,1,0,2,66.67
DG,SMART,USD,3,0,2,1,0,2,66.67
LOW,SMART,USD,3,0,2,1,0,2,66.67
ESE,SMART,USD,3,0,2,1,0,2,66.67
AXS,SMART,USD,3,0,2,1,0,2,66.67
ISBC,SMART,USD,3,0,2,1,0,2,66.67
IEX,SMART,USD,3,0,2,1,0,2,66.67
WM,SMART,USD,3,0,2,1,0,2,66.67
ORI,SMART,USD,3,0,2,1,0,2,66.67
WSO,SMART,USD,3,0,2,1,0,2,66.67
WMT,SMART,USD,3,0,2,1,0,2,66.67
CTVA,SMART,USD,3,0,2,1,0,2,66.67
A,SMART,USD,3,0,2,1,0,2,66.67
AEP,SMART,USD,3,0,2,1,0,2,66.67
ORAN,SMART,USD,3,0,2,1,0,2,66.67
PKI,SMART,USD,3,0,2,1,0,2,66.67
FSKR,SMART,USD,2,2,0,0,0,2,100
OSCR,SMART,USD,2,2,0,0,0,2,100
SLF,SMART,USD,2,1,1,0,0,2,100
XEL,SMART,USD,2,1,1,0,0,2,100
GIS,SMART,USD,2,1,1,0,0,2,100
STN,SMART,USD,2,1,1,0,0,2,100
BIPC,SMART,USD,2,1,1,0,0,2,100
STEP,SMART,USD,2,1,1,0,0,2,100
MNSO,SMART,USD,2,1,1,0,0,2,100
KNBE,SMART,USD,2,1,1,0,0,2,100
ICE,SMART,USD,2,0,2,0,0,2,100
FELE,SMART,USD,2,0,2,0,0,2,100
BKH,SMART,USD,2,0,2,0,0,2,100
SNY,SMART,USD,2,0,2,0,0,2,100
CCU,SMART,USD,2,0,2,0,0,2,100
ECL,SMART,USD,2,0,2,0,0,2,100
AMCR,SMART,USD,2,0,2,0,0,2,100
TU,SMART,USD,2,0,2,0,0,2,100
HON,SMART,USD,2,0,2,0,0,2,100
PRG,SMART,USD,2,0,2,0,0,2,100
XP,SMART,USD,1,1,0,0,0,1,100
AQN,SMART,USD,1,1,0,0,0,1,100
CHD,SMART,USD,1,1,0,0,0,1,100
KO,SMART,USD,1,1,0,0,0,1,100
GL,SMART,USD,1,1,0,0,0,1,100
OSH,SMART,USD,1,1,0,0,0,1,100
ASAN,SMART,USD,1,1,0,0,0,1,100
MSP,SMART,USD,1,1,0,0,0,1,100
DNB,SMART,USD,1,1,0,0,0,1,100
BSY,SMART,USD,1,1,0,0,0,1,100
AFRM,SMART,USD,1,1,0,0,0,1,100
OLK,SMART,USD,1,1,0,0,0,1,100
APP,SMART,USD,1,1,0,0,0,1,100
ZY,SMART,USD,1,1,0,0,0,1,100
ALKT,SMART,USD,1,1,0,0,0,1,100
TM,SMART,USD,1,0,1,0,0,1,100
LBRDK,SMART,USD,1,0,1,0,0,1,100
AWK,SMART,USD,1,0,1,0,0,1,100
AGR,SMART,USD,1,0,1,0,0,1,100
BDX,SMART,USD,1,0,1,0,0,1,100
JAMF,SMART,USD,1,0,1,0,0,1,100
IAC,SMART,USD,1,0,1,0,0,1,100
RCI,SMART,USD,1,0,1,0,0,1,100
ASO,SMART,USD,1,0,1,0,0,1,100
ORCC,SMART,USD,1,0,1,0,0,1,100
RXRX,SMART,USD,1,0,1,0,0,1,100
THC,SMART,USD,24,4,8,8,4,12,50
NTRA,SMART,USD,22,6,5,10,1,11,50
NVCR,SMART,USD,22,2,9,8,3,11,50
FSLR,SMART,USD,20,5,5,9,1,10,50
ZG,SMART,USD,20,5,5,10,0,10,50
BB,SMART,USD,20,4,6,9,1,10,50
TREE,SMART,USD,18,4,5,8,1,9,50
SGRY,SMART,USD,18,4,5,9,0,9,50
PAC,SMART,USD,18,2,7,3,6,9,50
BAK,SMART,USD,18,2,7,5,4,9,50
MRO,SMART,USD,16,5,3,5,3,8,50
WYNN,SMART,USD,16,4,4,5,3,8,50
LB,SMART,USD,16,3,5,4,4,8,50
SPB,SMART,USD,16,3,5,6,2,8,50
VCYT,SMART,USD,16,2,6,7,1,8,50
ARGX,SMART,USD,16,1,7,5,3,8,50
OMI,SMART,USD,14,5,2,6,1,7,50
EDU,SMART,USD,14,4,3,4,3,7,50
NEO,SMART,USD,14,3,4,4,3,7,50
DOOO,SMART,USD,14,3,4,4,3,7,50
INSM,SMART,USD,14,2,5,5,2,7,50
ROCK,SMART,USD,14,1,6,2,5,7,50
NSTG,SMART,USD,14,0,7,7,0,7,50
FND,SMART,USD,12,4,2,6,0,6,50
UPWK,SMART,USD,12,4,2,6,0,6,50
MEOH,SMART,USD,12,3,3,4,2,6,50
SMAR,SMART,USD,12,3,3,4,2,6,50
OKTA,SMART,USD,12,3,3,5,1,6,50
PEGA,SMART,USD,12,3,3,6,0,6,50
WEX,SMART,USD,12,2,4,3,3,6,50
LUV,SMART,USD,12,2,4,3,3,6,50
AEO,SMART,USD,12,2,4,4,2,6,50
CZR,SMART,USD,12,2,4,5,1,6,50
ELY,SMART,USD,12,1,5,2,4,6,50
LAD,SMART,USD,12,1,5,3,3,6,50
FOXF,SMART,USD,12,1,5,4,2,6,50
HWM,SMART,USD,12,1,5,5,1,6,50
CRS,SMART,USD,12,1,5,5,1,6,50
MPLX,SMART,USD,12,0,6,3,3,6,50
JMIA,SMART,USD,10,5,0,5,0,5,50
MTH,SMART,USD,10,3,2,5,0,5,50
AVNT,SMART,USD,10,2,3,1,4,5,50
RBC,SMART,USD,10,2,3,1,4,5,50
ANAT,SMART,USD,10,2,3,2,3,5,50
GT,SMART,USD,10,2,3,2,3,5,50
HTH,SMART,USD,10,2,3,3,2,5,50
NSP,SMART,USD,10,2,3,3,2,5,50
PAGS,SMART,USD,10,2,3,3,2,5,50
WHR,SMART,USD,10,2,3,4,1,5,50
CWST,SMART,USD,10,1,4,2,3,5,50
ESNT,SMART,USD,10,1,4,3,2,5,50
NOVT,SMART,USD,10,1,4,3,2,5,50
TPR,SMART,USD,10,1,4,3,2,5,50
OSK,SMART,USD,10,1,4,3,2,5,50
ON,SMART,USD,10,1,4,3,2,5,50
PLNT,SMART,USD,10,1,4,4,1,5,50
MTZ,SMART,USD,10,1,4,4,1,5,50
HEI,SMART,USD,10,1,4,4,1,5,50
BP,SMART,USD,10,0,5,3,2,5,50
TKR,SMART,USD,10,0,5,4,1,5,50
MAR,SMART,USD,10,0,5,4,1,5,50
PLAN,SMART,USD,8,4,0,1,3,4,50
NKLA,SMART,USD,8,4,0,4,0,4,50
FUTU,SMART,USD,8,3,1,4,0,4,50
RGLD,SMART,USD,8,2,2,3,1,4,50
AIMC,SMART,USD,8,2,2,4,0,4,50
AHCO,SMART,USD,8,2,2,4,0,4,50
FFIV,SMART,USD,8,1,3,2,2,4,50
WERN,SMART,USD,8,1,3,2,2,4,50
PDCO,SMART,USD,8,1,3,2,2,4,50
IBN,SMART,USD,8,1,3,2,2,4,50
IBM,SMART,USD,8,1,3,2,2,4,50
CARG,SMART,USD,8,1,3,2,2,4,50
AMG,SMART,USD,8,1,3,3,1,4,50
TARO,SMART,USD,8,1,3,3,1,4,50
AAON,SMART,USD,8,1,3,3,1,4,50
BFAM,SMART,USD,8,1,3,3,1,4,50
BCC,SMART,USD,8,1,3,3,1,4,50
GFI,SMART,USD,8,1,3,3,1,4,50
FBP,SMART,USD,8,1,3,3,1,4,50
UAA,SMART,USD,8,1,3,3,1,4,50
MSM,SMART,USD,8,1,3,3,1,4,50
PHM,SMART,USD,8,1,3,3,1,4,50
ADV,SMART,USD,8,1,3,3,1,4,50
XLRN,SMART,USD,8,1,3,4,0,4,50
SITE,SMART,USD,8,1,3,4,0,4,50
SONY,SMART,USD,8,0,4,0,4,4,50
CIEN,SMART,USD,8,0,4,1,3,4,50
TT,SMART,USD,8,0,4,1,3,4,50
BIO,SMART,USD,8,0,4,1,3,4,50
COLM,SMART,USD,8,0,4,1,3,4,50
LRCX,SMART,USD,8,0,4,2,2,4,50
NUVA,SMART,USD,8,0,4,2,2,4,50
SAIC,SMART,USD,8,0,4,2,2,4,50
NVT,SMART,USD,8,0,4,2,2,4,50
HAE,SMART,USD,8,0,4,2,2,4,50
QLYS,SMART,USD,8,0,4,3,1,4,50
AUB,SMART,USD,8,0,4,3,1,4,50
ULTA,SMART,USD,8,0,4,3,1,4,50
EMR,SMART,USD,8,0,4,3,1,4,50
MC,SMART,USD,8,0,4,4,0,4,50
IMAB,SMART,USD,6,3,0,3,0,3,50
SPT,SMART,USD,6,3,0,3,0,3,50
MP,SMART,USD,6,3,0,3,0,3,50
DM,SMART,USD,6,3,0,3,0,3,50
ILMN,SMART,USD,6,2,1,0,3,3,50
ZION,SMART,USD,6,2,1,1,2,3,50
ABM,SMART,USD,6,2,1,1,2,3,50
EBAY,SMART,USD,6,2,1,1,2,3,50
FOX,SMART,USD,6,2,1,2,1,3,50
PFG,SMART,USD,6,2,1,3,0,3,50
FTDR,SMART,USD,6,2,1,3,0,3,50
PTON,SMART,USD,6,2,1,3,0,3,50
DKNG,SMART,USD,6,2,1,3,0,3,50
CHTR,SMART,USD,6,1,2,0,3,3,50
UFPI,SMART,USD,6,1,2,1,2,3,50
VRTX,SMART,USD,6,1,2,1,2,3,50
SNA,SMART,USD,6,1,2,1,2,3,50
DVA,SMART,USD,6,1,2,1,2,3,50
MMP,SMART,USD,6,1,2,1,2,3,50
ITW,SMART,USD,6,1,2,1,2,3,50
TW,SMART,USD,6,1,2,1,2,3,50
SNPS,SMART,USD,6,1,2,1,2,3,50
KW,SMART,USD,6,1,2,2,1,3,50
GDDY,SMART,USD,6,1,2,2,1,3,50
KWR,SMART,USD,6,1,2,2,1,3,50
EVBG,SMART,USD,6,1,2,2,1,3,50
MANT,SMART,USD,6,1,2,2,1,3,50
BBY,SMART,USD,6,1,2,2,1,3,50
PLXS,SMART,USD,6,1,2,2,1,3,50
CINF,SMART,USD,6,1,2,2,1,3,50
NLSN,SMART,USD,6,1,2,3,0,3,50
TLK,SMART,USD,6,0,3,0,3,3,50
COG,SMART,USD,6,0,3,0,3,3,50
SRCL,SMART,USD,6,0,3,0,3,3,50
FCN,SMART,USD,6,0,3,1,2,3,50
ETN,SMART,USD,6,0,3,1,2,3,50
AVT,SMART,USD,6,0,3,1,2,3,50
LSPD,SMART,USD,6,0,3,1,2,3,50
FFIN,SMART,USD,6,0,3,2,1,3,50
SFBS,SMART,USD,6,0,3,2,1,3,50
MXIM,SMART,USD,6,0,3,2,1,3,50
AME,SMART,USD,6,0,3,2,1,3,50
BOH,SMART,USD,6,0,3,2,1,3,50
GMED,SMART,USD,6,0,3,2,1,3,50
USB,SMART,USD,6,0,3,2,1,3,50
EA,SMART,USD,6,0,3,2,1,3,50
VTRS,SMART,USD,6,0,3,2,1,3,50
CPRT,SMART,USD,6,0,3,2,1,3,50
RS,SMART,USD,6,0,3,2,1,3,50
HLT,SMART,USD,6,0,3,3,0,3,50
AGO,SMART,USD,6,0,3,3,0,3,50
SLAB,SMART,USD,6,0,3,3,0,3,50
PNR,SMART,USD,6,0,3,3,0,3,50
PKG,SMART,USD,6,0,3,3,0,3,50
MKL,SMART,USD,6,0,3,3,0,3,50
HIG,SMART,USD,6,0,3,3,0,3,50
BAM,SMART,USD,4,2,0,1,1,2,50
DDOG,SMART,USD,4,2,0,2,0,2,50
BLI,SMART,USD,4,2,0,2,0,2,50
ROOT,SMART,USD,4,2,0,2,0,2,50
HUBB,SMART,USD,4,1,1,0,2,2,50
UL,SMART,USD,4,1,1,0,2,2,50
QRVO,SMART,USD,4,1,1,1,1,2,50
CI,SMART,USD,4,1,1,1,1,2,50
ADP,SMART,USD,4,1,1,1,1,2,50
GRMN,SMART,USD,4,1,1,1,1,2,50
PPL,SMART,USD,4,1,1,1,1,2,50
HDB,SMART,USD,4,1,1,1,1,2,50
NOW,SMART,USD,4,1,1,1,1,2,50
UGI,SMART,USD,4,1,1,1,1,2,50
MMM,SMART,USD,4,1,1,1,1,2,50
PBA,SMART,USD,4,1,1,1,1,2,50
RNR,SMART,USD,4,1,1,2,0,2,50
ADBE,SMART,USD,4,1,1,2,0,2,50
CRM,SMART,USD,4,1,1,2,0,2,50
WDAY,SMART,USD,4,1,1,2,0,2,50
EME,SMART,USD,4,1,1,2,0,2,50
OTEX,SMART,USD,4,1,1,2,0,2,50
GFL,SMART,USD,4,1,1,2,0,2,50
GNTX,SMART,USD,4,0,2,0,2,2,50
IHG,SMART,USD,4,0,2,0,2,2,50
ORCL,SMART,USD,4,0,2,0,2,2,50
FDS,SMART,USD,4,0,2,0,2,2,50
FNF,SMART,USD,4,0,2,0,2,2,50
MPWR,SMART,USD,4,0,2,0,2,2,50
WIT,SMART,USD,4,0,2,0,2,2,50
ASB,SMART,USD,4,0,2,1,1,2,50
JPM,SMART,USD,4,0,2,1,1,2,50
EVR,SMART,USD,4,0,2,1,1,2,50
MCD,SMART,USD,4,0,2,1,1,2,50
COST,SMART,USD,4,0,2,1,1,2,50
CFR,SMART,USD,4,0,2,1,1,2,50
RLI,SMART,USD,4,0,2,1,1,2,50
SJR,SMART,USD,4,0,2,1,1,2,50
LHCG,SMART,USD,4,0,2,1,1,2,50
LANC,SMART,USD,4,0,2,1,1,2,50
CVX,SMART,USD,4,0,2,1,1,2,50
FAF,SMART,USD,4,0,2,1,1,2,50
CWK,SMART,USD,4,0,2,1,1,2,50
ATR,SMART,USD,4,0,2,1,1,2,50
HD,SMART,USD,4,0,2,1,1,2,50
UPS,SMART,USD,4,0,2,1,1,2,50
KHC,SMART,USD,4,0,2,1,1,2,50
TMUS,SMART,USD,4,0,2,1,1,2,50
SLV,SMART,USD,4,0,2,1,1,2,50
WTRG,SMART,USD,4,0,2,1,1,2,50
MFC,SMART,USD,4,0,2,2,0,2,50
CQP,SMART,USD,4,0,2,2,0,2,50
BK,SMART,USD,4,0,2,2,0,2,50
ACN,SMART,USD,4,0,2,2,0,2,50
BPOP,SMART,USD,4,0,2,2,0,2,50
ENB,SMART,USD,4,0,2,2,0,2,50
LAUR,SMART,USD,4,0,2,2,0,2,50
DLB,SMART,USD,4,0,2,2,0,2,50
SR,SMART,USD,4,0,2,2,0,2,50
LPRO,SMART,USD,4,0,2,2,0,2,50
NSC,SMART,USD,2,1,0,0,1,1,50
D,SMART,USD,2,1,0,0,1,1,50
DRVN,SMART,USD,2,1,0,0,1,1,50
SJM,SMART,USD,2,1,0,1,0,1,50
RY,SMART,USD,2,1,0,1,0,1,50
GOCO,SMART,USD,2,1,0,1,0,1,50
GDRX,SMART,USD,2,1,0,1,0,1,50
ARVL,SMART,USD,2,1,0,1,0,1,50
AAN,SMART,USD,2,1,0,1,0,1,50
ABCM,SMART,USD,2,1,0,1,0,1,50
LESL,SMART,USD,2,1,0,1,0,1,50
POSH,SMART,USD,2,1,0,1,0,1,50
ARRY,SMART,USD,2,1,0,1,0,1,50
KT,SMART,USD,2,0,1,0,1,1,50
HRL,SMART,USD,2,0,1,0,1,1,50
MNST,SMART,USD,2,0,1,0,1,1,50
ED,SMART,USD,2,0,1,0,1,1,50
HE,SMART,USD,2,0,1,0,1,1,50
RMD,SMART,USD,2,0,1,1,0,1,50
NEOG,SMART,USD,2,0,1,1,0,1,50
NEM,SMART,USD,2,0,1,1,0,1,50
AOS,SMART,USD,2,0,1,1,0,1,50
LNT,SMART,USD,2,0,1,1,0,1,50
BRO,SMART,USD,2,0,1,1,0,1,50
IWM,SMART,USD,2,0,1,1,0,1,50
MRK,SMART,USD,2,0,1,1,0,1,50
APD,SMART,USD,2,0,1,1,0,1,50
NTCO,SMART,USD,2,0,1,1,0,1,50
AVA,SMART,USD,2,0,1,1,0,1,50
ACI,SMART,USD,2,0,1,1,0,1,50
EBC,SMART,USD,2,0,1,1,0,1,50
TIXT,SMART,USD,2,0,1,1,0,1,50
WGO,SMART,USD,21,4,6,7,4,10,47.62
VNET,SMART,USD,21,4,6,9,2,10,47.62
TEVA,SMART,USD,19,4,5,5,5,9,47.37
OPK,SMART,USD,19,4,5,9,1,9,47.37
AMC,SMART,USD,19,3,6,9,1,9,47.37
AXON,SMART,USD,19,1,8,8,2,9,47.37
CVNA,SMART,USD,17,7,1,8,1,8,47.06
TTD,SMART,USD,17,4,4,7,2,8,47.06
YY,SMART,USD,17,3,5,6,3,8,47.06
SNBR,SMART,USD,17,3,5,8,1,8,47.06
GDS,SMART,USD,15,6,1,6,2,7,46.67
PHI,SMART,USD,15,1,6,5,3,7,46.67
FIVN,SMART,USD,15,1,6,6,2,7,46.67
SNAP,SMART,USD,15,0,7,8,0,7,46.67
STMP,SMART,USD,26,3,9,12,2,12,46.15
AEIS,SMART,USD,13,4,2,6,1,6,46.15
LITE,SMART,USD,13,4,2,7,0,6,46.15
AX,SMART,USD,13,3,3,1,6,6,46.15
TRGP,SMART,USD,13,3,3,4,3,6,46.15
TXT,SMART,USD,13,3,3,5,2,6,46.15
HUBS,SMART,USD,13,3,3,5,2,6,46.15
CACC,SMART,USD,13,3,3,6,1,6,46.15
RARE,SMART,USD,13,3,3,7,0,6,46.15
PENN,SMART,USD,13,3,3,7,0,6,46.15
SSL,SMART,USD,13,2,4,3,4,6,46.15
RNG,SMART,USD,13,2,4,3,4,6,46.15
OLN,SMART,USD,13,2,4,3,4,6,46.15
VICR,SMART,USD,13,2,4,7,0,6,46.15
SIG,SMART,USD,13,2,4,7,0,6,46.15
HAL,SMART,USD,13,1,5,2,5,6,46.15
PZZA,SMART,USD,13,1,5,2,5,6,46.15
TRMB,SMART,USD,13,1,5,4,3,6,46.15
ALV,SMART,USD,13,0,6,3,4,6,46.15
APPS,SMART,USD,24,10,1,13,0,11,45.83
PACB,SMART,USD,24,7,4,11,2,11,45.83
APPN,SMART,USD,11,5,0,6,0,5,45.45
LGIH,SMART,USD,11,4,1,2,4,5,45.45
JELD,SMART,USD,11,3,2,3,3,5,45.45
WES,SMART,USD,11,3,2,4,2,5,45.45
AR,SMART,USD,11,3,2,6,0,5,45.45
VIACA,SMART,USD,11,3,2,6,0,5,45.45
WDC,SMART,USD,11,2,3,4,2,5,45.45
TSEM,SMART,USD,11,2,3,4,2,5,45.45
ABMD,SMART,USD,11,2,3,4,2,5,45.45
TECK,SMART,USD,11,2,3,5,1,5,45.45
AGCO,SMART,USD,11,2,3,5,1,5,45.45
FIZZ,SMART,USD,11,2,3,5,1,5,45.45
SAIL,SMART,USD,11,2,3,5,1,5,45.45
LAZ,SMART,USD,11,2,3,6,0,5,45.45
SAVE,SMART,USD,11,1,4,2,4,5,45.45
MAT,SMART,USD,11,1,4,2,4,5,45.45
THS,SMART,USD,11,1,4,3,3,5,45.45
MANU,SMART,USD,11,1,4,3,3,5,45.45
PXD,SMART,USD,11,1,4,3,3,5,45.45
NUAN,SMART,USD,11,1,4,4,2,5,45.45
BCO,SMART,USD,11,1,4,4,2,5,45.45
ACIW,SMART,USD,11,1,4,4,2,5,45.45
CAE,SMART,USD,11,1,4,5,1,5,45.45
CHX,SMART,USD,11,1,4,5,1,5,45.45
GOLF,SMART,USD,11,0,5,1,5,5,45.45
BCS,SMART,USD,11,0,5,2,4,5,45.45
AG,SMART,USD,20,5,4,8,3,9,45
BRFS,SMART,USD,20,1,8,5,6,9,45
AAL,SMART,USD,18,4,4,7,3,8,44.44
W,SMART,USD,18,4,4,7,3,8,44.44
CDNA,SMART,USD,18,4,4,10,0,8,44.44
ETSY,SMART,USD,18,3,5,8,2,8,44.44
BZUN,SMART,USD,18,3,5,8,2,8,44.44
UGP,SMART,USD,18,1,7,6,4,8,44.44
PODD,SMART,USD,9,3,1,2,3,4,44.44
ARVN,SMART,USD,9,3,1,5,0,4,44.44
PKX,SMART,USD,9,2,2,0,5,4,44.44
LCII,SMART,USD,9,2,2,2,3,4,44.44
WWW,SMART,USD,9,2,2,3,2,4,44.44
CAKE,SMART,USD,9,2,2,3,2,4,44.44
NSIT,SMART,USD,9,2,2,4,1,4,44.44
ADPT,SMART,USD,9,2,2,4,1,4,44.44
GNRC,SMART,USD,9,1,3,1,4,4,44.44
LNC,SMART,USD,9,1,3,2,3,4,44.44
EMN,SMART,USD,9,1,3,2,3,4,44.44
WOR,SMART,USD,9,1,3,3,2,4,44.44
TMHC,SMART,USD,9,1,3,3,2,4,44.44
CCMP,SMART,USD,9,1,3,3,2,4,44.44
AMZN,SMART,USD,9,1,3,3,2,4,44.44
ESGR,SMART,USD,9,1,3,3,2,4,44.44
PINS,SMART,USD,9,1,3,3,2,4,44.44
CGAU,SMART,USD,9,1,3,4,1,4,44.44
JCOM,SMART,USD,9,1,3,4,1,4,44.44
BILI,SMART,USD,9,1,3,4,1,4,44.44
WSC,SMART,USD,9,1,3,5,0,4,44.44
PSO,SMART,USD,9,0,4,0,5,4,44.44
TIMB,SMART,USD,9,0,4,2,3,4,44.44
LIVN,SMART,USD,9,0,4,3,2,4,44.44
TGNA,SMART,USD,9,0,4,4,1,4,44.44
CCK,SMART,USD,9,0,4,4,1,4,44.44
NTES,SMART,USD,9,0,4,4,1,4,44.44
BBBY,SMART,USD,16,6,1,6,3,7,43.75
BGNE,SMART,USD,16,5,2,7,2,7,43.75
SID,SMART,USD,16,5,2,8,1,7,43.75
ADT,SMART,USD,16,4,3,8,1,7,43.75
WIX,SMART,USD,16,2,5,8,1,7,43.75
HTHT,SMART,USD,16,1,6,7,2,7,43.75
X,SMART,USD,23,7,3,9,4,10,43.48
SWAV,SMART,USD,14,5,1,7,1,6,42.86
EBS,SMART,USD,14,4,2,5,3,6,42.86
IONS,SMART,USD,14,4,2,7,1,6,42.86
KRNT,SMART,USD,14,3,3,7,1,6,42.86
PCG,SMART,USD,14,3,3,8,0,6,42.86
QDEL,SMART,USD,14,2,4,4,4,6,42.86
GRUB,SMART,USD,14,2,4,5,3,6,42.86
ELP,SMART,USD,14,1,5,4,4,6,42.86
EXPE,SMART,USD,14,1,5,5,3,6,42.86
EXEL,SMART,USD,14,1,5,7,1,6,42.86
RYAAY,SMART,USD,14,0,6,4,4,6,42.86
KRTX,SMART,USD,7,3,0,3,1,3,42.86
RVLV,SMART,USD,7,2,1,3,1,3,42.86
DAN,SMART,USD,7,2,1,4,0,3,42.86
ACM,SMART,USD,7,1,2,0,4,3,42.86
EW,SMART,USD,7,1,2,1,3,3,42.86
CS,SMART,USD,7,1,2,1,3,3,42.86
MKTX,SMART,USD,7,1,2,1,3,3,42.86
Y,SMART,USD,7,1,2,1,3,3,42.86
ATH,SMART,USD,7,1,2,1,3,3,42.86
MUSA,SMART,USD,7,1,2,1,3,3,42.86
CNC,SMART,USD,7,1,2,2,2,3,42.86
XRAY,SMART,USD,7,1,2,2,2,3,42.86
ICL,SMART,USD,7,1,2,2,2,3,42.86
SE,SMART,USD,7,1,2,2,2,3,42.86
SRE,SMART,USD,7,1,2,2,2,3,42.86
GS,SMART,USD,7,1,2,3,1,3,42.86
TDS,SMART,USD,7,1,2,3,1,3,42.86
LVS,SMART,USD,7,1,2,3,1,3,42.86
USFD,SMART,USD,7,1,2,4,0,3,42.86
NFLX,SMART,USD,7,1,2,4,0,3,42.86
KNSL,SMART,USD,7,1,2,4,0,3,42.86
VST,SMART,USD,7,1,2,4,0,3,42.86
WDFC,SMART,USD,7,1,2,4,0,3,42.86
SDGR,SMART,USD,7,1,2,4,0,3,42.86
CSGP,SMART,USD,7,0,3,0,4,3,42.86
VOD,SMART,USD,7,0,3,1,3,3,42.86
CACI,SMART,USD,7,0,3,1,3,3,42.86
FHI,SMART,USD,7,0,3,2,2,3,42.86
RTX,SMART,USD,7,0,3,2,2,3,42.86
ICLR,SMART,USD,7,0,3,2,2,3,42.86
MAIN,SMART,USD,7,0,3,2,2,3,42.86
LHX,SMART,USD,7,0,3,3,1,3,42.86
IBTX,SMART,USD,7,0,3,3,1,3,42.86
BLKB,SMART,USD,7,0,3,3,1,3,42.86
HBAN,SMART,USD,7,0,3,3,1,3,42.86
BMI,SMART,USD,7,0,3,3,1,3,42.86
LKQ,SMART,USD,7,0,3,3,1,3,42.86
NUE,SMART,USD,7,0,3,3,1,3,42.86
BOKF,SMART,USD,7,0,3,3,1,3,42.86
SCI,SMART,USD,7,0,3,3,1,3,42.86
INOV,SMART,USD,7,0,3,4,0,3,42.86
ALLK,SMART,USD,12,4,1,7,0,5,41.67
SABR,SMART,USD,12,3,2,3,4,5,41.67
LULU,SMART,USD,12,3,2,3,4,5,41.67
OMF,SMART,USD,12,2,3,4,3,5,41.67
CORT,SMART,USD,12,2,3,5,2,5,41.67
HMY,SMART,USD,12,2,3,6,1,5,41.67
ENBL,SMART,USD,12,2,3,7,0,5,41.67
BPMC,SMART,USD,12,2,3,7,0,5,41.67
BC,SMART,USD,12,1,4,5,2,5,41.67
ALK,SMART,USD,12,1,4,5,2,5,41.67
HALO,SMART,USD,12,1,4,7,0,5,41.67
MOH,SMART,USD,12,0,5,2,5,5,41.67
UNVR,SMART,USD,12,0,5,4,3,5,41.67
WPM,SMART,USD,12,0,5,6,1,5,41.67
SFIX,SMART,USD,17,6,1,9,1,7,41.18
SQ,SMART,USD,17,5,2,10,0,7,41.18
GME,SMART,USD,17,4,3,6,4,7,41.18
HES,SMART,USD,17,4,3,7,3,7,41.18
KTOS,SMART,USD,17,4,3,8,2,7,41.18
CDLX,SMART,USD,17,4,3,9,1,7,41.18
DVN,SMART,USD,17,3,4,7,3,7,41.18
GKOS,SMART,USD,17,3,4,8,2,7,41.18
APA,SMART,USD,17,3,4,8,2,7,41.18
TRIP,SMART,USD,17,2,5,8,2,7,41.18
RCM,SMART,USD,17,2,5,8,2,7,41.18
MITK,SMART,USD,17,1,6,10,0,7,41.18
IOVA,SMART,USD,20,7,1,12,0,8,40
VCEL,SMART,USD,20,5,3,12,0,8,40
SEDG,SMART,USD,20,4,4,10,2,8,40
BLDP,SMART,USD,15,4,2,9,0,6,40
ADNT,SMART,USD,15,3,3,7,2,6,40
ANGI,SMART,USD,15,3,3,8,1,6,40
PTCT,SMART,USD,15,3,3,8,1,6,40
MED,SMART,USD,15,3,3,9,0,6,40
ITUB,SMART,USD,15,0,6,5,4,6,40
COP,SMART,USD,10,3,1,3,3,4,40
URI,SMART,USD,10,3,1,4,2,4,40
BECN,SMART,USD,10,3,1,6,0,4,40
ARNA,SMART,USD,10,3,1,6,0,4,40
UA,SMART,USD,10,2,2,3,3,4,40
F,SMART,USD,10,2,2,3,3,4,40
NCLH,SMART,USD,10,2,2,5,1,4,40
CLF,SMART,USD,10,2,2,5,1,4,40
IHRT,SMART,USD,10,2,2,6,0,4,40
WWD,SMART,USD,10,1,3,2,4,4,40
MIDD,SMART,USD,10,1,3,3,3,4,40
WLK,SMART,USD,10,1,3,3,3,4,40
KBR,SMART,USD,10,1,3,4,2,4,40
FEYE,SMART,USD,10,1,3,4,2,4,40
TTEC,SMART,USD,10,1,3,4,2,4,40
WWE,SMART,USD,10,1,3,4,2,4,40
COUP,SMART,USD,10,1,3,5,1,4,40
ZS,SMART,USD,10,1,3,6,0,4,40
NFE,SMART,USD,10,1,3,6,0,4,40
SNN,SMART,USD,10,0,4,1,5,4,40
XRX,SMART,USD,10,0,4,2,4,4,40
NBIX,SMART,USD,10,0,4,3,3,4,40
MHK,SMART,USD,10,0,4,4,2,4,40
WMS,SMART,USD,10,0,4,4,2,4,40
