Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
VLY,SMART,USD,4,1,2,1,0,3,75
MMSI,SMART,USD,4,1,2,1,0,3,75
BMI,SMART,USD,4,1,2,1,0,3,75
MTCH,SMART,USD,4,1,2,1,0,3,75
POST,SMART,USD,4,1,2,1,0,3,75
HMC,SMART,USD,4,1,2,1,0,3,75
CUK,SMART,USD,4,1,2,1,0,3,75
HAS,SMART,USD,4,1,2,1,0,3,75
BBY,SMART,USD,4,1,2,1,0,3,75
TGT,SMART,USD,4,0,3,1,0,3,75
BLK,SMART,USD,4,0,3,1,0,3,75
AG,SMART,USD,11,8,0,3,0,8,72.72727273
TTM,SMART,USD,11,6,2,3,0,8,72.72727273
MMYT,SMART,USD,7,5,0,1,1,5,71.42857143
BRKS,SMART,USD,7,5,0,1,1,5,71.42857143
CCXI,SMART,USD,7,5,0,2,0,5,71.42857143
AER,SMART,USD,7,5,0,2,0,5,71.42857143
UGP,SMART,USD,7,5,0,2,0,5,71.42857143
NVDA,SMART,USD,7,5,0,2,0,5,71.42857143
OLN,SMART,USD,7,5,0,2,0,5,71.42857143
TXRH,SMART,USD,7,5,0,2,0,5,71.42857143
SIG,SMART,USD,7,5,0,2,0,5,71.42857143
NAVI,SMART,USD,7,4,1,1,1,5,71.42857143
LCII,SMART,USD,7,4,1,2,0,5,71.42857143
FL,SMART,USD,7,4,1,2,0,5,71.42857143
SSRM,SMART,USD,7,4,1,2,0,5,71.42857143
MBT,SMART,USD,7,4,1,2,0,5,71.42857143
AMGN,SMART,USD,7,4,1,2,0,5,71.42857143
LOB,SMART,USD,7,4,1,2,0,5,71.42857143
ADT,SMART,USD,7,4,1,2,0,5,71.42857143
WFG,SMART,USD,7,3,2,0,2,5,71.42857143
BWA,SMART,USD,7,3,2,1,1,5,71.42857143
AMN,SMART,USD,7,3,2,1,1,5,71.42857143
MU,SMART,USD,7,3,2,1,1,5,71.42857143
MLCO,SMART,USD,7,3,2,2,0,5,71.42857143
OXY,SMART,USD,7,3,2,2,0,5,71.42857143
TEVA,SMART,USD,7,3,2,2,0,5,71.42857143
PPC,SMART,USD,7,3,2,2,0,5,71.42857143
BP,SMART,USD,7,3,2,2,0,5,71.42857143
VSAT,SMART,USD,7,2,3,1,1,5,71.42857143
AEG,SMART,USD,7,2,3,1,1,5,71.42857143
FIX,SMART,USD,7,2,3,1,1,5,71.42857143
HI,SMART,USD,7,2,3,2,0,5,71.42857143
ENPH,SMART,USD,10,7,0,3,0,7,70
COTY,SMART,USD,10,7,0,3,0,7,70
FLOW,SMART,USD,10,6,1,2,1,7,70
SNBR,SMART,USD,10,6,1,2,1,7,70
AU,SMART,USD,10,6,1,3,0,7,70
CVE,SMART,USD,10,5,2,2,1,7,70
NVRO,SMART,USD,12,8,0,4,0,8,66.66666667
SBSW,SMART,USD,12,7,1,4,0,8,66.66666667
HES,SMART,USD,9,6,0,2,1,6,66.66666667
ARGX,SMART,USD,9,4,2,2,1,6,66.66666667
MPC,SMART,USD,9,4,2,3,0,6,66.66666667
RYAAY,SMART,USD,9,3,3,2,1,6,66.66666667
SSTK,SMART,USD,6,4,0,1,1,4,66.66666667
LRCX,SMART,USD,6,4,0,1,1,4,66.66666667
TNDM,SMART,USD,6,4,0,2,0,4,66.66666667
ATHM,SMART,USD,6,4,0,2,0,4,66.66666667
PDCE,SMART,USD,6,4,0,2,0,4,66.66666667
KTOS,SMART,USD,6,4,0,2,0,4,66.66666667
SID,SMART,USD,6,4,0,2,0,4,66.66666667
NRG,SMART,USD,6,4,0,2,0,4,66.66666667
RETA,SMART,USD,6,4,0,2,0,4,66.66666667
LITE,SMART,USD,6,4,0,2,0,4,66.66666667
AMRS,SMART,USD,6,4,0,2,0,4,66.66666667
PENN,SMART,USD,6,4,0,2,0,4,66.66666667
CZR,SMART,USD,6,4,0,2,0,4,66.66666667
SGRY,SMART,USD,6,4,0,2,0,4,66.66666667
SHAK,SMART,USD,6,4,0,2,0,4,66.66666667
LPSN,SMART,USD,6,4,0,2,0,4,66.66666667
CLF,SMART,USD,6,4,0,2,0,4,66.66666667
TRN,SMART,USD,6,4,0,2,0,4,66.66666667
AR,SMART,USD,6,4,0,2,0,4,66.66666667
WWE,SMART,USD,6,4,0,2,0,4,66.66666667
INSP,SMART,USD,6,4,0,2,0,4,66.66666667
JWN,SMART,USD,6,4,0,2,0,4,66.66666667
PANW,SMART,USD,6,3,1,1,1,4,66.66666667
FOXF,SMART,USD,6,3,1,1,1,4,66.66666667
LFC,SMART,USD,6,3,1,1,1,4,66.66666667
WMS,SMART,USD,6,3,1,1,1,4,66.66666667
VALE,SMART,USD,6,3,1,1,1,4,66.66666667
JBL,SMART,USD,6,3,1,2,0,4,66.66666667
AL,SMART,USD,6,3,1,2,0,4,66.66666667
PH,SMART,USD,6,3,1,2,0,4,66.66666667
ATI,SMART,USD,6,3,1,2,0,4,66.66666667
ORA,SMART,USD,6,3,1,2,0,4,66.66666667
TCOM,SMART,USD,6,3,1,2,0,4,66.66666667
SQ,SMART,USD,6,3,1,2,0,4,66.66666667
ADNT,SMART,USD,6,3,1,2,0,4,66.66666667
VNET,SMART,USD,6,3,1,2,0,4,66.66666667
HEI,SMART,USD,6,3,1,2,0,4,66.66666667
SITE,SMART,USD,6,3,1,2,0,4,66.66666667
LYB,SMART,USD,6,3,1,2,0,4,66.66666667
PVH,SMART,USD,6,3,1,2,0,4,66.66666667
CHH,SMART,USD,6,3,1,2,0,4,66.66666667
PDCO,SMART,USD,6,2,2,0,2,4,66.66666667
AAON,SMART,USD,6,2,2,0,2,4,66.66666667
SNP,SMART,USD,6,2,2,1,1,4,66.66666667
SMFG,SMART,USD,6,2,2,1,1,4,66.66666667
APTV,SMART,USD,6,2,2,1,1,4,66.66666667
WERN,SMART,USD,6,2,2,1,1,4,66.66666667
AKAM,SMART,USD,6,2,2,1,1,4,66.66666667
WD,SMART,USD,6,2,2,1,1,4,66.66666667
MIC,SMART,USD,6,2,2,2,0,4,66.66666667
GLPG,SMART,USD,6,2,2,2,0,4,66.66666667
PACW,SMART,USD,6,2,2,2,0,4,66.66666667
SIX,SMART,USD,6,2,2,2,0,4,66.66666667
HQY,SMART,USD,6,1,3,1,1,4,66.66666667
QGEN,SMART,USD,6,1,3,2,0,4,66.66666667
HZNP,SMART,USD,8,5,0,1,2,5,62.5
QTWO,SMART,USD,8,5,0,2,1,5,62.5
THO,SMART,USD,8,5,0,2,1,5,62.5
PLUG,SMART,USD,8,5,0,3,0,5,62.5
TGTX,SMART,USD,8,5,0,3,0,5,62.5
FND,SMART,USD,8,5,0,3,0,5,62.5
DIOD,SMART,USD,8,4,1,2,1,5,62.5
ESI,SMART,USD,8,4,1,3,0,5,62.5
CLR,SMART,USD,8,4,1,3,0,5,62.5
IX,SMART,USD,8,4,1,3,0,5,62.5
SEM,SMART,USD,8,4,1,3,0,5,62.5
X,SMART,USD,8,4,1,3,0,5,62.5
GGB,SMART,USD,8,4,1,3,0,5,62.5
KGC,SMART,USD,8,4,1,3,0,5,62.5
HMY,SMART,USD,8,4,1,3,0,5,62.5
ATRC,SMART,USD,8,4,1,3,0,5,62.5
BSMX,SMART,USD,8,3,2,2,1,5,62.5
MT,SMART,USD,8,3,2,3,0,5,62.5
GOLF,SMART,USD,8,3,2,3,0,5,62.5
RL,SMART,USD,8,3,2,3,0,5,62.5
ET,SMART,USD,8,2,3,2,1,5,62.5
KB,SMART,USD,8,2,3,2,1,5,62.5
BCS,SMART,USD,8,1,4,2,1,5,62.5
AX,SMART,USD,10,5,1,3,1,6,60
PRI,SMART,USD,5,3,0,0,2,3,60
BG,SMART,USD,5,3,0,1,1,3,60
LECO,SMART,USD,5,3,0,1,1,3,60
ITRI,SMART,USD,5,3,0,1,1,3,60
AMBA,SMART,USD,5,3,0,2,0,3,60
DAL,SMART,USD,5,3,0,2,0,3,60
FDX,SMART,USD,5,3,0,2,0,3,60
NSTG,SMART,USD,5,3,0,2,0,3,60
MTSI,SMART,USD,5,3,0,2,0,3,60
DKS,SMART,USD,5,3,0,2,0,3,60
HBI,SMART,USD,5,3,0,2,0,3,60
PEGA,SMART,USD,5,3,0,2,0,3,60
BILI,SMART,USD,5,3,0,2,0,3,60
ZS,SMART,USD,5,3,0,2,0,3,60
ALLO,SMART,USD,5,3,0,2,0,3,60
BYND,SMART,USD,5,3,0,2,0,3,60
WRK,SMART,USD,5,2,1,1,1,3,60
KBH,SMART,USD,5,2,1,1,1,3,60
MDC,SMART,USD,5,2,1,1,1,3,60
ICL,SMART,USD,5,2,1,1,1,3,60
GPC,SMART,USD,5,2,1,1,1,3,60
TFII,SMART,USD,5,2,1,1,1,3,60
PSEC,SMART,USD,5,2,1,1,1,3,60
CSOD,SMART,USD,5,2,1,1,1,3,60
CVS,SMART,USD,5,2,1,1,1,3,60
WOR,SMART,USD,5,2,1,1,1,3,60
EL,SMART,USD,5,2,1,1,1,3,60
CIT,SMART,USD,5,2,1,1,1,3,60
FICO,SMART,USD,5,2,1,1,1,3,60
SANM,SMART,USD,5,2,1,1,1,3,60
UNVR,SMART,USD,5,2,1,2,0,3,60
PUK,SMART,USD,5,2,1,2,0,3,60
AIG,SMART,USD,5,2,1,2,0,3,60
PCRX,SMART,USD,5,2,1,2,0,3,60
RS,SMART,USD,5,2,1,2,0,3,60
MSM,SMART,USD,5,2,1,2,0,3,60
CADE,SMART,USD,5,2,1,2,0,3,60
FRHC,SMART,USD,5,2,1,2,0,3,60
FTI,SMART,USD,5,2,1,2,0,3,60
AZPN,SMART,USD,5,2,1,2,0,3,60
MOR,SMART,USD,5,2,1,2,0,3,60
COHR,SMART,USD,5,2,1,2,0,3,60
GLL,SMART,USD,5,2,1,2,0,3,60
HSBC,SMART,USD,5,1,2,1,1,3,60
PXD,SMART,USD,5,1,2,1,1,3,60
JNJ,SMART,USD,5,1,2,1,1,3,60
KEY,SMART,USD,5,1,2,2,0,3,60
PRU,SMART,USD,5,1,2,2,0,3,60
ARMK,SMART,USD,5,1,2,2,0,3,60
ELY,SMART,USD,5,1,2,2,0,3,60
WK,SMART,USD,5,1,2,2,0,3,60
PSXP,SMART,USD,5,1,2,2,0,3,60
SONY,SMART,USD,5,0,3,1,1,3,60
ESLT,SMART,USD,5,0,3,1,1,3,60
MRTX,SMART,USD,12,7,0,4,1,7,58.33333333
ZNH,SMART,USD,12,5,2,4,1,7,58.33333333
MXL,SMART,USD,7,4,0,1,2,4,57.14285714
LB,SMART,USD,7,4,0,1,2,4,57.14285714
TWTR,SMART,USD,7,4,0,2,1,4,57.14285714
APPS,SMART,USD,7,4,0,3,0,4,57.14285714
ITCI,SMART,USD,7,4,0,3,0,4,57.14285714
CVNA,SMART,USD,7,4,0,3,0,4,57.14285714
HAL,SMART,USD,7,4,0,3,0,4,57.14285714
STM,SMART,USD,7,3,1,2,1,4,57.14285714
RUSHA,SMART,USD,7,3,1,2,1,4,57.14285714
EDU,SMART,USD,7,3,1,3,0,4,57.14285714
VICR,SMART,USD,7,3,1,3,0,4,57.14285714
IRBT,SMART,USD,7,3,1,3,0,4,57.14285714
SHOP,SMART,USD,7,3,1,3,0,4,57.14285714
PLXS,SMART,USD,7,3,1,3,0,4,57.14285714
NTAP,SMART,USD,7,2,2,1,2,4,57.14285714
TDC,SMART,USD,7,2,2,2,1,4,57.14285714
ISRG,SMART,USD,7,2,2,2,1,4,57.14285714
CNHI,SMART,USD,7,2,2,2,1,4,57.14285714
TS,SMART,USD,7,2,2,2,1,4,57.14285714
CNQ,SMART,USD,7,2,2,2,1,4,57.14285714
JBT,SMART,USD,7,2,2,3,0,4,57.14285714
WBA,SMART,USD,7,1,3,1,2,4,57.14285714
GS,SMART,USD,7,1,3,1,2,4,57.14285714
SPR,SMART,USD,7,1,3,2,1,4,57.14285714
CHRW,SMART,USD,7,1,3,2,1,4,57.14285714
SAN,SMART,USD,7,1,3,3,0,4,57.14285714
TRQ,SMART,USD,9,5,0,3,1,5,55.55555556
CTLT,SMART,USD,9,5,0,4,0,5,55.55555556
NVAX,SMART,USD,9,5,0,4,0,5,55.55555556
PAYS,SMART,USD,9,5,0,4,0,5,55.55555556
AXON,SMART,USD,9,4,1,4,0,5,55.55555556
WB,SMART,USD,9,3,2,4,0,5,55.55555556
RUN,SMART,USD,11,6,0,4,1,6,54.54545455
YY,SMART,USD,11,6,0,5,0,6,54.54545455
GMAB,SMART,USD,11,4,2,2,3,6,54.54545455
