Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
PCRX,SMART,USD,7,4,1,2,0,5,71.42857143
VOYA,SMART,USD,7,4,1,2,0,5,71.42857143
CWT,SMART,USD,7,4,1,2,0,5,71.42857143
FOXF,SMART,USD,7,4,1,2,0,5,71.42857143
AB,SMART,USD,7,4,1,2,0,5,71.42857143
KMT,SMART,USD,7,4,1,2,0,5,71.42857143
AMAT,SMART,USD,7,4,1,2,0,5,71.42857143
TS,SMART,USD,7,3,2,1,1,5,71.42857143
ETN,SMART,USD,7,3,2,1,1,5,71.42857143
NATI,SMART,USD,7,3,2,2,0,5,71.42857143
CTB,SMART,USD,7,3,2,2,0,5,71.42857143
ABM,SMART,USD,7,3,2,2,0,5,71.42857143
ROL,SMART,USD,7,2,3,2,0,5,71.42857143
LUV,SMART,USD,7,2,3,2,0,5,71.42857143
CDNA,SMART,USD,24,17,0,7,0,17,70.83333333
RIOT,SMART,USD,34,24,0,10,0,24,70.58823529
SGRY,SMART,USD,17,12,0,5,0,12,70.58823529
ATCO,SMART,USD,17,12,0,5,0,12,70.58823529
CRSP,SMART,USD,17,12,0,5,0,12,70.58823529
TWLO,SMART,USD,17,11,1,5,0,12,70.58823529
MRTX,SMART,USD,30,21,0,9,0,21,70
RUN,SMART,USD,20,14,0,6,0,14,70
PVH,SMART,USD,10,7,0,2,1,7,70
QDEL,SMART,USD,10,7,0,2,1,7,70
CIGI,SMART,USD,10,7,0,2,1,7,70
ATHM,SMART,USD,10,7,0,3,0,7,70
XLRN,SMART,USD,10,7,0,3,0,7,70
AMX,SMART,USD,10,7,0,3,0,7,70
WMS,SMART,USD,10,7,0,3,0,7,70
CRON,SMART,USD,10,7,0,3,0,7,70
CHX,SMART,USD,10,7,0,3,0,7,70
ALLK,SMART,USD,10,7,0,3,0,7,70
YETI,SMART,USD,10,7,0,3,0,7,70
NFE,SMART,USD,10,7,0,3,0,7,70
REZI,SMART,USD,10,7,0,3,0,7,70
CIT,SMART,USD,10,6,1,1,2,7,70
COMM,SMART,USD,10,6,1,2,1,7,70
HBAN,SMART,USD,10,6,1,3,0,7,70
DXCM,SMART,USD,10,6,1,3,0,7,70
CRS,SMART,USD,10,6,1,3,0,7,70
ENS,SMART,USD,10,5,2,3,0,7,70
IX,SMART,USD,10,5,2,3,0,7,70
ALV,SMART,USD,10,5,2,3,0,7,70
AAP,SMART,USD,10,5,2,3,0,7,70
CBT,SMART,USD,10,4,3,3,0,7,70
AIMC,SMART,USD,10,4,3,3,0,7,70
PPC,SMART,USD,10,4,3,3,0,7,70
DQ,SMART,USD,23,15,1,7,0,16,69.56521739
MXL,SMART,USD,13,9,0,3,1,9,69.23076923
AMRC,SMART,USD,13,9,0,3,1,9,69.23076923
RETA,SMART,USD,13,9,0,4,0,9,69.23076923
OMI,SMART,USD,13,8,1,4,0,9,69.23076923
R,SMART,USD,13,8,1,4,0,9,69.23076923
HP,SMART,USD,13,8,1,4,0,9,69.23076923
CACC,SMART,USD,13,7,2,2,2,9,69.23076923
FL,SMART,USD,13,6,3,4,0,9,69.23076923
PDCE,SMART,USD,16,11,0,5,0,11,68.75
CVNA,SMART,USD,16,11,0,5,0,11,68.75
ADT,SMART,USD,16,11,0,5,0,11,68.75
EBR,SMART,USD,16,10,1,5,0,11,68.75
CPRI,SMART,USD,16,10,1,5,0,11,68.75
COTY,SMART,USD,19,13,0,6,0,13,68.42105263
ORGO,SMART,USD,19,11,2,5,1,13,68.42105263
TRIP,SMART,USD,19,10,3,5,1,13,68.42105263
X,SMART,USD,22,15,0,7,0,15,68.18181818
ENPH,SMART,USD,25,17,0,8,0,17,68
CELH,SMART,USD,25,16,1,8,0,17,68
MARA,SMART,USD,34,23,0,11,0,23,67.64705882
GME,SMART,USD,18,12,0,6,0,12,66.66666667
PCG,SMART,USD,18,11,1,6,0,12,66.66666667
CLDR,SMART,USD,15,10,0,5,0,10,66.66666667
CHGG,SMART,USD,15,9,1,5,0,10,66.66666667
NGVT,SMART,USD,12,8,0,3,1,8,66.66666667
INSM,SMART,USD,12,8,0,4,0,8,66.66666667
TECK,SMART,USD,12,8,0,4,0,8,66.66666667
AEO,SMART,USD,12,8,0,4,0,8,66.66666667
MDB,SMART,USD,12,8,0,4,0,8,66.66666667
MED,SMART,USD,12,8,0,4,0,8,66.66666667
CUK,SMART,USD,12,7,1,1,3,8,66.66666667
DISCA,SMART,USD,12,7,1,3,1,8,66.66666667
CCXI,SMART,USD,12,7,1,4,0,8,66.66666667
HWC,SMART,USD,12,7,1,4,0,8,66.66666667
MRCY,SMART,USD,12,7,1,4,0,8,66.66666667
ENTG,SMART,USD,12,7,1,4,0,8,66.66666667
HGV,SMART,USD,12,7,1,4,0,8,66.66666667
VSAT,SMART,USD,12,6,2,3,1,8,66.66666667
LAZ,SMART,USD,12,6,2,4,0,8,66.66666667
TRMB,SMART,USD,9,6,0,1,2,6,66.66666667
BBVA,SMART,USD,9,6,0,2,1,6,66.66666667
ING,SMART,USD,9,6,0,2,1,6,66.66666667
MELI,SMART,USD,9,6,0,2,1,6,66.66666667
MTCH,SMART,USD,9,6,0,2,1,6,66.66666667
NRG,SMART,USD,9,6,0,3,0,6,66.66666667
ACAD,SMART,USD,9,6,0,3,0,6,66.66666667
ZEN,SMART,USD,9,6,0,3,0,6,66.66666667
NTNX,SMART,USD,9,6,0,3,0,6,66.66666667
JELD,SMART,USD,9,6,0,3,0,6,66.66666667
NVT,SMART,USD,9,6,0,3,0,6,66.66666667
CGC,SMART,USD,9,6,0,3,0,6,66.66666667
ALLO,SMART,USD,9,6,0,3,0,6,66.66666667
TDC,SMART,USD,9,5,1,1,2,6,66.66666667
PH,SMART,USD,9,5,1,3,0,6,66.66666667
BWA,SMART,USD,9,5,1,3,0,6,66.66666667
SSRM,SMART,USD,9,5,1,3,0,6,66.66666667
OKE,SMART,USD,9,5,1,3,0,6,66.66666667
NWS,SMART,USD,9,5,1,3,0,6,66.66666667
TRUP,SMART,USD,9,5,1,3,0,6,66.66666667
PXD,SMART,USD,9,5,1,3,0,6,66.66666667
BBY,SMART,USD,9,5,1,3,0,6,66.66666667
CNHI,SMART,USD,9,4,2,2,1,6,66.66666667
XOM,SMART,USD,9,4,2,2,1,6,66.66666667
NTAP,SMART,USD,9,4,2,3,0,6,66.66666667
GDS,SMART,USD,9,4,2,3,0,6,66.66666667
AXTA,SMART,USD,9,4,2,3,0,6,66.66666667
PACW,SMART,USD,9,4,2,3,0,6,66.66666667
CS,SMART,USD,9,3,3,3,0,6,66.66666667
NUVA,SMART,USD,9,3,3,3,0,6,66.66666667
HPE,SMART,USD,9,2,4,3,0,6,66.66666667
ULTA,SMART,USD,6,4,0,1,1,4,66.66666667
YNDX,SMART,USD,6,4,0,2,0,4,66.66666667
JLL,SMART,USD,6,4,0,2,0,4,66.66666667
IVZ,SMART,USD,6,4,0,2,0,4,66.66666667
HTH,SMART,USD,6,4,0,2,0,4,66.66666667
MMC,SMART,USD,6,4,0,2,0,4,66.66666667
ALGT,SMART,USD,6,4,0,2,0,4,66.66666667
ASGN,SMART,USD,6,4,0,2,0,4,66.66666667
CMCSA,SMART,USD,6,4,0,2,0,4,66.66666667
GNRC,SMART,USD,6,4,0,2,0,4,66.66666667
MSM,SMART,USD,6,4,0,2,0,4,66.66666667
FHN,SMART,USD,6,4,0,2,0,4,66.66666667
LFUS,SMART,USD,6,4,0,2,0,4,66.66666667
DBX,SMART,USD,6,4,0,2,0,4,66.66666667
BX,SMART,USD,6,4,0,2,0,4,66.66666667
IAA,SMART,USD,6,4,0,2,0,4,66.66666667
NET,SMART,USD,6,4,0,2,0,4,66.66666667
BAM,SMART,USD,6,4,0,2,0,4,66.66666667
RTX,SMART,USD,6,4,0,2,0,4,66.66666667
DDOG,SMART,USD,6,4,0,2,0,4,66.66666667
LI,SMART,USD,6,4,0,2,0,4,66.66666667
XPEV,SMART,USD,6,4,0,2,0,4,66.66666667
COF,SMART,USD,6,3,1,1,1,4,66.66666667
JBLU,SMART,USD,6,3,1,1,1,4,66.66666667
UNF,SMART,USD,6,3,1,1,1,4,66.66666667
SHW,SMART,USD,6,3,1,1,1,4,66.66666667
VFC,SMART,USD,6,3,1,1,1,4,66.66666667
MCO,SMART,USD,6,3,1,1,1,4,66.66666667
SSD,SMART,USD,6,3,1,1,1,4,66.66666667
PCAR,SMART,USD,6,3,1,2,0,4,66.66666667
DLB,SMART,USD,6,3,1,2,0,4,66.66666667
ABC,SMART,USD,6,3,1,2,0,4,66.66666667
EHC,SMART,USD,6,3,1,2,0,4,66.66666667
TARO,SMART,USD,6,3,1,2,0,4,66.66666667
CVX,SMART,USD,6,3,1,2,0,4,66.66666667
GNTX,SMART,USD,6,3,1,2,0,4,66.66666667
FLIR,SMART,USD,6,3,1,2,0,4,66.66666667
CMA,SMART,USD,6,3,1,2,0,4,66.66666667
KLIC,SMART,USD,6,3,1,2,0,4,66.66666667
EQH,SMART,USD,6,3,1,2,0,4,66.66666667
KSU,SMART,USD,6,3,1,2,0,4,66.66666667
MANT,SMART,USD,6,3,1,2,0,4,66.66666667
TMX,SMART,USD,6,2,2,0,2,4,66.66666667
LSXMK,SMART,USD,6,2,2,1,1,4,66.66666667
PFE,SMART,USD,6,2,2,1,1,4,66.66666667
KMPR,SMART,USD,6,2,2,1,1,4,66.66666667
TD,SMART,USD,6,2,2,1,1,4,66.66666667
AY,SMART,USD,6,2,2,1,1,4,66.66666667
SLV,SMART,USD,6,2,2,2,0,4,66.66666667
CP,SMART,USD,6,2,2,2,0,4,66.66666667
SONY,SMART,USD,6,1,3,1,1,4,66.66666667
EXPI,SMART,USD,26,16,1,9,0,17,65.38461538
MRO,SMART,USD,23,15,0,8,0,15,65.2173913
TRQ,SMART,USD,23,15,0,8,0,15,65.2173913
APPS,SMART,USD,20,13,0,7,0,13,65
OVV,SMART,USD,20,13,0,7,0,13,65
FBRX,SMART,USD,20,13,0,7,0,13,65
XEC,SMART,USD,20,13,0,7,0,13,65
AG,SMART,USD,20,12,1,7,0,13,65
DDD,SMART,USD,20,12,1,7,0,13,65
ET,SMART,USD,17,11,0,6,0,11,64.70588235
BZUN,SMART,USD,17,11,0,6,0,11,64.70588235
TSLA,SMART,USD,17,11,0,6,0,11,64.70588235
ROKU,SMART,USD,17,11,0,6,0,11,64.70588235
WGO,SMART,USD,17,10,1,6,0,11,64.70588235
STMP,SMART,USD,17,10,1,6,0,11,64.70588235
BE,SMART,USD,17,10,1,6,0,11,64.70588235
PLUG,SMART,USD,28,18,0,10,0,18,64.28571429
GKOS,SMART,USD,14,9,0,5,0,9,64.28571429
FND,SMART,USD,14,9,0,5,0,9,64.28571429
LB,SMART,USD,14,8,1,3,2,9,64.28571429
TX,SMART,USD,14,8,1,4,1,9,64.28571429
BRFS,SMART,USD,14,7,2,5,0,9,64.28571429
NCLH,SMART,USD,14,6,3,3,2,9,64.28571429
FRHC,SMART,USD,22,12,2,8,0,14,63.63636364
LOB,SMART,USD,11,7,0,3,1,7,63.63636364
DOOO,SMART,USD,11,7,0,3,1,7,63.63636364
CTLT,SMART,USD,11,7,0,4,0,7,63.63636364
HZNP,SMART,USD,11,7,0,4,0,7,63.63636364
GRUB,SMART,USD,11,7,0,4,0,7,63.63636364
DNLI,SMART,USD,11,7,0,4,0,7,63.63636364
ENR,SMART,USD,11,7,0,4,0,7,63.63636364
FEYE,SMART,USD,11,6,1,3,1,7,63.63636364
PLNT,SMART,USD,11,6,1,3,1,7,63.63636364
SHOP,SMART,USD,11,6,1,3,1,7,63.63636364
NEWR,SMART,USD,11,6,1,4,0,7,63.63636364
CRUS,SMART,USD,11,6,1,4,0,7,63.63636364
BYND,SMART,USD,11,6,1,4,0,7,63.63636364
LSCC,SMART,USD,11,5,2,4,0,7,63.63636364
LYB,SMART,USD,11,5,2,4,0,7,63.63636364
MANU,SMART,USD,11,5,2,4,0,7,63.63636364
GMAB,SMART,USD,11,4,3,3,1,7,63.63636364
BCS,SMART,USD,11,4,3,3,1,7,63.63636364
FLOW,SMART,USD,16,9,1,6,0,10,62.5
MIDD,SMART,USD,8,5,0,2,1,5,62.5
ALNY,SMART,USD,8,5,0,3,0,5,62.5
ITUB,SMART,USD,8,5,0,3,0,5,62.5
UBS,SMART,USD,8,5,0,3,0,5,62.5
LPX,SMART,USD,8,5,0,3,0,5,62.5
DAL,SMART,USD,8,5,0,3,0,5,62.5
ALKS,SMART,USD,8,5,0,3,0,5,62.5
FLR,SMART,USD,8,5,0,3,0,5,62.5
UAA,SMART,USD,8,5,0,3,0,5,62.5
FORM,SMART,USD,8,5,0,3,0,5,62.5
HBI,SMART,USD,8,5,0,3,0,5,62.5
SPOT,SMART,USD,8,5,0,3,0,5,62.5
VC,SMART,USD,8,5,0,3,0,5,62.5
LVS,SMART,USD,8,5,0,3,0,5,62.5
BNTX,SMART,USD,8,5,0,3,0,5,62.5
LYV,SMART,USD,8,4,1,2,1,5,62.5
LRCX,SMART,USD,8,4,1,2,1,5,62.5
PYPL,SMART,USD,8,4,1,2,1,5,62.5
RCL,SMART,USD,8,4,1,2,1,5,62.5
NXPI,SMART,USD,8,4,1,2,1,5,62.5
WK,SMART,USD,8,4,1,2,1,5,62.5
TXT,SMART,USD,8,4,1,2,1,5,62.5
CROX,SMART,USD,8,4,1,3,0,5,62.5
BEN,SMART,USD,8,4,1,3,0,5,62.5
ATI,SMART,USD,8,4,1,3,0,5,62.5
MKSI,SMART,USD,8,4,1,3,0,5,62.5
LULU,SMART,USD,8,4,1,3,0,5,62.5
RUSHA,SMART,USD,8,4,1,3,0,5,62.5
BMRN,SMART,USD,8,4,1,3,0,5,62.5
EVTC,SMART,USD,8,4,1,3,0,5,62.5
LECO,SMART,USD,8,4,1,3,0,5,62.5
SIVB,SMART,USD,8,4,1,3,0,5,62.5
MS,SMART,USD,8,4,1,3,0,5,62.5
DAVA,SMART,USD,8,4,1,3,0,5,62.5
DELL,SMART,USD,8,4,1,3,0,5,62.5
RDY,SMART,USD,8,3,2,0,3,5,62.5
HI,SMART,USD,8,3,2,2,1,5,62.5
RS,SMART,USD,8,3,2,2,1,5,62.5
IDXX,SMART,USD,8,3,2,2,1,5,62.5
DORM,SMART,USD,8,3,2,2,1,5,62.5
PNFP,SMART,USD,8,3,2,3,0,5,62.5
BFAM,SMART,USD,8,3,2,3,0,5,62.5
WOR,SMART,USD,8,3,2,3,0,5,62.5
HII,SMART,USD,8,3,2,3,0,5,62.5
CHRW,SMART,USD,8,2,3,2,1,5,62.5
HSBC,SMART,USD,8,2,3,3,0,5,62.5
GE,SMART,USD,34,18,3,13,0,21,61.76470588
BBBY,SMART,USD,13,8,0,5,0,8,61.53846154
BAND,SMART,USD,13,8,0,5,0,8,61.53846154
AMKR,SMART,USD,13,7,1,4,1,8,61.53846154
WIX,SMART,USD,13,7,1,4,1,8,61.53846154
WDC,SMART,USD,13,6,2,4,1,8,61.53846154
MIC,SMART,USD,13,6,2,5,0,8,61.53846154
HFC,SMART,USD,13,5,3,3,2,8,61.53846154
VAC,SMART,USD,13,5,3,4,1,8,61.53846154
BLDP,SMART,USD,18,11,0,7,0,11,61.11111111
DCP,SMART,USD,18,10,1,6,1,11,61.11111111
NVAX,SMART,USD,38,22,1,14,1,23,60.52631579
FATE,SMART,USD,25,15,0,10,0,15,60
VNET,SMART,USD,20,11,1,8,0,12,60
SAGE,SMART,USD,15,9,0,6,0,9,60
GPS,SMART,USD,15,9,0,6,0,9,60
UPWK,SMART,USD,15,8,1,6,0,9,60
NSIT,SMART,USD,15,7,2,5,1,9,60
WB,SMART,USD,15,6,3,6,0,9,60
NVMI,SMART,USD,15,3,6,6,0,9,60
SHAK,SMART,USD,10,6,0,3,1,6,60
INOV,SMART,USD,10,6,0,3,1,6,60
VIACA,SMART,USD,10,6,0,3,1,6,60
ASND,SMART,USD,10,6,0,4,0,6,60
LPSN,SMART,USD,10,6,0,4,0,6,60
HRI,SMART,USD,10,6,0,4,0,6,60
BLKB,SMART,USD,10,6,0,4,0,6,60
CG,SMART,USD,10,6,0,4,0,6,60
TWOU,SMART,USD,10,6,0,4,0,6,60
INSP,SMART,USD,10,6,0,4,0,6,60
MTG,SMART,USD,10,5,1,2,2,6,60
APTV,SMART,USD,10,5,1,3,1,6,60
NAVI,SMART,USD,10,5,1,3,1,6,60
AUB,SMART,USD,10,5,1,3,1,6,60
WAL,SMART,USD,10,5,1,4,0,6,60
AUY,SMART,USD,10,5,1,4,0,6,60
MGY,SMART,USD,10,5,1,4,0,6,60
SNX,SMART,USD,10,4,2,3,1,6,60
SUN,SMART,USD,10,3,3,4,0,6,60
QTWO,SMART,USD,10,3,3,4,0,6,60
CNA,SMART,USD,5,3,0,0,2,3,60
AIT,SMART,USD,5,3,0,0,2,3,60
WRB,SMART,USD,5,3,0,0,2,3,60
ENIA,SMART,USD,5,3,0,1,1,3,60
TMUS,SMART,USD,5,3,0,1,1,3,60
NICE,SMART,USD,5,3,0,1,1,3,60
GIB,SMART,USD,5,3,0,1,1,3,60
FCFS,SMART,USD,5,3,0,1,1,3,60
SCHW,SMART,USD,5,3,0,1,1,3,60
XLE,SMART,USD,5,3,0,1,1,3,60
QRVO,SMART,USD,5,3,0,2,0,3,60
FDX,SMART,USD,5,3,0,2,0,3,60
LOPE,SMART,USD,5,3,0,2,0,3,60
MCY,SMART,USD,5,3,0,2,0,3,60
MLM,SMART,USD,5,3,0,2,0,3,60
WBK,SMART,USD,5,3,0,2,0,3,60
OKTA,SMART,USD,5,3,0,2,0,3,60
LII,SMART,USD,5,3,0,2,0,3,60
WH,SMART,USD,5,3,0,2,0,3,60
SVMK,SMART,USD,5,3,0,2,0,3,60
ARD,SMART,USD,5,3,0,2,0,3,60
HHC,SMART,USD,5,3,0,2,0,3,60
OPCH,SMART,USD,5,3,0,2,0,3,60
DT,SMART,USD,5,3,0,2,0,3,60
BEAM,SMART,USD,5,3,0,2,0,3,60
BILL,SMART,USD,5,3,0,2,0,3,60
ARNC,SMART,USD,5,3,0,2,0,3,60
QS,SMART,USD,5,3,0,2,0,3,60
EVR,SMART,USD,5,2,1,1,1,3,60
BCPC,SMART,USD,5,2,1,1,1,3,60
EFX,SMART,USD,5,2,1,1,1,3,60
INFY,SMART,USD,5,2,1,1,1,3,60
RACE,SMART,USD,5,2,1,1,1,3,60
RBA,SMART,USD,5,2,1,1,1,3,60
WMT,SMART,USD,5,2,1,1,1,3,60
HXL,SMART,USD,5,2,1,2,0,3,60
UL,SMART,USD,5,2,1,2,0,3,60
KHC,SMART,USD,5,2,1,2,0,3,60
LSXMA,SMART,USD,5,2,1,2,0,3,60
PNC,SMART,USD,5,2,1,2,0,3,60
FMC,SMART,USD,5,2,1,2,0,3,60
NOC,SMART,USD,5,2,1,2,0,3,60
BTI,SMART,USD,5,2,1,2,0,3,60
SWK,SMART,USD,5,2,1,2,0,3,60
MPWR,SMART,USD,5,2,1,2,0,3,60
WLTW,SMART,USD,5,2,1,2,0,3,60
FITB,SMART,USD,5,2,1,2,0,3,60
BCE,SMART,USD,5,2,1,2,0,3,60
GBCI,SMART,USD,5,1,2,1,1,3,60
AZN,SMART,USD,5,1,2,1,1,3,60
SKM,SMART,USD,5,1,2,1,1,3,60
TBT,SMART,USD,5,1,2,2,0,3,60
QSR,SMART,USD,5,1,2,2,0,3,60
CFR,SMART,USD,5,1,2,2,0,3,60
WLK,SMART,USD,5,1,2,2,0,3,60
BSX,SMART,USD,5,1,2,2,0,3,60
PBCT,SMART,USD,5,1,2,2,0,3,60
MTB,SMART,USD,5,0,3,1,1,3,60
CIEN,SMART,USD,5,0,3,1,1,3,60
FULT,SMART,USD,5,0,3,2,0,3,60
TGT,SMART,USD,5,0,3,2,0,3,60
VLY,SMART,USD,5,0,3,2,0,3,60
TLRY,SMART,USD,17,10,0,7,0,10,58.82352941
MTDR,SMART,USD,17,9,1,7,0,10,58.82352941
MITK,SMART,USD,17,9,1,7,0,10,58.82352941
CIXX,SMART,USD,17,5,5,7,0,10,58.82352941
ANSS,SMART,USD,12,7,0,2,3,7,58.33333333
TREE,SMART,USD,12,7,0,3,2,7,58.33333333
CX,SMART,USD,12,7,0,4,1,7,58.33333333
COOP,SMART,USD,12,7,0,5,0,7,58.33333333
TXRH,SMART,USD,12,7,0,5,0,7,58.33333333
KOD,SMART,USD,12,7,0,5,0,7,58.33333333
STNE,SMART,USD,12,7,0,5,0,7,58.33333333
FVRR,SMART,USD,12,7,0,5,0,7,58.33333333
SBS,SMART,USD,12,6,1,4,1,7,58.33333333
HAL,SMART,USD,12,6,1,5,0,7,58.33333333
PRGO,SMART,USD,12,5,2,4,1,7,58.33333333
UMC,SMART,USD,12,5,2,5,0,7,58.33333333
SSTK,SMART,USD,12,5,2,5,0,7,58.33333333
PII,SMART,USD,12,5,2,5,0,7,58.33333333
BB,SMART,USD,19,9,2,8,0,11,57.89473684
SBSW,SMART,USD,21,12,0,9,0,12,57.14285714
CVE,SMART,USD,21,9,3,9,0,12,57.14285714
AMD,SMART,USD,14,8,0,6,0,8,57.14285714
NTLA,SMART,USD,14,8,0,6,0,8,57.14285714
HQY,SMART,USD,14,8,0,6,0,8,57.14285714
TRGP,SMART,USD,14,7,1,6,0,8,57.14285714
AA,SMART,USD,14,7,1,6,0,8,57.14285714
USO,SMART,USD,14,6,2,5,1,8,57.14285714
OXY,SMART,USD,14,6,2,5,1,8,57.14285714
GM,SMART,USD,14,6,2,6,0,8,57.14285714
BBDO,SMART,USD,14,6,2,6,0,8,57.14285714
DB,SMART,USD,14,4,4,5,1,8,57.14285714
NXST,SMART,USD,7,4,0,0,3,4,57.14285714
SF,SMART,USD,7,4,0,1,2,4,57.14285714
VIAV,SMART,USD,7,4,0,1,2,4,57.14285714
CMD,SMART,USD,7,4,0,1,2,4,57.14285714
SAN,SMART,USD,7,4,0,2,1,4,57.14285714
VST,SMART,USD,7,4,0,2,1,4,57.14285714
RJF,SMART,USD,7,4,0,2,1,4,57.14285714
SSNC,SMART,USD,7,4,0,2,1,4,57.14285714
MTD,SMART,USD,7,4,0,2,1,4,57.14285714
ALLY,SMART,USD,7,4,0,3,0,4,57.14285714
ARES,SMART,USD,7,4,0,3,0,4,57.14285714
MAN,SMART,USD,7,4,0,3,0,4,57.14285714
SFM,SMART,USD,7,4,0,3,0,4,57.14285714
MGA,SMART,USD,7,4,0,3,0,4,57.14285714
SAM,SMART,USD,7,4,0,3,0,4,57.14285714
TNET,SMART,USD,7,4,0,3,0,4,57.14285714
TAC,SMART,USD,7,4,0,3,0,4,57.14285714
LAD,SMART,USD,7,4,0,3,0,4,57.14285714
HOG,SMART,USD,7,4,0,3,0,4,57.14285714
GH,SMART,USD,7,4,0,3,0,4,57.14285714
TPTX,SMART,USD,7,4,0,3,0,4,57.14285714
RAMP,SMART,USD,7,4,0,3,0,4,57.14285714
AGO,SMART,USD,7,3,1,1,2,4,57.14285714
ENIC,SMART,USD,7,3,1,1,2,4,57.14285714
ADSK,SMART,USD,7,3,1,2,1,4,57.14285714
KEX,SMART,USD,7,3,1,2,1,4,57.14285714
ZBRA,SMART,USD,7,3,1,2,1,4,57.14285714
AMP,SMART,USD,7,3,1,2,1,4,57.14285714
HRL,SMART,USD,7,3,1,2,1,4,57.14285714
E,SMART,USD,7,3,1,2,1,4,57.14285714
POST,SMART,USD,7,3,1,2,1,4,57.14285714
TCOM,SMART,USD,7,3,1,3,0,4,57.14285714
EXP,SMART,USD,7,3,1,3,0,4,57.14285714
TAK,SMART,USD,7,3,1,3,0,4,57.14285714
NOK,SMART,USD,7,3,1,3,0,4,57.14285714
CCIV,SMART,USD,7,3,1,3,0,4,57.14285714
SEIC,SMART,USD,7,2,2,1,2,4,57.14285714
AMGN,SMART,USD,7,2,2,1,2,4,57.14285714
NVS,SMART,USD,7,2,2,2,1,4,57.14285714
UNVR,SMART,USD,7,2,2,3,0,4,57.14285714
SMFG,SMART,USD,7,2,2,3,0,4,57.14285714
GT,SMART,USD,7,2,2,3,0,4,57.14285714
HUBB,SMART,USD,7,2,2,3,0,4,57.14285714
ASB,SMART,USD,7,1,3,1,2,4,57.14285714
CHH,SMART,USD,7,1,3,3,0,4,57.14285714
QGEN,SMART,USD,7,0,4,3,0,4,57.14285714
FCEL,SMART,USD,37,21,0,16,0,21,56.75675676
TTM,SMART,USD,23,10,3,10,0,13,56.52173913
VIPS,SMART,USD,16,9,0,7,0,9,56.25
BAK,SMART,USD,16,8,1,6,1,9,56.25
DEN,SMART,USD,34,19,0,15,0,19,55.88235294
ITCI,SMART,USD,18,10,0,8,0,10,55.55555556
SGEN,SMART,USD,9,5,0,3,1,5,55.55555556
WCC,SMART,USD,9,5,0,3,1,5,55.55555556
VTRS,SMART,USD,9,5,0,3,1,5,55.55555556
KSS,SMART,USD,9,5,0,3,1,5,55.55555556
PSXP,SMART,USD,9,5,0,4,0,5,55.55555556
MTN,SMART,USD,9,5,0,4,0,5,55.55555556
ADPT,SMART,USD,9,5,0,4,0,5,55.55555556
CRNC,SMART,USD,9,5,0,4,0,5,55.55555556
JBT,SMART,USD,9,4,1,1,3,5,55.55555556
AMG,SMART,USD,9,4,1,2,2,5,55.55555556
MMSI,SMART,USD,9,4,1,3,1,5,55.55555556
AGI,SMART,USD,9,4,1,4,0,5,55.55555556
KL,SMART,USD,9,4,1,4,0,5,55.55555556
NG,SMART,USD,9,4,1,4,0,5,55.55555556
MSTR,SMART,USD,9,4,1,4,0,5,55.55555556
EMN,SMART,USD,9,4,1,4,0,5,55.55555556
HSIC,SMART,USD,9,3,2,1,3,5,55.55555556
WERN,SMART,USD,9,3,2,4,0,5,55.55555556
PTC,SMART,USD,9,3,2,4,0,5,55.55555556
LMT,SMART,USD,9,1,4,4,0,5,55.55555556
BSMX,SMART,USD,20,10,1,9,0,11,55
AXON,SMART,USD,20,8,3,9,0,11,55
INFO,SMART,USD,4,4,0,0,0,4,100
MHK,SMART,USD,4,4,0,0,0,4,100
KNX,SMART,USD,4,4,0,0,0,4,100
CCJ,SMART,USD,4,4,0,0,0,4,100
KO,SMART,USD,4,4,0,0,0,4,100
AFG,SMART,USD,4,4,0,0,0,4,100
EBAY,SMART,USD,4,4,0,0,0,4,100
PAYX,SMART,USD,4,4,0,0,0,4,100
PRSP,SMART,USD,4,4,0,0,0,4,100
WDAY,SMART,USD,4,4,0,0,0,4,100
RGLD,SMART,USD,4,4,0,0,0,4,100
ACM,SMART,USD,4,4,0,0,0,4,100
HD,SMART,USD,4,4,0,0,0,4,100
ROST,SMART,USD,4,4,0,0,0,4,100
CRI,SMART,USD,4,4,0,0,0,4,100
ALSN,SMART,USD,4,4,0,0,0,4,100
INMD,SMART,USD,4,4,0,0,0,4,100
ECL,SMART,USD,4,4,0,0,0,4,100
TXG,SMART,USD,4,4,0,0,0,4,100
NVST,SMART,USD,4,4,0,0,0,4,100
J,SMART,USD,4,3,1,0,0,4,100
FCN,SMART,USD,4,3,1,0,0,4,100
CQP,SMART,USD,4,3,1,0,0,4,100
CCMP,SMART,USD,4,3,1,0,0,4,100
CR,SMART,USD,4,3,1,0,0,4,100
BERY,SMART,USD,4,3,1,0,0,4,100
BRC,SMART,USD,4,3,1,0,0,4,100
SO,SMART,USD,4,3,1,0,0,4,100
FB,SMART,USD,4,2,2,0,0,4,100
COST,SMART,USD,4,2,2,0,0,4,100
CBSH,SMART,USD,4,2,2,0,0,4,100
RSG,SMART,USD,4,2,2,0,0,4,100
ES,SMART,USD,4,2,2,0,0,4,100
WEN,SMART,USD,4,2,2,0,0,4,100
ABB,SMART,USD,4,1,3,0,0,4,100
INGR,SMART,USD,4,1,3,0,0,4,100
TEL,SMART,USD,4,3,0,0,1,3,75
BK,SMART,USD,4,3,0,0,1,3,75
