Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
ASC,SMART,GBP,15,2,4,5,4,6,40
TED,SMART,GBP,15,2,4,8,1,6,40
AML,SMART,GBP,10,4,0,6,0,4,40
SRP,SMART,GBP,10,2,2,1,5,4,40
CAML,SMART,GBP,10,1,3,4,2,4,40
UDG,SMART,GBP,10,0,4,3,3,4,40
NEX,SMART,GBP,10,0,4,5,1,4,40
DIG,SMART,GBP,5,1,1,0,3,2,40
AVST,SMART,GBP,5,1,1,0,3,2,40
PSN,SMART,GBP,5,1,1,2,1,2,40
WJG,SMART,GBP,5,1,1,2,1,2,40
RMG,SMART,GBP,5,1,1,2,1,2,40
VVO,SMART,GBP,5,1,1,3,0,2,40
XLPE,SMART,GBP,5,0,2,0,3,2,40
XS7R,SMART,GBP,5,0,2,0,3,2,40
BGS,SMART,GBP,5,0,2,0,3,2,40
WPP,SMART,GBP,5,0,2,0,3,2,40
AV.,SMART,GBP,5,0,2,1,2,2,40
BATS,SMART,GBP,5,0,2,1,2,2,40
IHP,SMART,GBP,5,0,2,1,2,2,40
MRW,SMART,GBP,5,0,2,2,1,2,40
SSPG,SMART,GBP,5,0,2,2,1,2,40
YNGA,SMART,GBP,5,0,2,3,0,2,40
TUI,SMART,GBP,18,4,3,6,5,7,38.89
STAF,SMART,GBP,18,3,4,3,8,7,38.89
SHI,SMART,GBP,18,2,5,8,3,7,38.89
BOO,SMART,GBP,18,2,5,9,2,7,38.89
LAM,SMART,GBP,26,5,5,11,5,10,38.46
OSB,SMART,GBP,13,2,3,5,3,5,38.46
CIR,SMART,GBP,13,2,3,5,3,5,38.46
DTG,SMART,GBP,13,2,3,6,2,5,38.46
JD.,SMART,GBP,13,1,4,3,5,5,38.46
ULE,SMART,GBP,13,0,5,3,5,5,38.46
WIZZ,SMART,GBP,8,3,0,3,2,3,37.5
RNO,SMART,GBP,8,2,1,4,1,3,37.5
BYG,SMART,GBP,8,1,2,3,2,3,37.5
VSVS,SMART,GBP,8,0,3,2,3,3,37.5
WINE,SMART,GBP,19,1,6,8,4,7,36.84
PURP,SMART,GBP,22,6,2,12,2,8,36.36
MNZS,SMART,GBP,11,4,0,5,2,4,36.36
STCK,SMART,GBP,11,3,1,2,5,4,36.36
GBG,SMART,GBP,11,1,3,2,5,4,36.36
CRST,SMART,GBP,11,1,3,4,3,4,36.36
NRR,SMART,GBP,11,0,4,5,2,4,36.36
HBR,SMART,GBP,28,5,5,15,3,10,35.71
SGP,SMART,GBP,14,3,2,7,2,5,35.71
HFD,SMART,GBP,14,2,3,4,5,5,35.71
SEPL,SMART,GBP,14,2,3,5,4,5,35.71
NCC,SMART,GBP,14,2,3,6,3,5,35.71
KMR,SMART,GBP,17,2,4,9,2,6,35.29
FAN,SMART,GBP,17,1,5,5,6,6,35.29
CPI,SMART,GBP,21,3,4,10,4,7,33.33
CNE,SMART,GBP,18,3,3,9,3,6,33.33
DFS,SMART,GBP,18,3,3,10,2,6,33.33
XAR,SMART,GBP,18,2,4,9,3,6,33.33
BWNG,SMART,GBP,15,3,2,7,3,5,33.33
SAGA,SMART,GBP,15,3,2,7,3,5,33.33
RWI,SMART,GBP,15,2,3,4,6,5,33.33
OTB,SMART,GBP,15,2,3,5,5,5,33.33
SNR,SMART,GBP,15,2,3,7,3,5,33.33
CKN,SMART,GBP,15,1,4,2,8,5,33.33
HSW,SMART,GBP,15,1,4,8,2,5,33.33
FCH,SMART,GBP,12,4,0,7,1,4,33.33
PAY,SMART,GBP,12,2,2,4,4,4,33.33
RNK,SMART,GBP,12,2,2,5,3,4,33.33
JRP,SMART,GBP,12,1,3,7,1,4,33.33
IGG,SMART,GBP,12,0,4,2,6,4,33.33
SAA,SMART,GBP,9,3,0,4,2,3,33.33
TEP,SMART,GBP,9,2,1,3,3,3,33.33
FDEV,SMART,GBP,9,2,1,3,3,3,33.33
TYMN,SMART,GBP,9,2,1,4,2,3,33.33
PLP,SMART,GBP,9,1,2,1,5,3,33.33
CCC,SMART,GBP,9,1,2,2,4,3,33.33
RTN,SMART,GBP,9,1,2,4,2,3,33.33
SMS,SMART,GBP,9,0,3,3,3,3,33.33
CYN,SMART,GBP,6,1,1,1,3,2,33.33
SDP,SMART,GBP,6,1,1,1,3,2,33.33
HCM,SMART,GBP,6,1,1,1,3,2,33.33
SDRC,SMART,GBP,6,1,1,2,2,2,33.33
LSL,SMART,GBP,6,1,1,3,1,2,33.33
SRE,SMART,GBP,6,1,1,3,1,2,33.33
LSEG,SMART,GBP,6,0,2,0,4,2,33.33
HSL,SMART,GBP,6,0,2,1,3,2,33.33
CCH,SMART,GBP,6,0,2,1,3,2,33.33
BWY,SMART,GBP,6,0,2,1,3,2,33.33
SYNT,SMART,GBP,6,0,2,2,2,2,33.33
RDSB,SMART,GBP,6,0,2,2,2,2,33.33
SNN,SMART,GBP,6,0,2,2,2,2,33.33
DIGS,SMART,GBP,6,0,2,2,2,2,33.33
GAMA,SMART,GBP,6,0,2,3,1,2,33.33
MCKS,SMART,GBP,6,0,2,3,1,2,33.33
SKG,SMART,GBP,3,1,0,0,2,1,33.33
HVPE,SMART,GBP,3,1,0,0,2,1,33.33
RGL,SMART,GBP,3,1,0,1,1,1,33.33
PRV,SMART,GBP,3,1,0,1,1,1,33.33
BOOM,SMART,GBP,3,1,0,2,0,1,33.33
SCF,SMART,GBP,3,0,1,0,2,1,33.33
L100,SMART,GBP,3,0,1,0,2,1,33.33
WWH,SMART,GBP,3,0,1,0,2,1,33.33
UB45,SMART,GBP,3,0,1,0,2,1,33.33
PCGH,SMART,GBP,3,0,1,0,2,1,33.33
MSED,SMART,GBP,3,0,1,0,2,1,33.33
CPG,SMART,GBP,3,0,1,1,1,1,33.33
MNDI,SMART,GBP,3,0,1,1,1,1,33.33
CLDN,SMART,GBP,3,0,1,1,1,1,33.33
BRW,SMART,GBP,3,0,1,1,1,1,33.33
EDIN,SMART,GBP,3,0,1,1,1,1,33.33
CLI,SMART,GBP,3,0,1,2,0,1,33.33
ARB,SMART,GBP,3,0,1,2,0,1,33.33
AIBG,SMART,GBP,3,0,1,2,0,1,33.33
GENL,SMART,GBP,22,3,4,10,5,7,31.82
AMGO,SMART,GBP,16,4,1,11,0,5,31.25
CLIN,SMART,GBP,16,2,3,8,3,5,31.25
GKP,SMART,GBP,26,4,4,14,4,8,30.77
GFTU,SMART,GBP,13,2,2,4,5,4,30.77
DLAR,SMART,GBP,13,2,2,6,3,4,30.77
POG,SMART,GBP,13,1,3,7,2,4,30.77
RPS,SMART,GBP,13,0,4,7,2,4,30.77
MSLH,SMART,GBP,10,2,1,2,5,3,30
FORT,SMART,GBP,10,2,1,4,3,3,30
RR.,SMART,GBP,10,2,1,5,2,3,30
MGAM,SMART,GBP,10,1,2,2,5,3,30
SVS,SMART,GBP,10,1,2,2,5,3,30
BACT,SMART,GBP,10,0,3,2,5,3,30
JUP,SMART,GBP,10,0,3,3,4,3,30
TPK,SMART,GBP,10,0,3,4,3,3,30
ALTN,SMART,GBP,10,0,3,6,1,3,30
LUCE,SMART,GBP,17,2,3,6,6,5,29.41
OXIG,SMART,GBP,14,2,2,6,4,4,28.57
HLCL,SMART,GBP,7,2,0,2,3,2,28.57
EPWN,SMART,GBP,7,2,0,2,3,2,28.57
TTG,SMART,GBP,7,1,1,2,3,2,28.57
BIFF,SMART,GBP,7,1,1,4,1,2,28.57
PRTC,SMART,GBP,7,1,1,4,1,2,28.57
ROR,SMART,GBP,7,0,2,1,4,2,28.57
VCT,SMART,GBP,7,0,2,2,3,2,28.57
NUM,SMART,GBP,7,0,2,2,3,2,28.57
BBY,SMART,GBP,7,0,2,3,2,2,28.57
CSN,SMART,GBP,7,0,2,3,2,2,28.57
AO.,SMART,GBP,18,2,3,12,1,5,27.78
MGNS,SMART,GBP,11,2,1,4,4,3,27.27
BARC,SMART,GBP,11,1,2,4,4,3,27.27
VTU,SMART,GBP,11,1,2,4,4,3,27.27
HSS,SMART,GBP,11,1,2,6,2,3,27.27
JOUL,SMART,GBP,11,1,2,6,2,3,27.27
BRBY,SMART,GBP,11,0,3,2,6,3,27.27
HILS,SMART,GBP,11,0,3,4,4,3,27.27
GYM,SMART,GBP,11,0,3,7,1,3,27.27
PDL,SMART,GBP,26,6,1,15,4,7,26.92
SGC,SMART,GBP,15,0,4,5,6,4,26.67
FXPO,SMART,GBP,24,5,1,15,3,6,25
SIA,SMART,GBP,16,2,2,9,3,4,25
PLUS,SMART,GBP,16,1,3,8,4,4,25
BAB,SMART,GBP,16,0,4,3,9,4,25
LOOK,SMART,GBP,12,2,1,7,2,3,25
APF,SMART,GBP,12,1,2,6,3,3,25
AVON,SMART,GBP,8,0,2,2,4,2,25
BBH,SMART,GBP,4,1,0,0,3,1,25
VOD,SMART,GBP,4,1,0,1,2,1,25
AXS,SMART,GBP,4,1,0,2,1,1,25
MACF,SMART,GBP,4,1,0,3,0,1,25
APAX,SMART,GBP,4,1,0,3,0,1,25
FEV,SMART,GBP,4,0,1,0,3,1,25
JCH,SMART,GBP,4,0,1,0,3,1,25
LWDB,SMART,GBP,4,0,1,0,3,1,25
SPX,SMART,GBP,4,0,1,0,3,1,25
PHPP,SMART,GBP,4,0,1,0,3,1,25
VEIL,SMART,GBP,4,0,1,0,3,1,25
UKSR,SMART,GBP,4,0,1,0,3,1,25
XSPX,SMART,GBP,4,0,1,0,3,1,25
CNIC,SMART,GBP,4,0,1,1,2,1,25
TSCO,SMART,GBP,4,0,1,1,2,1,25
RNWH,SMART,GBP,4,0,1,1,2,1,25
PCTN,SMART,GBP,4,0,1,2,1,1,25
UAI,SMART,GBP,13,1,2,4,6,3,23.08
EQN,SMART,GBP,13,1,2,6,4,3,23.08
KNOS,SMART,GBP,18,2,2,8,6,4,22.22
SCT,SMART,GBP,18,1,3,8,6,4,22.22
BP.,SMART,GBP,9,0,2,1,6,2,22.22
GAW,SMART,GBP,9,0,2,4,3,2,22.22
FDM,SMART,GBP,14,2,1,5,6,3,21.43
SPI,SMART,GBP,14,1,2,3,8,3,21.43
MCB,SMART,GBP,14,0,3,4,7,3,21.43
CARD,SMART,GBP,14,0,3,9,2,3,21.43
ALM,SMART,GBP,19,1,3,7,8,4,21.05
CLG,SMART,GBP,15,2,1,7,5,3,20
PAF,SMART,GBP,15,1,2,8,4,3,20
AMC,SMART,GBP,10,2,0,8,0,2,20
BKG,SMART,GBP,10,0,2,3,5,2,20
QLT,SMART,GBP,5,1,0,3,1,1,20
HSX,SMART,GBP,5,0,1,0,4,1,20
AGR,SMART,GBP,5,0,1,1,3,1,20
RAT,SMART,GBP,5,0,1,2,2,1,20
JSG,SMART,GBP,5,0,1,2,2,1,20
IPU,SMART,GBP,5,0,1,2,2,1,20
IOG,SMART,GBP,5,0,1,3,1,1,20
CINE,SMART,GBP,16,2,1,9,4,3,18.75
IAG,SMART,GBP,16,1,2,7,6,3,18.75
TPT,SMART,GBP,11,2,0,5,4,2,18.18
ABC,SMART,GBP,11,1,1,0,9,2,18.18
ASHM,SMART,GBP,11,0,2,4,5,2,18.18
GOG,SMART,GBP,11,0,2,8,1,2,18.18
RSW,SMART,GBP,12,0,2,4,6,2,16.67
SREI,SMART,GBP,6,1,0,4,1,1,16.67
HWG,SMART,GBP,6,0,1,2,3,1,16.67
HEAD,SMART,GBP,6,0,1,2,3,1,16.67
RMV,SMART,GBP,6,0,1,2,3,1,16.67
IOM,SMART,GBP,6,0,1,4,1,1,16.67
RWS,SMART,GBP,14,1,1,6,6,2,14.29
CHG,SMART,GBP,14,0,2,10,2,2,14.29
LIT,SMART,GBP,7,1,0,2,4,1,14.29
WIN,SMART,GBP,7,1,0,5,1,1,14.29
PFD,SMART,GBP,15,0,2,10,3,2,13.33
POLR,SMART,GBP,8,0,1,3,4,1,12.5
ECM,SMART,GBP,9,1,0,4,4,1,11.11
BEZ,SMART,GBP,9,1,0,4,4,1,11.11
ABF,SMART,GBP,9,0,1,4,4,1,11.11
ENOG,SMART,GBP,11,0,1,8,2,1,9.09
JLG,SMART,GBP,9,0,0,3,6,0,0
MAB,SMART,GBP,6,0,0,3,3,0,0
SMDS,SMART,GBP,5,0,0,2,3,0,0
JMAT,SMART,GBP,4,0,0,0,4,0,0
GLO,SMART,GBP,4,0,0,4,0,0,0
KOD,SMART,GBP,4,0,0,4,0,0,0
XMUS,SMART,GBP,3,0,0,0,3,0,0
YCA,SMART,GBP,3,0,0,0,3,0,0
SN.,SMART,GBP,3,0,0,0,3,0,0
LWI,SMART,GBP,3,0,0,1,2,0,0
NXR,SMART,GBP,3,0,0,1,2,0,0
FSTA,SMART,GBP,3,0,0,1,2,0,0
BVIC,SMART,GBP,3,0,0,2,1,0,0
FGT,SMART,GBP,2,0,0,0,2,0,0
TRG,SMART,GBP,2,0,0,0,2,0,0
XGLS,SMART,GBP,2,0,0,0,2,0,0
AGT,SMART,GBP,2,0,0,0,2,0,0
HHI,SMART,GBP,2,0,0,0,2,0,0
APTD,SMART,GBP,2,0,0,0,2,0,0
XMTW,SMART,GBP,2,0,0,0,2,0,0
SVT,SMART,GBP,2,0,0,1,1,0,0
SOHO,SMART,GBP,2,0,0,1,1,0,0
SMIN,SMART,GBP,2,0,0,1,1,0,0
SCIN,SMART,GBP,2,0,0,1,1,0,0
NBPE,SMART,GBP,2,0,0,1,1,0,0
BHMG,SMART,GBP,2,0,0,1,1,0,0
INPP,SMART,GBP,2,0,0,1,1,0,0
TRST,SMART,GBP,2,0,0,1,1,0,0
SFOR,SMART,GBP,2,0,0,1,1,0,0
NG.,SMART,GBP,2,0,0,2,0,0,0
PSDL,SMART,GBP,2,0,0,2,0,0,0
AGFX,SMART,GBP,2,0,0,2,0,0,0
BHGG,SMART,GBP,2,0,0,2,0,0,0
VSL,SMART,GBP,1,0,0,0,1,0,0
HDIV,SMART,GBP,1,0,0,0,1,0,0
UU.,SMART,GBP,1,0,0,0,1,0,0
DGE,SMART,GBP,1,0,0,0,1,0,0
HINT,SMART,GBP,1,0,0,0,1,0,0
BOOT,SMART,GBP,1,0,0,0,1,0,0
LCWL,SMART,GBP,1,0,0,0,1,0,0
ICGT,SMART,GBP,1,0,0,0,1,0,0
PIN,SMART,GBP,1,0,0,0,1,0,0
XD5S,SMART,GBP,1,0,0,0,1,0,0
XGIG,SMART,GBP,1,0,0,0,1,0,0
LCJP,SMART,GBP,1,0,0,0,1,0,0
XESC,SMART,GBP,1,0,0,0,1,0,0
THRL,SMART,GBP,1,0,0,0,1,0,0
TFIF,SMART,GBP,1,0,0,0,1,0,0
XGSD,SMART,GBP,1,0,0,0,1,0,0
GBSP,SMART,GBP,1,0,0,0,1,0,0
SGBX,SMART,GBP,1,0,0,0,1,0,0
NASL,SMART,GBP,1,0,0,0,1,0,0
XPS,SMART,GBP,1,0,0,0,1,0,0
AEWU,SMART,GBP,1,0,0,1,0,0,0
CSH,SMART,GBP,1,0,0,1,0,0,0
MMIT,SMART,GBP,1,0,0,1,0,0,0
JLEN,SMART,GBP,1,0,0,1,0,0,0
FSFL,SMART,GBP,1,0,0,1,0,0,0
NESF,SMART,GBP,1,0,0,1,0,0,0
GABI,SMART,GBP,1,0,0,1,0,0,0
BOCH,SMART,GBP,1,0,0,1,0,0,0
ROO,SMART,GBP,1,0,0,1,0,0,0
ATG,SMART,GBP,1,0,0,1,0,0,0
NGAS,SMART,GBP,0,0,0,0,0,0,0
JLP,SMART,GBP,0,0,0,0,0,0,0
OCTP,SMART,GBP,0,0,0,0,0,0,0
MNG,SMART,GBP,0,0,0,0,0,0,0
GILD,SMART,GBP,0,0,0,0,0,0,0
TGA,SMART,GBP,0,0,0,0,0,0,0
RTO,SMART,GBP,0,0,0,0,0,0,0
AAF,SMART,GBP,0,0,0,0,0,0,0
WIX,SMART,GBP,0,0,0,0,0,0,0
TRN,SMART,GBP,0,0,0,0,0,0,0
SUPR,SMART,GBP,0,0,0,0,0,0,0
SONG,SMART,GBP,0,0,0,0,0,0,0
PRSR,SMART,GBP,0,0,0,0,0,0,0
XT2D,SMART,GBP,0,0,0,0,0,0,0
GVC,SMART,GBP,0,0,0,0,0,0,0
EVE,SMART,GBP,0,0,0,0,0,0,0
BPCR,SMART,GBP,0,0,0,0,0,0,0
DOCS,SMART,GBP,0,0,0,0,0,0,0
EBOX,SMART,GBP,0,0,0,0,0,0,0
DGI9,SMART,GBP,0,0,0,0,0,0,0
BNC,SMART,GBP,0,0,0,0,0,0,0
AWE,SMART,GBP,0,0,0,0,0,0,0
CRUD,SMART,GBP,0,0,0,0,0,0,0
DARK,SMART,GBP,0,0,0,0,0,0,0
CORD,SMART,GBP,0,0,0,0,0,0,0
ABDX,SMART,GBP,0,0,0,0,0,0,0
MOON,SMART,GBP,0,0,0,0,0,0,0
IHR,SMART,GBP,0,0,0,0,0,0,0
ECK,SMART,GBP,0,0,0,0,0,0,0
N91,SMART,GBP,0,0,0,0,0,0,0
HOME,SMART,GBP,0,0,0,0,0,0,0
KIST,SMART,GBP,0,0,0,0,0,0,0
CRN,SMART,GBP,0,0,0,0,0,0,0
SEFA,SMART,GBP,0,0,0,0,0,0,0
WOSG,SMART,GBP,0,0,0,0,0,0,0
XUKS,SMART,GBP,0,0,0,0,0,0,0
JET,SMART,GBP,0,0,0,0,0,0,0
AERI,SMART,GBP,0,0,0,0,0,0,0
TMI,SMART,GBP,0,0,0,0,0,0,0
IDHC,SMART,GBP,0,0,0,0,0,0,0
SHIP,SMART,GBP,0,0,0,0,0,0,0
LOIL,SMART,GBP,0,0,0,0,0,0,0
MADE,SMART,GBP,0,0,0,0,0,0,0
WEAT,SMART,GBP,0,0,0,0,0,0,0
EGL,SMART,GBP,0,0,0,0,0,0,0
COFF,SMART,GBP,0,0,0,0,0,0,0
TEEC,SMART,GBP,0,0,0,0,0,0,0
LSIL,SMART,GBP,0,0,0,0,0,0,0
CRE,SMART,GBP,0,0,0,0,0,0,0
GRP,SMART,GBP,0,0,0,0,0,0,0
JOG,SMART,GBP,0,0,0,0,0,0,0
BGO,SMART,GBP,0,0,0,0,0,0,0
BOXE,SMART,GBP,0,0,0,0,0,0,0
STP,SMART,GBP,0,0,0,0,0,0,0
XCS6,SMART,GBP,0,0,0,0,0,0,0
ONC,SMART,GBP,0,0,0,0,0,0,0
PBEE,SMART,GBP,0,0,0,0,0,0,0
SIHL,SMART,GBP,0,0,0,0,0,0,0
ARR,SMART,GBP,0,0,0,0,0,0,0
AIGE,SMART,GBP,0,0,0,0,0,0,0
MPLF,SMART,GBP,0,0,0,0,0,0,0
GLV,SMART,GBP,0,0,0,0,0,0,0
RMMC,SMART,GBP,0,0,0,0,0,0,0
HOGS,SMART,GBP,0,0,0,0,0,0,0
ALUM,SMART,GBP,0,0,0,0,0,0,0
COPA,SMART,GBP,0,0,0,0,0,0,0
CGEO,SMART,GBP,0,0,0,0,0,0,0
PEY,SMART,GBP,0,0,0,0,0,0,0
TPOU,SMART,GBP,0,0,0,0,0,0,0
AIGA,SMART,GBP,0,0,0,0,0,0,0
BOOK,SMART,GBP,0,0,0,0,0,0,0
PHAG,SMART,GBP,0,0,0,0,0,0,0
AIGI,SMART,GBP,0,0,0,0,0,0,0
LSPU,SMART,GBP,0,0,0,0,0,0,0
CER,SMART,GBP,0,0,0,0,0,0,0
CGT,SMART,GBP,0,0,0,0,0,0,0
SRUG,SMART,GBP,0,0,0,0,0,0,0
BRNT,SMART,GBP,0,0,0,0,0,0,0
ELCO,SMART,GBP,0,0,0,0,0,0,0
LNGA,SMART,GBP,0,0,0,0,0,0,0
FOGB,SMART,GBP,0,0,0,0,0,0,0
MIGO,SMART,GBP,0,0,0,0,0,0,0
XUKX,SMART,GBP,0,0,0,0,0,0,0
LPLA,SMART,GBP,0,0,0,0,0,0,0
3CFL,SMART,GBP,0,0,0,0,0,0,0
XSPU,SMART,GBP,0,0,0,0,0,0,0
CYBP,SMART,GBP,0,0,0,0,0,0,0
3NIS,SMART,GBP,0,0,0,0,0,0,0
MDBG,SMART,GBP,0,0,0,0,0,0,0
SOIL,SMART,GBP,0,0,0,0,0,0,0
FOOD,SMART,GBP,0,0,0,0,0,0,0
XSPD,SMART,GBP,0,0,0,0,0,0,0
3WHL,SMART,GBP,0,0,0,0,0,0,0
NICK,SMART,GBP,0,0,0,0,0,0,0
ASHR,SMART,GBP,0,0,0,0,0,0,0
ESO,SMART,GBP,0,0,0,0,0,0,0
LCOP,SMART,GBP,0,0,0,0,0,0,0
PHAU,SMART,GBP,0,0,0,0,0,0,0
HONY,SMART,GBP,0,0,0,0,0,0,0
EDV,SMART,GBP,0,0,0,0,0,0,0
XCHA,SMART,GBP,0,0,0,0,0,0,0
MDBU,SMART,GBP,0,0,0,0,0,0,0
GIL5,SMART,GBP,0,0,0,0,0,0,0
COCO,SMART,GBP,0,0,0,0,0,0,0
LBUL,SMART,GBP,0,0,0,0,0,0,0
XGSG,SMART,GBP,0,0,0,0,0,0,0
GBS,SMART,GBP,0,0,0,0,0,0,0
XGSI,SMART,GBP,0,0,0,0,0,0,0
LBRT,SMART,GBP,0,0,0,0,0,0,0
OIG,SMART,GBP,0,0,0,0,0,0,0
LCWD,SMART,GBP,0,0,0,0,0,0,0
XCS3,SMART,GBP,0,0,0,0,0,0,0
CGB,SMART,GBP,0,0,0,0,0,0,0
TOT,SMART,GBP,0,0,0,0,0,0,0
MPE,SMART,GBP,0,0,0,0,0,0,0
XGLD,SMART,GBP,0,0,0,0,0,0,0
TIPU,SMART,GBP,0,0,0,0,0,0,0
LRNG,SMART,GBP,0,0,0,0,0,0,0
XAXD,SMART,GBP,0,0,0,0,0,0,0
XG7U,SMART,GBP,0,0,0,0,0,0,0
SLVR,SMART,GBP,0,0,0,0,0,0,0
XGDU,SMART,GBP,0,0,0,0,0,0,0
XS2D,SMART,GBP,0,0,0,0,0,0,0
SGBS,SMART,GBP,0,0,0,0,0,0,0
UBTP,SMART,GBP,0,0,0,0,0,0,0
LALU,SMART,GBP,0,0,0,0,0,0,0
UC79,SMART,GBP,0,0,0,0,0,0,0
GILS,SMART,GBP,0,0,0,0,0,0,0
XMMD,SMART,GBP,0,0,0,0,0,0,0
US10,SMART,GBP,0,0,0,0,0,0,0
INFU,SMART,GBP,0,0,0,0,0,0,0
AIGS,SMART,GBP,0,0,0,0,0,0,0
EGOV,SMART,GBP,0,0,0,0,0,0,0
PHPT,SMART,GBP,0,0,0,0,0,0,0
XVTD,SMART,GBP,0,0,0,0,0,0,0
PRUK,SMART,GBP,0,0,0,0,0,0,0
XCT9,SMART,GBP,0,0,0,0,0,0,0
PNL,SMART,GBP,0,0,0,0,0,0,0
XMTD,SMART,GBP,0,0,0,0,0,0,0
LERN,SMART,GBP,0,0,0,0,0,0,0
ROAI,SMART,GBP,0,0,0,0,0,0,0
XMED,SMART,GBP,0,0,0,0,0,0,0
UC85,SMART,GBP,0,0,0,0,0,0,0
HVPD,SMART,GBP,0,0,0,0,0,0,0
GENY,SMART,GBP,0,0,0,0,0,0,0
UNIC,SMART,GBP,0,0,0,0,0,0,0
PRIR,SMART,GBP,0,0,0,0,0,0,0
XCS5,SMART,GBP,0,0,0,0,0,0,0
XMUD,SMART,GBP,0,0,0,0,0,0,0
PIMT,SMART,GBP,0,0,0,0,0,0,0
DIGE,SMART,GBP,0,0,0,0,0,0,0
TIPG,SMART,GBP,0,0,0,0,0,0,0
XMAF,SMART,GBP,0,0,0,0,0,0,0
XMLD,SMART,GBP,0,0,0,0,0,0,0
FINW,SMART,GBP,0,0,0,0,0,0,0
PRIU,SMART,GBP,0,0,0,0,0,0,0
UCRP,SMART,GBP,0,0,0,0,0,0,0
US71,SMART,GBP,0,0,0,0,0,0,0
XCAD,SMART,GBP,0,0,0,0,0,0,0
TMT,SMART,GBP,0,0,0,0,0,0,0
UGAS,SMART,GBP,0,0,0,0,0,0,0
IQCT,SMART,GBP,0,0,0,0,0,0,0
MOBI,SMART,GBP,0,0,0,0,0,0,0
SBRT,SMART,GBP,0,0,0,0,0,0,0
PRIC,SMART,GBP,0,0,0,0,0,0,0
ESGL,SMART,GBP,0,0,0,0,0,0,0
XDAX,SMART,GBP,0,0,0,0,0,0,0
XMXD,SMART,GBP,0,0,0,0,0,0,0
RICI,SMART,GBP,0,0,0,0,0,0,0
BUOY,SMART,GBP,0,0,0,0,0,0,0
CLIM,SMART,GBP,0,0,0,0,0,0,0
EMXC,SMART,GBP,0,0,0,0,0,0,0
XUTD,SMART,GBP,0,0,0,0,0,0,0
3NIL,SMART,GBP,0,0,0,0,0,0,0
PRIJ,SMART,GBP,0,0,0,0,0,0,0
USHY,SMART,GBP,0,0,0,0,0,0,0
MSRU,SMART,GBP,0,0,0,0,0,0,0
WESG,SMART,GBP,0,0,0,0,0,0,0
XPXD,SMART,GBP,0,0,0,0,0,0,0
XZE5,SMART,GBP,0,0,0,0,0,0,0
RUSG,SMART,GBP,0,0,0,0,0,0,0
U71G,SMART,GBP,0,0,0,0,0,0,0
PHPD,SMART,GBP,0,0,0,0,0,0,0
UB20,SMART,GBP,0,0,0,0,0,0,0
WGLD,SMART,GBP,0,0,0,0,0,0,0
XSNR,SMART,GBP,0,0,0,0,0,0,0
U10G,SMART,GBP,0,0,0,0,0,0,0
FT1K,SMART,GBP,0,0,0,0,0,0,0
XSTR,SMART,GBP,0,0,0,0,0,0,0
XFFE,SMART,GBP,0,0,0,0,0,0,0
PHPM,SMART,GBP,0,0,0,0,0,0,0
EPRA,SMART,GBP,0,0,0,0,0,0,0
INDW,SMART,GBP,0,0,0,0,0,0,0
WSRI,SMART,GBP,0,0,0,0,0,0,0
EPAB,SMART,GBP,0,0,0,0,0,0,0
XS6R,SMART,GBP,0,0,0,0,0,0,0
TNOW,SMART,GBP,0,0,0,0,0,0,0
GOLB,SMART,GBP,0,0,0,0,0,0,0
XRH0,SMART,GBP,0,0,0,0,0,0,0
SNGA,SMART,GBP,0,0,0,0,0,0,0
DISW,SMART,GBP,0,0,0,0,0,0,0
PRIP,SMART,GBP,0,0,0,0,0,0,0
MTXX,SMART,GBP,0,0,0,0,0,0,0
GPAB,SMART,GBP,0,0,0,0,0,0,0
FCRU,SMART,GBP,0,0,0,0,0,0,0
BCG,SMART,GBP,0,0,0,0,0,0,0
PNN,SMART,GBP,0,0,0,0,0,0,0
