Date,Symbol,Result,PnL,Price CreateTrade,Price CloseTrade,Size,Avg Volume,Volume 1st minute,Total Invested,Open Price,YSTD Close Price,Action
2020-05-27,EVK,✅ ✅,28.979999999999905,0.69,0.67,1449,0.18,0,999.81,0.69,0.66,SELL
2020-05-27,FRGI,✅ ✅,25.079999999999927,8.7,8.48,114,5.14,11.0,991.8,8.71,8.41,SELL
2020-06-25,EVK,❌ ❌,-103.44000000000017,1.16,1.28,862,4.64,5.0,999.92,1.16,1.11,SELL
2020-06-25,BNED,✅,19.590000000000032,1.53,1.56,653,18.65,29.0,999.09,1.53,1.62,BUY
2020-07-10,EVK,✅ ✅,50.81999999999982,1.18,1.12,847,1.89,0,999.4599999999999,1.18,1.1,SELL
2020-08-12,EVK,✅ ✅,33.879999999999995,1.18,1.14,847,1.19,0,999.4599999999999,1.18,1.13,SELL
2020-08-13,EVK,✅ ✅,24.17999999999995,1.24,1.21,806,1.21,1.0,999.4399999999999,1.25,1.2,SELL
2020-08-31,EVK,✅ ✅,30.0,1.0,1.03,1000,0.74,0,1000.0,1.0,1.04,BUY
2020-10-07,EVK,✅ ✅,42.51999999999987,0.94,0.9,1063,0.54,0,999.2199999999999,0.94,0.89,SELL
2020-09-21,RENN,✅ ✅,39.710000000000036,2.77,2.88,361,22.81,0,999.97,2.78,2.93,BUY
2020-09-21,JAX,❌,-35.59999999999991,5.6,5.4,178,3.88,0,996.8,5.6,5.81,BUY
2020-09-01,BH,✅ ✅,27.100000000000023,95.35,98.06,10,2.57,0,953.5,95.35,99.1,BUY
2020-06-23,PRTY,✅ ✅,24.519999999999868,1.63,1.59,613,253.42,557.0,999.1899999999999,1.64,1.58,SELL
2020-06-26,PRTY,❌,-0.0,1.33,1.33,751,202.16,35.0,998.83,1.32,1.38,BUY
2020-12-01,PRTY,❌,-6.3299999999998136,4.73,4.76,211,177.72,365.0,998.0300000000001,4.79,4.58,SELL
2020-11-16,EAT,❌,-58.0,48.86,51.76,20,32.48,3.0,977.2,48.98,47.3,SELL
2020-11-16,JWN,❌,-67.09999999999991,18.09,19.31,55,265.32,242.0,994.95,18.6,17.31,SELL
2020-09-08,GRWG,✅ ✅,25.200000000000045,13.7,14.05,72,311.84,650.0,986.4,13.75,14.24,BUY
2020-07-06,CHS,✅ ✅,21.87000000000012,1.37,1.34,729,59.7,72.0,998.7300000000001,1.37,1.33,SELL
2020-07-06,HOME,✅ ✅,21.899999999999977,6.84,6.69,146,77.66,157.0,998.64,6.85,6.64,SELL
2020-07-30,CHS,❌,-7.239999999999782,1.38,1.37,724,45.75,94.0,999.1199999999999,1.38,1.43,BUY
2020-07-30,LB,❌,-20.0,24.9,24.4,40,146.85,107.0,996.0,24.77,25.88,BUY
2020-05-01,JAX,❌,-19.79999999999984,5.04,4.94,198,4.3,6.0,997.92,5.04,5.29,BUY
2020-07-02,JAX,✅ ✅,24.480000000000018,4.9,4.78,204,5.8,8.0,999.6,4.9,4.74,SELL
2020-07-02,LAZY,❌,-0.0,8.35,8.35,119,1.58,1.0,993.65,8.35,8.1,SELL
2021-02-10,ASPN,✅ ✅,34.40999999999997,26.55,25.62,37,4.47,5.0,982.35,26.98,25.28,SELL
2020-04-16,MIK,✅ ✅,27.649999999999977,2.53,2.46,395,126.7,230.0,999.3499999999999,2.53,2.44,SELL
2020-03-23,ARKR,❌,-60.479999999999905,8.85,8.31,112,0.16,0,991.1999999999999,8.85,9.34,BUY
2020-04-28,ARKR,✅,26.09999999999991,11.0,10.71,90,0.17,0,990.0,11.0,10.5,SELL
2020-04-28,BNED,✅ ✅,33.84000000000003,1.77,1.71,564,12.34,27.0,998.28,1.73,1.66,SELL
2020-07-24,ARKR,✅ ✅,42.750000000000114,10.51,10.96,95,0.25,0,998.4499999999999,10.51,11.15,BUY
2020-11-13,ARKR,✅,12.480000000000132,10.4,10.27,96,0.51,0,998.4000000000001,10.4,10.05,SELL
2021-01-25,DDS,❌ ❌,-93.38999999999999,84.92,93.41,11,13.16,3.0,934.12,84.0,79.8,SELL
2021-01-29,DDS,❌ ❌,-97.12999999999988,88.3,97.13,11,21.2,0,971.3,90.0,84.16,SELL
2021-02-23,DDS,✅ ✅,24.3599999999999,78.04,80.07,12,8.09,1.0,936.48,78.04,80.85,BUY
2020-12-21,WINA,❌,-10.850000000000023,185.22,183.05,5,0.12,0,926.1,185.12,193.0,BUY
2021-01-04,WINA,✅ ✅,26.050000000000068,192.5,187.29,5,0.15,0,962.5,192.5,185.8,SELL
