Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
CENT,SMART,USD,7,3,2,2,0,5,71.42857143
TRGP,SMART,USD,7,3,2,2,0,5,71.42857143
OXY,SMART,USD,7,3,2,2,0,5,71.42857143
MMSI,SMART,USD,7,3,2,2,0,5,71.42857143
HGV,SMART,USD,7,3,2,2,0,5,71.42857143
HQY,SMART,USD,7,2,3,1,1,5,71.42857143
HI,SMART,USD,7,2,3,2,0,5,71.42857143
WDFC,SMART,USD,7,2,3,2,0,5,71.42857143
AUB,SMART,USD,7,2,3,2,0,5,71.42857143
DE,SMART,USD,7,2,3,2,0,5,71.42857143
PLUG,SMART,USD,10,7,0,3,0,7,70
STMP,SMART,USD,10,6,1,3,0,7,70
EXPI,SMART,USD,10,6,1,3,0,7,70
ADT,SMART,USD,10,6,1,3,0,7,70
ATRC,SMART,USD,10,5,2,3,0,7,70
M,SMART,USD,10,5,2,3,0,7,70
TV,SMART,USD,10,4,3,1,2,7,70
AEG,SMART,USD,10,4,3,2,1,7,70
TRIP,SMART,USD,10,3,4,1,2,7,70
FLOW,SMART,USD,12,7,1,3,1,8,66.66666667
AXON,SMART,USD,12,5,3,4,0,8,66.66666667
MXL,SMART,USD,9,6,0,1,2,6,66.66666667
SIG,SMART,USD,9,6,0,3,0,6,66.66666667
CDNA,SMART,USD,9,6,0,3,0,6,66.66666667
AR,SMART,USD,9,6,0,3,0,6,66.66666667
AX,SMART,USD,9,5,1,2,1,6,66.66666667
SBSW,SMART,USD,9,5,1,3,0,6,66.66666667
AU,SMART,USD,9,5,1,3,0,6,66.66666667
GM,SMART,USD,9,4,2,1,2,6,66.66666667
NTES,SMART,USD,9,4,2,2,1,6,66.66666667
LAZ,SMART,USD,9,4,2,3,0,6,66.66666667
VNET,SMART,USD,9,4,2,3,0,6,66.66666667
WDC,SMART,USD,9,3,3,3,0,6,66.66666667
ADS,SMART,USD,6,4,0,1,1,4,66.66666667
TWTR,SMART,USD,6,4,0,1,1,4,66.66666667
RPM,SMART,USD,6,4,0,1,1,4,66.66666667
MASI,SMART,USD,6,4,0,1,1,4,66.66666667
PAGS,SMART,USD,6,4,0,1,1,4,66.66666667
WBT,SMART,USD,6,4,0,1,1,4,66.66666667
EXAS,SMART,USD,6,4,0,2,0,4,66.66666667
STM,SMART,USD,6,4,0,2,0,4,66.66666667
AGCO,SMART,USD,6,4,0,2,0,4,66.66666667
PDCE,SMART,USD,6,4,0,2,0,4,66.66666667
CMD,SMART,USD,6,4,0,2,0,4,66.66666667
LITE,SMART,USD,6,4,0,2,0,4,66.66666667
AMGN,SMART,USD,6,4,0,2,0,4,66.66666667
CZR,SMART,USD,6,4,0,2,0,4,66.66666667
MAR,SMART,USD,6,4,0,2,0,4,66.66666667
RETA,SMART,USD,6,4,0,2,0,4,66.66666667
CVNA,SMART,USD,6,4,0,2,0,4,66.66666667
BILI,SMART,USD,6,4,0,2,0,4,66.66666667
CHX,SMART,USD,6,4,0,2,0,4,66.66666667
BE,SMART,USD,6,4,0,2,0,4,66.66666667
MGY,SMART,USD,6,4,0,2,0,4,66.66666667
JWN,SMART,USD,6,4,0,2,0,4,66.66666667
BAND,SMART,USD,6,4,0,2,0,4,66.66666667
GH,SMART,USD,6,4,0,2,0,4,66.66666667
HUBS,SMART,USD,6,3,1,2,0,4,66.66666667
JBL,SMART,USD,6,3,1,2,0,4,66.66666667
LCII,SMART,USD,6,3,1,2,0,4,66.66666667
AL,SMART,USD,6,3,1,2,0,4,66.66666667
PH,SMART,USD,6,3,1,2,0,4,66.66666667
SYNA,SMART,USD,6,3,1,2,0,4,66.66666667
EDU,SMART,USD,6,3,1,2,0,4,66.66666667
NEP,SMART,USD,6,3,1,2,0,4,66.66666667
PPC,SMART,USD,6,3,1,2,0,4,66.66666667
SITE,SMART,USD,6,3,1,2,0,4,66.66666667
PVH,SMART,USD,6,3,1,2,0,4,66.66666667
CHH,SMART,USD,6,3,1,2,0,4,66.66666667
MDC,SMART,USD,6,2,2,1,1,4,66.66666667
FICO,SMART,USD,6,2,2,1,1,4,66.66666667
APTV,SMART,USD,6,2,2,1,1,4,66.66666667
CNHI,SMART,USD,6,2,2,1,1,4,66.66666667
TS,SMART,USD,6,2,2,1,1,4,66.66666667
ACIW,SMART,USD,6,2,2,1,1,4,66.66666667
XRX,SMART,USD,6,2,2,2,0,4,66.66666667
SUN,SMART,USD,6,2,2,2,0,4,66.66666667
ATI,SMART,USD,6,2,2,2,0,4,66.66666667
ELY,SMART,USD,6,2,2,2,0,4,66.66666667
GOLF,SMART,USD,6,2,2,2,0,4,66.66666667
PRU,SMART,USD,6,1,3,2,0,4,66.66666667
COTY,SMART,USD,11,7,0,3,1,7,63.63636364
PHI,SMART,USD,11,4,3,1,3,7,63.63636364
BRKS,SMART,USD,8,5,0,1,2,5,62.5
TNDM,SMART,USD,8,5,0,3,0,5,62.5
AMRS,SMART,USD,8,5,0,3,0,5,62.5
TRN,SMART,USD,8,5,0,3,0,5,62.5
FND,SMART,USD,8,5,0,3,0,5,62.5
ABMD,SMART,USD,8,5,0,3,0,5,62.5
GRUB,SMART,USD,8,5,0,3,0,5,62.5
DIOD,SMART,USD,8,4,1,2,1,5,62.5
CVS,SMART,USD,8,4,1,2,1,5,62.5
MANH,SMART,USD,8,4,1,2,1,5,62.5
EMN,SMART,USD,8,4,1,2,1,5,62.5
ORA,SMART,USD,8,4,1,3,0,5,62.5
SQ,SMART,USD,8,4,1,3,0,5,62.5
CACC,SMART,USD,8,3,2,2,1,5,62.5
CIT,SMART,USD,8,3,2,2,1,5,62.5
ENTG,SMART,USD,8,3,2,2,1,5,62.5
WB,SMART,USD,8,3,2,3,0,5,62.5
BP,SMART,USD,8,3,2,3,0,5,62.5
CNQ,SMART,USD,8,3,2,3,0,5,62.5
X,SMART,USD,13,7,1,5,0,8,61.53846154
DCP,SMART,USD,13,6,2,5,0,8,61.53846154
TRQ,SMART,USD,10,6,0,3,1,6,60
YY,SMART,USD,10,6,0,4,0,6,60
TGTX,SMART,USD,10,6,0,4,0,6,60
THC,SMART,USD,10,6,0,4,0,6,60
SNBR,SMART,USD,10,5,1,3,1,6,60
MPC,SMART,USD,10,4,2,4,0,6,60
RYAAY,SMART,USD,10,3,3,3,1,6,60
MEOH,SMART,USD,5,3,0,1,1,3,60
SYF,SMART,USD,5,3,0,1,1,3,60
JLL,SMART,USD,5,3,0,1,1,3,60
BLKB,SMART,USD,5,3,0,1,1,3,60
VIRT,SMART,USD,5,3,0,1,1,3,60
TGNA,SMART,USD,5,3,0,1,1,3,60
CHGG,SMART,USD,5,3,0,1,1,3,60
SFNC,SMART,USD,5,3,0,1,1,3,60
IVZ,SMART,USD,5,3,0,2,0,3,60
VIAV,SMART,USD,5,3,0,2,0,3,60
KTOS,SMART,USD,5,3,0,2,0,3,60
DAL,SMART,USD,5,3,0,2,0,3,60
SID,SMART,USD,5,3,0,2,0,3,60
CC,SMART,USD,5,3,0,2,0,3,60
NRG,SMART,USD,5,3,0,2,0,3,60
TAL,SMART,USD,5,3,0,2,0,3,60
IBP,SMART,USD,5,3,0,2,0,3,60
INOV,SMART,USD,5,3,0,2,0,3,60
AGI,SMART,USD,5,3,0,2,0,3,60
BKR,SMART,USD,5,3,0,2,0,3,60
HBI,SMART,USD,5,3,0,2,0,3,60
CHDN,SMART,USD,5,3,0,2,0,3,60
ALLO,SMART,USD,5,3,0,2,0,3,60
REZI,SMART,USD,5,3,0,2,0,3,60
PCAR,SMART,USD,5,2,1,0,2,3,60
AAON,SMART,USD,5,2,1,0,2,3,60
GPC,SMART,USD,5,2,1,1,1,3,60
CSOD,SMART,USD,5,2,1,1,1,3,60
AMP,SMART,USD,5,2,1,1,1,3,60
EL,SMART,USD,5,2,1,1,1,3,60
FLEX,SMART,USD,5,2,1,1,1,3,60
SANM,SMART,USD,5,2,1,1,1,3,60
NWL,SMART,USD,5,2,1,1,1,3,60
UNVR,SMART,USD,5,2,1,2,0,3,60
AIG,SMART,USD,5,2,1,2,0,3,60
ANTM,SMART,USD,5,2,1,2,0,3,60
HXL,SMART,USD,5,2,1,2,0,3,60
MBT,SMART,USD,5,2,1,2,0,3,60
GLPG,SMART,USD,5,2,1,2,0,3,60
SHOP,SMART,USD,5,2,1,2,0,3,60
CADE,SMART,USD,5,2,1,2,0,3,60
TTD,SMART,USD,5,2,1,2,0,3,60
GE,SMART,USD,5,2,1,2,0,3,60
COHR,SMART,USD,5,2,1,2,0,3,60
EC,SMART,USD,5,2,1,2,0,3,60
SNP,SMART,USD,5,1,2,1,1,3,60
SMFG,SMART,USD,5,1,2,1,1,3,60
NCLH,SMART,USD,5,1,2,1,1,3,60
MUFG,SMART,USD,5,1,2,2,0,3,60
MIC,SMART,USD,5,1,2,2,0,3,60
CAJ,SMART,USD,5,1,2,2,0,3,60
PFE,SMART,USD,5,1,2,2,0,3,60
ARMK,SMART,USD,5,1,2,2,0,3,60
WK,SMART,USD,5,1,2,2,0,3,60
DHI,SMART,USD,5,1,2,2,0,3,60
QGEN,SMART,USD,5,1,2,2,0,3,60
SONY,SMART,USD,5,0,3,1,1,3,60
ESLT,SMART,USD,5,0,3,1,1,3,60
WD,SMART,USD,5,0,3,1,1,3,60
VSAT,SMART,USD,5,0,3,2,0,3,60
AY,SMART,USD,5,0,3,2,0,3,60
PAYS,SMART,USD,12,7,0,5,0,7,58.33333333
QTWO,SMART,USD,7,4,0,2,1,4,57.14285714
SSTK,SMART,USD,7,4,0,2,1,4,57.14285714
LB,SMART,USD,7,4,0,2,1,4,57.14285714
CTLT,SMART,USD,7,4,0,3,0,4,57.14285714
ETSY,SMART,USD,7,4,0,3,0,4,57.14285714
HMY,SMART,USD,7,4,0,3,0,4,57.14285714
APPS,SMART,USD,7,4,0,3,0,4,57.14285714
SHAK,SMART,USD,7,4,0,3,0,4,57.14285714
STNE,SMART,USD,7,4,0,3,0,4,57.14285714
BYND,SMART,USD,7,4,0,3,0,4,57.14285714
MO,SMART,USD,7,3,1,1,2,4,57.14285714
NUAN,SMART,USD,7,3,1,2,1,4,57.14285714
RUSHA,SMART,USD,7,3,1,2,1,4,57.14285714
CE,SMART,USD,7,2,2,0,3,4,57.14285714
WBA,SMART,USD,7,2,2,1,2,4,57.14285714
GS,SMART,USD,7,2,2,1,2,4,57.14285714
WERN,SMART,USD,7,2,2,2,1,4,57.14285714
OSK,SMART,USD,7,2,2,2,1,4,57.14285714
MT,SMART,USD,7,2,2,3,0,4,57.14285714
CMG,SMART,USD,7,2,2,3,0,4,57.14285714
JBT,SMART,USD,7,2,2,3,0,4,57.14285714
PACW,SMART,USD,7,2,2,3,0,4,57.14285714
LYB,SMART,USD,7,2,2,3,0,4,57.14285714
CHRW,SMART,USD,7,1,3,2,1,4,57.14285714
ESI,SMART,USD,9,4,1,4,0,5,55.55555556
EBR,SMART,USD,9,4,1,4,0,5,55.55555556
KEY,SMART,USD,9,3,2,3,1,5,55.55555556
DDD,SMART,USD,9,3,2,4,0,5,55.55555556
RL,SMART,USD,9,3,2,4,0,5,55.55555556
SPR,SMART,USD,9,2,3,3,1,5,55.55555556
NEO,SMART,USD,3,3,0,0,0,3,100
QDEL,SMART,USD,3,3,0,0,0,3,100
KNX,SMART,USD,3,3,0,0,0,3,100
AWR,SMART,USD,3,3,0,0,0,3,100
SC,SMART,USD,3,3,0,0,0,3,100
PRMW,SMART,USD,3,3,0,0,0,3,100
MCY,SMART,USD,3,3,0,0,0,3,100
MEDP,SMART,USD,3,3,0,0,0,3,100
CORT,SMART,USD,3,3,0,0,0,3,100
ICUI,SMART,USD,3,3,0,0,0,3,100
WSC,SMART,USD,3,3,0,0,0,3,100
MSCI,SMART,USD,3,3,0,0,0,3,100
KO,SMART,USD,3,3,0,0,0,3,100
JKHY,SMART,USD,3,3,0,0,0,3,100
MUSA,SMART,USD,3,3,0,0,0,3,100
AQUA,SMART,USD,3,3,0,0,0,3,100
ALNY,SMART,USD,3,3,0,0,0,3,100
ZLAB,SMART,USD,3,3,0,0,0,3,100
LKQ,SMART,USD,3,3,0,0,0,3,100
NJR,SMART,USD,3,3,0,0,0,3,100
EXPO,SMART,USD,3,3,0,0,0,3,100
PRSP,SMART,USD,3,3,0,0,0,3,100
BHF,SMART,USD,3,3,0,0,0,3,100
CGC,SMART,USD,3,3,0,0,0,3,100
ISBC,SMART,USD,3,3,0,0,0,3,100
JHG,SMART,USD,3,3,0,0,0,3,100
HOG,SMART,USD,3,3,0,0,0,3,100
ASR,SMART,USD,3,3,0,0,0,3,100
RCKT,SMART,USD,3,3,0,0,0,3,100
SIVB,SMART,USD,3,3,0,0,0,3,100
ALSN,SMART,USD,3,3,0,0,0,3,100
SWAV,SMART,USD,3,3,0,0,0,3,100
LTHM,SMART,USD,3,3,0,0,0,3,100
KTB,SMART,USD,3,3,0,0,0,3,100
QFIN,SMART,USD,3,3,0,0,0,3,100
CHNG,SMART,USD,3,3,0,0,0,3,100
NWSA,SMART,USD,3,3,0,0,0,3,100
DKNG,SMART,USD,3,3,0,0,0,3,100
DBX,SMART,USD,3,3,0,0,0,3,100
MSI,SMART,USD,3,3,0,0,0,3,100
FCFS,SMART,USD,3,3,0,0,0,3,100
XLE,SMART,USD,3,3,0,0,0,3,100
BIPC,SMART,USD,3,3,0,0,0,3,100
SONO,SMART,USD,3,3,0,0,0,3,100
OMI,SMART,USD,3,2,1,0,0,3,100
TMX,SMART,USD,3,2,1,0,0,3,100
JBLU,SMART,USD,3,2,1,0,0,3,100
SLF,SMART,USD,3,2,1,0,0,3,100
GIB,SMART,USD,3,2,1,0,0,3,100
NNI,SMART,USD,3,2,1,0,0,3,100
UFPI,SMART,USD,3,2,1,0,0,3,100
WTFC,SMART,USD,3,2,1,0,0,3,100
TRTN,SMART,USD,3,2,1,0,0,3,100
SJI,SMART,USD,3,2,1,0,0,3,100
ULTA,SMART,USD,3,2,1,0,0,3,100
PB,SMART,USD,3,2,1,0,0,3,100
PNC,SMART,USD,3,2,1,0,0,3,100
ON,SMART,USD,3,2,1,0,0,3,100
MMM,SMART,USD,3,2,1,0,0,3,100
CR,SMART,USD,3,2,1,0,0,3,100
EGHT,SMART,USD,3,2,1,0,0,3,100
XYL,SMART,USD,3,2,1,0,0,3,100
MET,SMART,USD,3,2,1,0,0,3,100
KLIC,SMART,USD,3,2,1,0,0,3,100
BTI,SMART,USD,3,2,1,0,0,3,100
ES,SMART,USD,3,2,1,0,0,3,100
BCPC,SMART,USD,3,2,1,0,0,3,100
CVLT,SMART,USD,3,2,1,0,0,3,100
IBTX,SMART,USD,3,2,1,0,0,3,100
HUBB,SMART,USD,3,2,1,0,0,3,100
LVS,SMART,USD,3,2,1,0,0,3,100
UBS,SMART,USD,3,2,1,0,0,3,100
OZK,SMART,USD,3,2,1,0,0,3,100
TEL,SMART,USD,3,2,1,0,0,3,100
EHC,SMART,USD,3,2,1,0,0,3,100
LYFT,SMART,USD,3,2,1,0,0,3,100
TMUS,SMART,USD,3,2,1,0,0,3,100
BRC,SMART,USD,3,2,1,0,0,3,100
BKNG,SMART,USD,3,2,1,0,0,3,100
TTEC,SMART,USD,3,2,1,0,0,3,100
CINF,SMART,USD,3,2,1,0,0,3,100
GFL,SMART,USD,3,2,1,0,0,3,100
EQNR,SMART,USD,3,2,1,0,0,3,100
DOYU,SMART,USD,3,2,1,0,0,3,100
FE,SMART,USD,3,1,2,0,0,3,100
BLD,SMART,USD,3,1,2,0,0,3,100
NTRS,SMART,USD,3,1,2,0,0,3,100
FCN,SMART,USD,3,1,2,0,0,3,100
COST,SMART,USD,3,1,2,0,0,3,100
BIO,SMART,USD,3,1,2,0,0,3,100
AB,SMART,USD,3,1,2,0,0,3,100
ADP,SMART,USD,3,1,2,0,0,3,100
H,SMART,USD,3,1,2,0,0,3,100
RGA,SMART,USD,3,1,2,0,0,3,100
SYY,SMART,USD,3,1,2,0,0,3,100
FMS,SMART,USD,3,1,2,0,0,3,100
WMT,SMART,USD,3,1,2,0,0,3,100
RSG,SMART,USD,3,1,2,0,0,3,100
ORI,SMART,USD,3,1,2,0,0,3,100
NEM,SMART,USD,3,1,2,0,0,3,100
FFIV,SMART,USD,3,1,2,0,0,3,100
WSO,SMART,USD,3,1,2,0,0,3,100
ROK,SMART,USD,3,1,2,0,0,3,100
PINC,SMART,USD,3,1,2,0,0,3,100
FOX,SMART,USD,3,1,2,0,0,3,100
GMED,SMART,USD,3,0,3,0,0,3,100
AGO,SMART,USD,3,0,3,0,0,3,100
AXTA,SMART,USD,3,0,3,0,0,3,100
XRAY,SMART,USD,3,0,3,0,0,3,100
CBSH,SMART,USD,3,0,3,0,0,3,100
UMPQ,SMART,USD,3,0,3,0,0,3,100
SR,SMART,USD,3,0,3,0,0,3,100
BLK,SMART,USD,3,0,3,0,0,3,100
JBHT,SMART,USD,3,0,3,0,0,3,100
GD,SMART,USD,3,2,0,0,1,2,66.66666667
ABCB,SMART,USD,3,2,0,0,1,2,66.66666667
MOS,SMART,USD,3,2,0,0,1,2,66.66666667
JNPR,SMART,USD,3,2,0,0,1,2,66.66666667
MKL,SMART,USD,3,2,0,0,1,2,66.66666667
PINS,SMART,USD,3,2,0,0,1,2,66.66666667
TECK,SMART,USD,3,2,0,1,0,2,66.66666667
MKSI,SMART,USD,3,2,0,1,0,2,66.66666667
ALKS,SMART,USD,3,2,0,1,0,2,66.66666667
NXST,SMART,USD,3,2,0,1,0,2,66.66666667
SHW,SMART,USD,3,2,0,1,0,2,66.66666667
IBKR,SMART,USD,3,2,0,1,0,2,66.66666667
SLAB,SMART,USD,3,2,0,1,0,2,66.66666667
ARES,SMART,USD,3,2,0,1,0,2,66.66666667
SAIA,SMART,USD,3,2,0,1,0,2,66.66666667
PPBI,SMART,USD,3,2,0,1,0,2,66.66666667
DNLI,SMART,USD,3,2,0,1,0,2,66.66666667
CGAU,SMART,USD,3,2,0,1,0,2,66.66666667
VSH,SMART,USD,3,2,0,1,0,2,66.66666667
YNDX,SMART,USD,3,2,0,1,0,2,66.66666667
EBAY,SMART,USD,3,2,0,1,0,2,66.66666667
CHE,SMART,USD,3,2,0,1,0,2,66.66666667
HLT,SMART,USD,3,2,0,1,0,2,66.66666667
SMAR,SMART,USD,3,2,0,1,0,2,66.66666667
PTC,SMART,USD,3,2,0,1,0,2,66.66666667
CAKE,SMART,USD,3,2,0,1,0,2,66.66666667
ZS,SMART,USD,3,2,0,1,0,2,66.66666667
VEEV,SMART,USD,3,2,0,1,0,2,66.66666667
CWK,SMART,USD,3,2,0,1,0,2,66.66666667
WH,SMART,USD,3,2,0,1,0,2,66.66666667
AMED,SMART,USD,3,2,0,1,0,2,66.66666667
MSM,SMART,USD,3,2,0,1,0,2,66.66666667
JCI,SMART,USD,3,2,0,1,0,2,66.66666667
BX,SMART,USD,3,2,0,1,0,2,66.66666667
ELAN,SMART,USD,3,2,0,1,0,2,66.66666667
NSP,SMART,USD,3,2,0,1,0,2,66.66666667
EQH,SMART,USD,3,2,0,1,0,2,66.66666667
FTCH,SMART,USD,3,2,0,1,0,2,66.66666667
SUM,SMART,USD,3,2,0,1,0,2,66.66666667
SWI,SMART,USD,3,2,0,1,0,2,66.66666667
FITB,SMART,USD,3,2,0,1,0,2,66.66666667
MRNA,SMART,USD,3,2,0,1,0,2,66.66666667
ENV,SMART,USD,3,2,0,1,0,2,66.66666667
VIR,SMART,USD,3,2,0,1,0,2,66.66666667
SMPL,SMART,USD,3,2,0,1,0,2,66.66666667
CRM,SMART,USD,3,2,0,1,0,2,66.66666667
NKLA,SMART,USD,3,2,0,1,0,2,66.66666667
IMAB,SMART,USD,3,2,0,1,0,2,66.66666667
DT,SMART,USD,3,2,0,1,0,2,66.66666667
LMND,SMART,USD,3,2,0,1,0,2,66.66666667
CHPT,SMART,USD,3,2,0,1,0,2,66.66666667
PCT,SMART,USD,3,2,0,1,0,2,66.66666667
PRLB,SMART,USD,3,1,1,0,1,2,66.66666667
FHI,SMART,USD,3,1,1,0,1,2,66.66666667
G,SMART,USD,3,1,1,0,1,2,66.66666667
EEFT,SMART,USD,3,1,1,0,1,2,66.66666667
CENTA,SMART,USD,3,1,1,0,1,2,66.66666667
UNM,SMART,USD,3,1,1,0,1,2,66.66666667
KHC,SMART,USD,3,1,1,0,1,2,66.66666667
AJRD,SMART,USD,3,1,1,0,1,2,66.66666667
ASH,SMART,USD,3,1,1,0,1,2,66.66666667
TJX,SMART,USD,3,1,1,0,1,2,66.66666667
PXD,SMART,USD,3,1,1,0,1,2,66.66666667
IBM,SMART,USD,3,1,1,0,1,2,66.66666667
TFSL,SMART,USD,3,1,1,0,1,2,66.66666667
ENIA,SMART,USD,3,1,1,1,0,2,66.66666667
KEX,SMART,USD,3,1,1,1,0,2,66.66666667
GSX,SMART,USD,3,2,0,1,0,2,66.66666667
VMW,SMART,USD,3,2,0,1,0,2,66.66666667
RGLD,SMART,USD,3,2,0,1,0,2,66.66666667
ARVN,SMART,USD,3,2,0,1,0,2,66.66666667
RVLV,SMART,USD,3,2,0,1,0,2,66.66666667
FTI,SMART,USD,3,1,1,1,0,2,66.66666667
MSGS,SMART,USD,3,1,1,1,0,2,66.66666667
GLL,SMART,USD,3,1,1,1,0,2,66.66666667
UL,SMART,USD,3,0,2,0,1,2,66.66666667
HSY,SMART,USD,3,0,2,0,1,2,66.66666667
DLB,SMART,USD,3,0,2,1,0,2,66.66666667
QSR,SMART,USD,3,0,2,1,0,2,66.66666667
COLM,SMART,USD,3,0,2,1,0,2,66.66666667
AXS,SMART,USD,3,0,2,1,0,2,66.66666667
MTZ,SMART,USD,3,0,2,1,0,2,66.66666667
TLK,SMART,USD,3,0,2,1,0,2,66.66666667
NMR,SMART,USD,3,1,1,1,0,2,66.66666667
HOMB,SMART,USD,3,1,1,1,0,2,66.66666667
TNET,SMART,USD,3,1,1,1,0,2,66.66666667
GBCI,SMART,USD,3,1,1,1,0,2,66.66666667
RNR,SMART,USD,3,1,1,1,0,2,66.66666667
CDK,SMART,USD,3,1,1,1,0,2,66.66666667
CBOE,SMART,USD,3,1,1,1,0,2,66.66666667
EXPD,SMART,USD,3,1,1,1,0,2,66.66666667
RE,SMART,USD,3,1,1,1,0,2,66.66666667
HRL,SMART,USD,3,1,1,1,0,2,66.66666667
LANC,SMART,USD,3,1,1,1,0,2,66.66666667
SWK,SMART,USD,3,1,1,1,0,2,66.66666667
NDSN,SMART,USD,3,1,1,1,0,2,66.66666667
VVV,SMART,USD,3,1,1,1,0,2,66.66666667
FHB,SMART,USD,3,1,1,1,0,2,66.66666667
HCA,SMART,USD,3,1,1,1,0,2,66.66666667
SAIL,SMART,USD,3,1,1,1,0,2,66.66666667
BBY,SMART,USD,3,1,1,1,0,2,66.66666667
LSPD,SMART,USD,3,1,1,1,0,2,66.66666667
AOS,SMART,USD,2,1,1,0,0,2,100
SHOO,SMART,USD,2,1,1,0,0,2,100
THS,SMART,USD,2,1,1,0,0,2,100
AAPL,SMART,USD,2,1,1,0,0,2,100
HLI,SMART,USD,2,1,1,0,0,2,100
JCOM,SMART,USD,2,1,1,0,0,2,100
STAA,SMART,USD,2,1,1,0,0,2,100
WMB,SMART,USD,2,2,0,0,0,2,100
BK,SMART,USD,2,2,0,0,0,2,100
CFG,SMART,USD,2,2,0,0,0,2,100
ITGR,SMART,USD,2,2,0,0,0,2,100
CME,SMART,USD,2,2,0,0,0,2,100
IWM,SMART,USD,2,2,0,0,0,2,100
APAM,SMART,USD,2,2,0,0,0,2,100
TTWO,SMART,USD,2,2,0,0,0,2,100
MNST,SMART,USD,2,2,0,0,0,2,100
PFPT,SMART,USD,2,2,0,0,0,2,100
COO,SMART,USD,2,2,0,0,0,2,100
ORLY,SMART,USD,2,2,0,0,0,2,100
HALO,SMART,USD,2,2,0,0,0,2,100
PBA,SMART,USD,2,2,0,0,0,2,100
ALRM,SMART,USD,2,2,0,0,0,2,100
CDNS,SMART,USD,2,2,0,0,0,2,100
CAH,SMART,USD,2,2,0,0,0,2,100
MGM,SMART,USD,2,2,0,0,0,2,100
TTEK,SMART,USD,2,2,0,0,0,2,100
IEX,SMART,USD,2,2,0,0,0,2,100
RACE,SMART,USD,2,2,0,0,0,2,100
PNR,SMART,USD,2,2,0,0,0,2,100
EVBG,SMART,USD,2,2,0,0,0,2,100
AAL,SMART,USD,2,2,0,0,0,2,100
ALLK,SMART,USD,2,2,0,0,0,2,100
CSGP,SMART,USD,2,2,0,0,0,2,100
WDAY,SMART,USD,2,2,0,0,0,2,100
OMC,SMART,USD,2,2,0,0,0,2,100
LII,SMART,USD,2,2,0,0,0,2,100
JACK,SMART,USD,2,2,0,0,0,2,100
NYCB,SMART,USD,2,2,0,0,0,2,100
GRMN,SMART,USD,2,2,0,0,0,2,100
SMG,SMART,USD,2,2,0,0,0,2,100
PFG,SMART,USD,2,2,0,0,0,2,100
ROST,SMART,USD,2,2,0,0,0,2,100
TECH,SMART,USD,2,2,0,0,0,2,100
ATH,SMART,USD,2,2,0,0,0,2,100
CARG,SMART,USD,2,2,0,0,0,2,100
NDAQ,SMART,USD,2,2,0,0,0,2,100
DAN,SMART,USD,2,2,0,0,0,2,100
OTEX,SMART,USD,2,2,0,0,0,2,100
WEN,SMART,USD,2,2,0,0,0,2,100
TSCO,SMART,USD,2,2,0,0,0,2,100
KKR,SMART,USD,2,2,0,0,0,2,100
EIX,SMART,USD,2,2,0,0,0,2,100
PNW,SMART,USD,2,2,0,0,0,2,100
WF,SMART,USD,2,2,0,0,0,2,100
TXG,SMART,USD,2,2,0,0,0,2,100
AMCR,SMART,USD,2,2,0,0,0,2,100
SLV,SMART,USD,2,2,0,0,0,2,100
SPT,SMART,USD,2,2,0,0,0,2,100
ONEM,SMART,USD,2,2,0,0,0,2,100
KMI,SMART,USD,2,2,0,0,0,2,100
ECL,SMART,USD,2,2,0,0,0,2,100
DDOG,SMART,USD,2,2,0,0,0,2,100
CHWY,SMART,USD,2,2,0,0,0,2,100
PLAN,SMART,USD,2,2,0,0,0,2,100
FB,SMART,USD,2,2,0,0,0,2,100
V,SMART,USD,2,2,0,0,0,2,100
MP,SMART,USD,2,2,0,0,0,2,100
BLI,SMART,USD,2,2,0,0,0,2,100
BEPC,SMART,USD,2,2,0,0,0,2,100
GOCO,SMART,USD,2,2,0,0,0,2,100
POSH,SMART,USD,2,2,0,0,0,2,100
EVR,SMART,USD,2,1,1,0,0,2,100
MFC,SMART,USD,2,1,1,0,0,2,100
ICE,SMART,USD,2,1,1,0,0,2,100
SFM,SMART,USD,2,1,1,0,0,2,100
MCD,SMART,USD,2,1,1,0,0,2,100
STN,SMART,USD,2,1,1,0,0,2,100
TSEM,SMART,USD,2,1,1,0,0,2,100
GLOB,SMART,USD,2,1,1,0,0,2,100
CB,SMART,USD,2,1,1,0,0,2,100
J,SMART,USD,2,1,1,0,0,2,100
FISV,SMART,USD,2,1,1,0,0,2,100
AFG,SMART,USD,2,1,1,0,0,2,100
FTV,SMART,USD,2,1,1,0,0,2,100
AGR,SMART,USD,2,1,1,0,0,2,100
FAF,SMART,USD,2,1,1,0,0,2,100
MMS,SMART,USD,2,1,1,0,0,2,100
AWK,SMART,USD,2,1,1,0,0,2,100
IPG,SMART,USD,2,1,1,0,0,2,100
FBHS,SMART,USD,2,1,1,0,0,2,100
CW,SMART,USD,2,1,1,0,0,2,100
AEP,SMART,USD,2,1,1,0,0,2,100
USM,SMART,USD,2,1,1,0,0,2,100
PAYC,SMART,USD,2,1,1,0,0,2,100
USFD,SMART,USD,2,1,1,0,0,2,100
MXIM,SMART,USD,2,1,1,0,0,2,100
IAA,SMART,USD,2,1,1,0,0,2,100
CCJ,SMART,USD,2,1,1,0,0,2,100
WEC,SMART,USD,2,1,1,0,0,2,100
