Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
VLY,SMART,USD,4,1,2,1,0,3,75
MMSI,SMART,USD,4,1,2,1,0,3,75
BMI,SMART,USD,4,1,2,1,0,3,75
MTCH,SMART,USD,4,1,2,1,0,3,75
POST,SMART,USD,4,1,2,1,0,3,75
HMC,SMART,USD,4,1,2,1,0,3,75
CUK,SMART,USD,4,1,2,1,0,3,75
HAS,SMART,USD,4,1,2,1,0,3,75
BBY,SMART,USD,4,1,2,1,0,3,75
TGT,SMART,USD,4,0,3,1,0,3,75
BLK,SMART,USD,4,0,3,1,0,3,75
AG,SMART,USD,11,8,0,3,0,8,72.72727273
TTM,SMART,USD,11,6,2,3,0,8,72.72727273
MMYT,SMART,USD,7,5,0,1,1,5,71.42857143
BRKS,SMART,USD,7,5,0,1,1,5,71.42857143
CCXI,SMART,USD,7,5,0,2,0,5,71.42857143
AER,SMART,USD,7,5,0,2,0,5,71.42857143
UGP,SMART,USD,7,5,0,2,0,5,71.42857143
NVDA,SMART,USD,7,5,0,2,0,5,71.42857143
OLN,SMART,USD,7,5,0,2,0,5,71.42857143
TXRH,SMART,USD,7,5,0,2,0,5,71.42857143
SIG,SMART,USD,7,5,0,2,0,5,71.42857143
NAVI,SMART,USD,7,4,1,1,1,5,71.42857143
LCII,SMART,USD,7,4,1,2,0,5,71.42857143
FL,SMART,USD,7,4,1,2,0,5,71.42857143
SSRM,SMART,USD,7,4,1,2,0,5,71.42857143
MBT,SMART,USD,7,4,1,2,0,5,71.42857143
AMGN,SMART,USD,7,4,1,2,0,5,71.42857143
LOB,SMART,USD,7,4,1,2,0,5,71.42857143
ADT,SMART,USD,7,4,1,2,0,5,71.42857143
WFG,SMART,USD,7,3,2,0,2,5,71.42857143
BWA,SMART,USD,7,3,2,1,1,5,71.42857143
AMN,SMART,USD,7,3,2,1,1,5,71.42857143
MU,SMART,USD,7,3,2,1,1,5,71.42857143
MLCO,SMART,USD,7,3,2,2,0,5,71.42857143
OXY,SMART,USD,7,3,2,2,0,5,71.42857143
TEVA,SMART,USD,7,3,2,2,0,5,71.42857143
PPC,SMART,USD,7,3,2,2,0,5,71.42857143
BP,SMART,USD,7,3,2,2,0,5,71.42857143
VSAT,SMART,USD,7,2,3,1,1,5,71.42857143
AEG,SMART,USD,7,2,3,1,1,5,71.42857143
FIX,SMART,USD,7,2,3,1,1,5,71.42857143
HI,SMART,USD,7,2,3,2,0,5,71.42857143
ENPH,SMART,USD,10,7,0,3,0,7,70
COTY,SMART,USD,10,7,0,3,0,7,70
FLOW,SMART,USD,10,6,1,2,1,7,70
SNBR,SMART,USD,10,6,1,2,1,7,70
AU,SMART,USD,10,6,1,3,0,7,70
CVE,SMART,USD,10,5,2,2,1,7,70
NVRO,SMART,USD,12,8,0,4,0,8,66.66666667
SBSW,SMART,USD,12,7,1,4,0,8,66.66666667
HES,SMART,USD,9,6,0,2,1,6,66.66666667
ARGX,SMART,USD,9,4,2,2,1,6,66.66666667
MPC,SMART,USD,9,4,2,3,0,6,66.66666667
RYAAY,SMART,USD,9,3,3,2,1,6,66.66666667
SSTK,SMART,USD,6,4,0,1,1,4,66.66666667
LRCX,SMART,USD,6,4,0,1,1,4,66.66666667
TNDM,SMART,USD,6,4,0,2,0,4,66.66666667
ATHM,SMART,USD,6,4,0,2,0,4,66.66666667
PDCE,SMART,USD,6,4,0,2,0,4,66.66666667
KTOS,SMART,USD,6,4,0,2,0,4,66.66666667
SID,SMART,USD,6,4,0,2,0,4,66.66666667
NRG,SMART,USD,6,4,0,2,0,4,66.66666667
RETA,SMART,USD,6,4,0,2,0,4,66.66666667
LITE,SMART,USD,6,4,0,2,0,4,66.66666667
AMRS,SMART,USD,6,4,0,2,0,4,66.66666667
PENN,SMART,USD,6,4,0,2,0,4,66.66666667
CZR,SMART,USD,6,4,0,2,0,4,66.66666667
SGRY,SMART,USD,6,4,0,2,0,4,66.66666667
SHAK,SMART,USD,6,4,0,2,0,4,66.66666667
LPSN,SMART,USD,6,4,0,2,0,4,66.66666667
CLF,SMART,USD,6,4,0,2,0,4,66.66666667
TRN,SMART,USD,6,4,0,2,0,4,66.66666667
AR,SMART,USD,6,4,0,2,0,4,66.66666667
WWE,SMART,USD,6,4,0,2,0,4,66.66666667
INSP,SMART,USD,6,4,0,2,0,4,66.66666667
JWN,SMART,USD,6,4,0,2,0,4,66.66666667
PANW,SMART,USD,6,3,1,1,1,4,66.66666667
FOXF,SMART,USD,6,3,1,1,1,4,66.66666667
LFC,SMART,USD,6,3,1,1,1,4,66.66666667
WMS,SMART,USD,6,3,1,1,1,4,66.66666667
VALE,SMART,USD,6,3,1,1,1,4,66.66666667
JBL,SMART,USD,6,3,1,2,0,4,66.66666667
AL,SMART,USD,6,3,1,2,0,4,66.66666667
PH,SMART,USD,6,3,1,2,0,4,66.66666667
ATI,SMART,USD,6,3,1,2,0,4,66.66666667
ORA,SMART,USD,6,3,1,2,0,4,66.66666667
TCOM,SMART,USD,6,3,1,2,0,4,66.66666667
SQ,SMART,USD,6,3,1,2,0,4,66.66666667
ADNT,SMART,USD,6,3,1,2,0,4,66.66666667
VNET,SMART,USD,6,3,1,2,0,4,66.66666667
HEI,SMART,USD,6,3,1,2,0,4,66.66666667
SITE,SMART,USD,6,3,1,2,0,4,66.66666667
LYB,SMART,USD,6,3,1,2,0,4,66.66666667
PVH,SMART,USD,6,3,1,2,0,4,66.66666667
CHH,SMART,USD,6,3,1,2,0,4,66.66666667
PDCO,SMART,USD,6,2,2,0,2,4,66.66666667
AAON,SMART,USD,6,2,2,0,2,4,66.66666667
SNP,SMART,USD,6,2,2,1,1,4,66.66666667
SMFG,SMART,USD,6,2,2,1,1,4,66.66666667
APTV,SMART,USD,6,2,2,1,1,4,66.66666667
WERN,SMART,USD,6,2,2,1,1,4,66.66666667
AKAM,SMART,USD,6,2,2,1,1,4,66.66666667
WD,SMART,USD,6,2,2,1,1,4,66.66666667
MIC,SMART,USD,6,2,2,2,0,4,66.66666667
GLPG,SMART,USD,6,2,2,2,0,4,66.66666667
PACW,SMART,USD,6,2,2,2,0,4,66.66666667
SIX,SMART,USD,6,2,2,2,0,4,66.66666667
HQY,SMART,USD,6,1,3,1,1,4,66.66666667
QGEN,SMART,USD,6,1,3,2,0,4,66.66666667
HZNP,SMART,USD,8,5,0,1,2,5,62.5
QTWO,SMART,USD,8,5,0,2,1,5,62.5
THO,SMART,USD,8,5,0,2,1,5,62.5
PLUG,SMART,USD,8,5,0,3,0,5,62.5
TGTX,SMART,USD,8,5,0,3,0,5,62.5
FND,SMART,USD,8,5,0,3,0,5,62.5
DIOD,SMART,USD,8,4,1,2,1,5,62.5
ESI,SMART,USD,8,4,1,3,0,5,62.5
CLR,SMART,USD,8,4,1,3,0,5,62.5
IX,SMART,USD,8,4,1,3,0,5,62.5
SEM,SMART,USD,8,4,1,3,0,5,62.5
X,SMART,USD,8,4,1,3,0,5,62.5
GGB,SMART,USD,8,4,1,3,0,5,62.5
KGC,SMART,USD,8,4,1,3,0,5,62.5
HMY,SMART,USD,8,4,1,3,0,5,62.5
ATRC,SMART,USD,8,4,1,3,0,5,62.5
BSMX,SMART,USD,8,3,2,2,1,5,62.5
MT,SMART,USD,8,3,2,3,0,5,62.5
GOLF,SMART,USD,8,3,2,3,0,5,62.5
RL,SMART,USD,8,3,2,3,0,5,62.5
ET,SMART,USD,8,2,3,2,1,5,62.5
KB,SMART,USD,8,2,3,2,1,5,62.5
BCS,SMART,USD,8,1,4,2,1,5,62.5
AX,SMART,USD,10,5,1,3,1,6,60
PRI,SMART,USD,5,3,0,0,2,3,60
BG,SMART,USD,5,3,0,1,1,3,60
LECO,SMART,USD,5,3,0,1,1,3,60
ITRI,SMART,USD,5,3,0,1,1,3,60
AMBA,SMART,USD,5,3,0,2,0,3,60
DAL,SMART,USD,5,3,0,2,0,3,60
FDX,SMART,USD,5,3,0,2,0,3,60
NSTG,SMART,USD,5,3,0,2,0,3,60
MTSI,SMART,USD,5,3,0,2,0,3,60
DKS,SMART,USD,5,3,0,2,0,3,60
HBI,SMART,USD,5,3,0,2,0,3,60
PEGA,SMART,USD,5,3,0,2,0,3,60
BILI,SMART,USD,5,3,0,2,0,3,60
ZS,SMART,USD,5,3,0,2,0,3,60
ALLO,SMART,USD,5,3,0,2,0,3,60
BYND,SMART,USD,5,3,0,2,0,3,60
WRK,SMART,USD,5,2,1,1,1,3,60
KBH,SMART,USD,5,2,1,1,1,3,60
MDC,SMART,USD,5,2,1,1,1,3,60
ICL,SMART,USD,5,2,1,1,1,3,60
GPC,SMART,USD,5,2,1,1,1,3,60
TFII,SMART,USD,5,2,1,1,1,3,60
PSEC,SMART,USD,5,2,1,1,1,3,60
CSOD,SMART,USD,5,2,1,1,1,3,60
CVS,SMART,USD,5,2,1,1,1,3,60
WOR,SMART,USD,5,2,1,1,1,3,60
EL,SMART,USD,5,2,1,1,1,3,60
CIT,SMART,USD,5,2,1,1,1,3,60
FICO,SMART,USD,5,2,1,1,1,3,60
SANM,SMART,USD,5,2,1,1,1,3,60
UNVR,SMART,USD,5,2,1,2,0,3,60
PUK,SMART,USD,5,2,1,2,0,3,60
AIG,SMART,USD,5,2,1,2,0,3,60
PCRX,SMART,USD,5,2,1,2,0,3,60
RS,SMART,USD,5,2,1,2,0,3,60
MSM,SMART,USD,5,2,1,2,0,3,60
CADE,SMART,USD,5,2,1,2,0,3,60
FRHC,SMART,USD,5,2,1,2,0,3,60
FTI,SMART,USD,5,2,1,2,0,3,60
AZPN,SMART,USD,5,2,1,2,0,3,60
MOR,SMART,USD,5,2,1,2,0,3,60
COHR,SMART,USD,5,2,1,2,0,3,60
GLL,SMART,USD,5,2,1,2,0,3,60
HSBC,SMART,USD,5,1,2,1,1,3,60
PXD,SMART,USD,5,1,2,1,1,3,60
JNJ,SMART,USD,5,1,2,1,1,3,60
KEY,SMART,USD,5,1,2,2,0,3,60
PRU,SMART,USD,5,1,2,2,0,3,60
ARMK,SMART,USD,5,1,2,2,0,3,60
ELY,SMART,USD,5,1,2,2,0,3,60
WK,SMART,USD,5,1,2,2,0,3,60
PSXP,SMART,USD,5,1,2,2,0,3,60
SONY,SMART,USD,5,0,3,1,1,3,60
ESLT,SMART,USD,5,0,3,1,1,3,60
MRTX,SMART,USD,12,7,0,4,1,7,58.33333333
ZNH,SMART,USD,12,5,2,4,1,7,58.33333333
MXL,SMART,USD,7,4,0,1,2,4,57.14285714
LB,SMART,USD,7,4,0,1,2,4,57.14285714
TWTR,SMART,USD,7,4,0,2,1,4,57.14285714
APPS,SMART,USD,7,4,0,3,0,4,57.14285714
ITCI,SMART,USD,7,4,0,3,0,4,57.14285714
CVNA,SMART,USD,7,4,0,3,0,4,57.14285714
HAL,SMART,USD,7,4,0,3,0,4,57.14285714
STM,SMART,USD,7,3,1,2,1,4,57.14285714
RUSHA,SMART,USD,7,3,1,2,1,4,57.14285714
EDU,SMART,USD,7,3,1,3,0,4,57.14285714
VICR,SMART,USD,7,3,1,3,0,4,57.14285714
IRBT,SMART,USD,7,3,1,3,0,4,57.14285714
SHOP,SMART,USD,7,3,1,3,0,4,57.14285714
PLXS,SMART,USD,7,3,1,3,0,4,57.14285714
NTAP,SMART,USD,7,2,2,1,2,4,57.14285714
TDC,SMART,USD,7,2,2,2,1,4,57.14285714
ISRG,SMART,USD,7,2,2,2,1,4,57.14285714
CNHI,SMART,USD,7,2,2,2,1,4,57.14285714
TS,SMART,USD,7,2,2,2,1,4,57.14285714
CNQ,SMART,USD,7,2,2,2,1,4,57.14285714
JBT,SMART,USD,7,2,2,3,0,4,57.14285714
WBA,SMART,USD,7,1,3,1,2,4,57.14285714
GS,SMART,USD,7,1,3,1,2,4,57.14285714
SPR,SMART,USD,7,1,3,2,1,4,57.14285714
CHRW,SMART,USD,7,1,3,2,1,4,57.14285714
SAN,SMART,USD,7,1,3,3,0,4,57.14285714
TRQ,SMART,USD,9,5,0,3,1,5,55.55555556
CTLT,SMART,USD,9,5,0,4,0,5,55.55555556
NVAX,SMART,USD,9,5,0,4,0,5,55.55555556
PAYS,SMART,USD,9,5,0,4,0,5,55.55555556
AXON,SMART,USD,9,4,1,4,0,5,55.55555556
WB,SMART,USD,9,3,2,4,0,5,55.55555556
RUN,SMART,USD,11,6,0,4,1,6,54.54545455
YY,SMART,USD,11,6,0,5,0,6,54.54545455
GMAB,SMART,USD,11,4,2,2,3,6,54.54545455
HALO,SMART,USD,3,3,0,0,0,3,100
PNR,SMART,USD,3,3,0,0,0,3,100
NDAQ,SMART,USD,3,3,0,0,0,3,100
TAC,SMART,USD,3,3,0,0,0,3,100
KNX,SMART,USD,3,3,0,0,0,3,100
CRSP,SMART,USD,3,3,0,0,0,3,100
MCY,SMART,USD,3,3,0,0,0,3,100
MEDP,SMART,USD,3,3,0,0,0,3,100
VG,SMART,USD,3,3,0,0,0,3,100
EXAS,SMART,USD,3,3,0,0,0,3,100
JNCE,SMART,USD,3,3,0,0,0,3,100
TRU,SMART,USD,3,3,0,0,0,3,100
INCY,SMART,USD,3,3,0,0,0,3,100
JKHY,SMART,USD,3,3,0,0,0,3,100
MUSA,SMART,USD,3,3,0,0,0,3,100
AQUA,SMART,USD,3,3,0,0,0,3,100
ALNY,SMART,USD,3,3,0,0,0,3,100
LKQ,SMART,USD,3,3,0,0,0,3,100
NJR,SMART,USD,3,3,0,0,0,3,100
PRSP,SMART,USD,3,3,0,0,0,3,100
CGC,SMART,USD,3,3,0,0,0,3,100
ALLK,SMART,USD,3,3,0,0,0,3,100
TECH,SMART,USD,3,3,0,0,0,3,100
CSGP,SMART,USD,3,3,0,0,0,3,100
AVNT,SMART,USD,3,3,0,0,0,3,100
RF,SMART,USD,3,3,0,0,0,3,100
JHG,SMART,USD,3,3,0,0,0,3,100
SNAP,SMART,USD,3,3,0,0,0,3,100
HOG,SMART,USD,3,3,0,0,0,3,100
ASR,SMART,USD,3,3,0,0,0,3,100
EVTC,SMART,USD,3,3,0,0,0,3,100
BWXT,SMART,USD,3,3,0,0,0,3,100
BFAM,SMART,USD,3,3,0,0,0,3,100
NSP,SMART,USD,3,3,0,0,0,3,100
CARG,SMART,USD,3,3,0,0,0,3,100
DAN,SMART,USD,3,3,0,0,0,3,100
DAVA,SMART,USD,3,3,0,0,0,3,100
ESGR,SMART,USD,3,3,0,0,0,3,100
MRNA,SMART,USD,3,3,0,0,0,3,100
LTHM,SMART,USD,3,3,0,0,0,3,100
MANT,SMART,USD,3,3,0,0,0,3,100
CHNG,SMART,USD,3,3,0,0,0,3,100
BAM,SMART,USD,3,3,0,0,0,3,100
JBLU,SMART,USD,3,2,1,0,0,3,100
SLF,SMART,USD,3,2,1,0,0,3,100
FHI,SMART,USD,3,2,1,0,0,3,100
IQV,SMART,USD,3,2,1,0,0,3,100
FB,SMART,USD,3,2,1,0,0,3,100
NNI,SMART,USD,3,2,1,0,0,3,100
HUM,SMART,USD,3,2,1,0,0,3,100
PNFP,SMART,USD,3,2,1,0,0,3,100
APAM,SMART,USD,3,2,1,0,0,3,100
EFX,SMART,USD,3,2,1,0,0,3,100
AWR,SMART,USD,3,2,1,0,0,3,100
SAM,SMART,USD,3,2,1,0,0,3,100
PB,SMART,USD,3,2,1,0,0,3,100
WRB,SMART,USD,3,2,1,0,0,3,100
Y,SMART,USD,3,2,1,0,0,3,100
CMA,SMART,USD,3,2,1,0,0,3,100
PNC,SMART,USD,3,2,1,0,0,3,100
QDEL,SMART,USD,3,2,1,0,0,3,100
INGR,SMART,USD,3,2,1,0,0,3,100
CAH,SMART,USD,3,2,1,0,0,3,100
MMM,SMART,USD,3,2,1,0,0,3,100
L,SMART,USD,3,2,1,0,0,3,100
CR,SMART,USD,3,2,1,0,0,3,100
XYL,SMART,USD,3,2,1,0,0,3,100
FTV,SMART,USD,3,2,1,0,0,3,100
BTI,SMART,USD,3,2,1,0,0,3,100
ES,SMART,USD,3,2,1,0,0,3,100
CVLT,SMART,USD,3,2,1,0,0,3,100
HRL,SMART,USD,3,2,1,0,0,3,100
V,SMART,USD,3,2,1,0,0,3,100
LVS,SMART,USD,3,2,1,0,0,3,100
OZK,SMART,USD,3,2,1,0,0,3,100
KSU,SMART,USD,3,2,1,0,0,3,100
CWEN,SMART,USD,3,2,1,0,0,3,100
KMI,SMART,USD,3,2,1,0,0,3,100
WF,SMART,USD,3,2,1,0,0,3,100
TTEC,SMART,USD,3,2,1,0,0,3,100
CINF,SMART,USD,3,2,1,0,0,3,100
JOE,SMART,USD,3,1,2,0,0,3,100
BLD,SMART,USD,3,1,2,0,0,3,100
XRX,SMART,USD,3,1,2,0,0,3,100
NTRS,SMART,USD,3,1,2,0,0,3,100
FCN,SMART,USD,3,1,2,0,0,3,100
AGO,SMART,USD,3,1,2,0,0,3,100
COST,SMART,USD,3,1,2,0,0,3,100
BIO,SMART,USD,3,1,2,0,0,3,100
H,SMART,USD,3,1,2,0,0,3,100
RGA,SMART,USD,3,1,2,0,0,3,100
AON,SMART,USD,3,1,2,0,0,3,100
TRUP,SMART,USD,3,1,2,0,0,3,100
FMS,SMART,USD,3,1,2,0,0,3,100
WMT,SMART,USD,3,1,2,0,0,3,100
SR,SMART,USD,3,1,2,0,0,3,100
CBOE,SMART,USD,3,1,2,0,0,3,100
RSG,SMART,USD,3,1,2,0,0,3,100
MET,SMART,USD,3,1,2,0,0,3,100
LBTYK,SMART,USD,3,1,2,0,0,3,100
ORI,SMART,USD,3,1,2,0,0,3,100
UGI,SMART,USD,3,1,2,0,0,3,100
FFIV,SMART,USD,3,1,2,0,0,3,100
BXS,SMART,USD,3,1,2,0,0,3,100
JBHT,SMART,USD,3,1,2,0,0,3,100
URBN,SMART,USD,3,1,2,0,0,3,100
KFY,SMART,USD,3,0,3,0,0,3,100
GMED,SMART,USD,3,0,3,0,0,3,100
TBT,SMART,USD,3,0,3,0,0,3,100
SYF,SMART,USD,3,2,0,0,1,2,66.66666667
CLH,SMART,USD,3,2,0,0,1,2,66.66666667
SFBS,SMART,USD,3,2,0,0,1,2,66.66666667
ABCB,SMART,USD,3,2,0,0,1,2,66.66666667
GD,SMART,USD,3,2,0,0,1,2,66.66666667
NXST,SMART,USD,3,2,0,0,1,2,66.66666667
AN,SMART,USD,3,2,0,0,1,2,66.66666667
SYK,SMART,USD,3,2,0,0,1,2,66.66666667
SCI,SMART,USD,3,2,0,0,1,2,66.66666667
LSXMA,SMART,USD,3,2,0,0,1,2,66.66666667
JNPR,SMART,USD,3,2,0,0,1,2,66.66666667
MKL,SMART,USD,3,2,0,0,1,2,66.66666667
DVA,SMART,USD,3,2,0,0,1,2,66.66666667
CRWD,SMART,USD,3,2,0,0,1,2,66.66666667
VIACA,SMART,USD,3,2,0,0,1,2,66.66666667
BGNE,SMART,USD,3,2,0,1,0,2,66.66666667
IVZ,SMART,USD,3,2,0,1,0,2,66.66666667
LOPE,SMART,USD,3,2,0,1,0,2,66.66666667
CC,SMART,USD,3,2,0,1,0,2,66.66666667
PCTY,SMART,USD,3,2,0,1,0,2,66.66666667
IBKR,SMART,USD,3,2,0,1,0,2,66.66666667
BXP,SMART,USD,3,2,0,1,0,2,66.66666667
WWW,SMART,USD,3,2,0,1,0,2,66.66666667
GRA,SMART,USD,3,2,0,1,0,2,66.66666667
ZNGA,SMART,USD,3,2,0,1,0,2,66.66666667
TRV,SMART,USD,3,2,0,1,0,2,66.66666667
CNX,SMART,USD,3,2,0,1,0,2,66.66666667
IONS,SMART,USD,3,2,0,1,0,2,66.66666667
MSTR,SMART,USD,3,2,0,1,0,2,66.66666667
VMI,SMART,USD,3,2,0,1,0,2,66.66666667
CGAU,SMART,USD,3,2,0,1,0,2,66.66666667
CHE,SMART,USD,3,2,0,1,0,2,66.66666667
EBAY,SMART,USD,3,2,0,1,0,2,66.66666667
SXT,SMART,USD,3,2,0,1,0,2,66.66666667
NVTA,SMART,USD,3,2,0,1,0,2,66.66666667
SMAR,SMART,USD,3,2,0,1,0,2,66.66666667
ABM,SMART,USD,3,2,0,1,0,2,66.66666667
VEEV,SMART,USD,3,2,0,1,0,2,66.66666667
DOCU,SMART,USD,3,2,0,1,0,2,66.66666667
WH,SMART,USD,3,2,0,1,0,2,66.66666667
LDOS,SMART,USD,3,2,0,1,0,2,66.66666667
JCI,SMART,USD,3,2,0,1,0,2,66.66666667
BPY,SMART,USD,3,2,0,1,0,2,66.66666667
FTCH,SMART,USD,3,2,0,1,0,2,66.66666667
FTDR,SMART,USD,3,2,0,1,0,2,66.66666667
ENV,SMART,USD,3,2,0,1,0,2,66.66666667
RNG,SMART,USD,3,2,0,1,0,2,66.66666667
GSX,SMART,USD,3,2,0,1,0,2,66.66666667
NET,SMART,USD,3,2,0,1,0,2,66.66666667
SPT,SMART,USD,3,2,0,1,0,2,66.66666667
SONO,SMART,USD,3,2,0,1,0,2,66.66666667
NKLA,SMART,USD,3,2,0,1,0,2,66.66666667
IMAB,SMART,USD,3,2,0,1,0,2,66.66666667
BILL,SMART,USD,3,2,0,1,0,2,66.66666667
DT,SMART,USD,3,2,0,1,0,2,66.66666667
F,SMART,USD,3,2,0,1,0,2,66.66666667
YETI,SMART,USD,3,2,0,1,0,2,66.66666667
PRLB,SMART,USD,3,1,1,0,1,2,66.66666667
G,SMART,USD,3,1,1,0,1,2,66.66666667
CCEP,SMART,USD,3,1,1,0,1,2,66.66666667
CWT,SMART,USD,3,1,1,0,1,2,66.66666667
RELX,SMART,USD,3,1,1,0,1,2,66.66666667
NVO,SMART,USD,3,1,1,0,1,2,66.66666667
JCOM,SMART,USD,3,1,1,0,1,2,66.66666667
LSXMK,SMART,USD,3,1,1,0,1,2,66.66666667
CENTA,SMART,USD,3,1,1,0,1,2,66.66666667
RBA,SMART,USD,3,1,1,0,1,2,66.66666667
SLB,SMART,USD,3,1,1,0,1,2,66.66666667
FBHS,SMART,USD,3,1,1,0,1,2,66.66666667
KLIC,SMART,USD,3,1,1,0,1,2,66.66666667
ASH,SMART,USD,3,1,1,0,1,2,66.66666667
TJX,SMART,USD,3,1,1,0,1,2,66.66666667
IBM,SMART,USD,3,1,1,0,1,2,66.66666667
ENIA,SMART,USD,3,1,1,1,0,2,66.66666667
YUM,SMART,USD,3,1,1,1,0,2,66.66666667
ANTM,SMART,USD,3,1,1,1,0,2,66.66666667
MAN,SMART,USD,3,1,1,1,0,2,66.66666667
UCBI,SMART,USD,3,1,1,1,0,2,66.66666667
HOMB,SMART,USD,3,1,1,1,0,2,66.66666667
KT,SMART,USD,3,1,1,1,0,2,66.66666667
AAPL,SMART,USD,3,1,1,1,0,2,66.66666667
GNRC,SMART,USD,3,1,1,1,0,2,66.66666667
ACN,SMART,USD,3,1,1,1,0,2,66.66666667
CTSH,SMART,USD,3,1,1,1,0,2,66.66666667
AAL,SMART,USD,3,1,1,1,0,2,66.66666667
LOW,SMART,USD,3,1,1,1,0,2,66.66666667
CAKE,SMART,USD,3,1,1,1,0,2,66.66666667
CDK,SMART,USD,3,1,1,1,0,2,66.66666667
UHS,SMART,USD,3,1,1,1,0,2,66.66666667
TDY,SMART,USD,3,1,1,1,0,2,66.66666667
LSTR,SMART,USD,3,1,1,1,0,2,66.66666667
IPG,SMART,USD,3,1,1,1,0,2,66.66666667
CPRT,SMART,USD,3,1,1,1,0,2,66.66666667
RE,SMART,USD,3,1,1,1,0,2,66.66666667
LANC,SMART,USD,3,1,1,1,0,2,66.66666667
SWK,SMART,USD,3,1,1,1,0,2,66.66666667
ADM,SMART,USD,3,1,1,1,0,2,66.66666667
NDSN,SMART,USD,3,1,1,1,0,2,66.66666667
QSR,SMART,USD,3,1,1,1,0,2,66.66666667
HCA,SMART,USD,3,1,1,1,0,2,66.66666667
AIN,SMART,USD,3,1,1,1,0,2,66.66666667
BERY,SMART,USD,3,1,1,1,0,2,66.66666667
RAMP,SMART,USD,3,1,1,1,0,2,66.66666667
ROL,SMART,USD,3,1,1,1,0,2,66.66666667
SPY,SMART,USD,3,1,1,1,0,2,66.66666667
ESTC,SMART,USD,3,1,1,1,0,2,66.66666667
PHG,SMART,USD,3,0,2,0,1,2,66.66666667
ABB,SMART,USD,3,0,2,0,1,2,66.66666667
KHC,SMART,USD,3,0,2,0,1,2,66.66666667
PBCT,SMART,USD,3,0,2,0,1,2,66.66666667
BAC,SMART,USD,3,0,2,0,1,2,66.66666667
UL,SMART,USD,3,0,2,0,1,2,66.66666667
ABEV,SMART,USD,3,0,2,1,0,2,66.66666667
COLM,SMART,USD,3,0,2,1,0,2,66.66666667
CERN,SMART,USD,3,0,2,1,0,2,66.66666667
CHKP,SMART,USD,3,0,2,1,0,2,66.66666667
MTZ,SMART,USD,3,0,2,1,0,2,66.66666667
FAST,SMART,USD,3,0,2,1,0,2,66.66666667
PTR,SMART,USD,3,0,2,1,0,2,66.66666667
ETRN,SMART,USD,3,0,2,1,0,2,66.66666667
DLTR,SMART,USD,3,0,2,1,0,2,66.66666667
WMB,SMART,USD,2,2,0,0,0,2,100
CFG,SMART,USD,2,2,0,0,0,2,100
INFO,SMART,USD,2,2,0,0,0,2,100
ITGR,SMART,USD,2,2,0,0,0,2,100
IWM,SMART,USD,2,2,0,0,0,2,100
FBP,SMART,USD,2,2,0,0,0,2,100
COO,SMART,USD,2,2,0,0,0,2,100
CMI,SMART,USD,2,2,0,0,0,2,100
ORLY,SMART,USD,2,2,0,0,0,2,100
ZTS,SMART,USD,2,2,0,0,0,2,100
ARES,SMART,USD,2,2,0,0,0,2,100
TCBI,SMART,USD,2,2,0,0,0,2,100
BLDP,SMART,USD,2,2,0,0,0,2,100
FLIR,SMART,USD,2,2,0,0,0,2,100
PBA,SMART,USD,2,2,0,0,0,2,100
LAUR,SMART,USD,2,2,0,0,0,2,100
CDNS,SMART,USD,2,2,0,0,0,2,100
LEN,SMART,USD,2,2,0,0,0,2,100
MGM,SMART,USD,2,2,0,0,0,2,100
KO,SMART,USD,2,2,0,0,0,2,100
TTEK,SMART,USD,2,2,0,0,0,2,100
IEX,SMART,USD,2,2,0,0,0,2,100
USB,SMART,USD,2,2,0,0,0,2,100
RACE,SMART,USD,2,2,0,0,0,2,100
FAF,SMART,USD,2,2,0,0,0,2,100
TRP,SMART,USD,2,2,0,0,0,2,100
OMI,SMART,USD,2,2,0,0,0,2,100
ZLAB,SMART,USD,2,2,0,0,0,2,100
EVBG,SMART,USD,2,2,0,0,0,2,100
CWK,SMART,USD,2,2,0,0,0,2,100
WDAY,SMART,USD,2,2,0,0,0,2,100
OMC,SMART,USD,2,2,0,0,0,2,100
LII,SMART,USD,2,2,0,0,0,2,100
ISBC,SMART,USD,2,2,0,0,0,2,100
JACK,SMART,USD,2,2,0,0,0,2,100
SAIA,SMART,USD,2,2,0,0,0,2,100
GRMN,SMART,USD,2,2,0,0,0,2,100
JELD,SMART,USD,2,2,0,0,0,2,100
RCKT,SMART,USD,2,2,0,0,0,2,100
ACM,SMART,USD,2,2,0,0,0,2,100
ICUI,SMART,USD,2,2,0,0,0,2,100
ROST,SMART,USD,2,2,0,0,0,2,100
POOL,SMART,USD,2,2,0,0,0,2,100
EQH,SMART,USD,2,2,0,0,0,2,100
WEN,SMART,USD,2,2,0,0,0,2,100
ALSN,SMART,USD,2,2,0,0,0,2,100
COLB,SMART,USD,2,2,0,0,0,2,100
FITB,SMART,USD,2,2,0,0,0,2,100
SWAV,SMART,USD,2,2,0,0,0,2,100
KTB,SMART,USD,2,2,0,0,0,2,100
OTEX,SMART,USD,2,2,0,0,0,2,100
IAA,SMART,USD,2,2,0,0,0,2,100
KKR,SMART,USD,2,2,0,0,0,2,100
SYNH,SMART,USD,2,2,0,0,0,2,100
IHRT,SMART,USD,2,2,0,0,0,2,100
