Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
ET,SMART,USD,8,2,3,2,1,5,62.5
PRI,SMART,USD,5,3,0,0,2,3,60
SSTK,SMART,USD,5,3,0,1,1,3,60
BG,SMART,USD,5,3,0,1,1,3,60
CHGG,SMART,USD,5,3,0,1,1,3,60
STM,SMART,USD,5,3,0,2,0,3,60
DAL,SMART,USD,5,3,0,2,0,3,60
NRG,SMART,USD,5,3,0,2,0,3,60
INOV,SMART,USD,5,3,0,2,0,3,60
RETA,SMART,USD,5,3,0,2,0,3,60
WWE,SMART,USD,5,3,0,2,0,3,60
HBI,SMART,USD,5,3,0,2,0,3,60
ALLO,SMART,USD,5,3,0,2,0,3,60
JWN,SMART,USD,5,3,0,2,0,3,60
BYND,SMART,USD,5,3,0,2,0,3,60
AAON,SMART,USD,5,2,1,0,2,3,60
KBH,SMART,USD,5,2,1,1,1,3,60
MDC,SMART,USD,5,2,1,1,1,3,60
GPC,SMART,USD,5,2,1,1,1,3,60
LFC,SMART,USD,5,2,1,1,1,3,60
TFII,SMART,USD,5,2,1,1,1,3,60
PSEC,SMART,USD,5,2,1,1,1,3,60
CSOD,SMART,USD,5,2,1,1,1,3,60
CVS,SMART,USD,5,2,1,1,1,3,60
WOR,SMART,USD,5,2,1,1,1,3,60
EL,SMART,USD,5,2,1,1,1,3,60
CIT,SMART,USD,5,2,1,1,1,3,60
FICO,SMART,USD,5,2,1,1,1,3,60
SANM,SMART,USD,5,2,1,1,1,3,60
HUBS,SMART,USD,5,2,1,2,0,3,60
UNVR,SMART,USD,5,2,1,2,0,3,60
AIG,SMART,USD,5,2,1,2,0,3,60
ATI,SMART,USD,5,2,1,2,0,3,60
EDU,SMART,USD,5,2,1,2,0,3,60
MBT,SMART,USD,5,2,1,2,0,3,60
GOLF,SMART,USD,5,2,1,2,0,3,60
IRBT,SMART,USD,5,2,1,2,0,3,60
SHOP,SMART,USD,5,2,1,2,0,3,60
CADE,SMART,USD,5,2,1,2,0,3,60
SITE,SMART,USD,5,2,1,2,0,3,60
LYB,SMART,USD,5,2,1,2,0,3,60
COHR,SMART,USD,5,2,1,2,0,3,60
SNP,SMART,USD,5,1,2,1,1,3,60
SMFG,SMART,USD,5,1,2,1,1,3,60
APTV,SMART,USD,5,1,2,1,1,3,60
MIC,SMART,USD,5,1,2,2,0,3,60
KEY,SMART,USD,5,1,2,2,0,3,60
PRU,SMART,USD,5,1,2,2,0,3,60
PFE,SMART,USD,5,1,2,2,0,3,60
ARMK,SMART,USD,5,1,2,2,0,3,60
WK,SMART,USD,5,1,2,2,0,3,60
QGEN,SMART,USD,5,1,2,2,0,3,60
SONY,SMART,USD,5,0,3,1,1,3,60
ESLT,SMART,USD,5,0,3,1,1,3,60
MRTX,SMART,USD,12,7,0,4,1,7,58.33333333
QTWO,SMART,USD,7,4,0,2,1,4,57.14285714
CTLT,SMART,USD,7,4,0,3,0,4,57.14285714
VCEL,SMART,USD,7,4,0,3,0,4,57.14285714
HMY,SMART,USD,7,4,0,3,0,4,57.14285714
APPS,SMART,USD,7,4,0,3,0,4,57.14285714
RUSHA,SMART,USD,7,3,1,2,1,4,57.14285714
ESI,SMART,USD,7,3,1,3,0,4,57.14285714
WB,SMART,USD,7,3,1,3,0,4,57.14285714
X,SMART,USD,7,3,1,3,0,4,57.14285714
GGB,SMART,USD,7,3,1,3,0,4,57.14285714
DDD,SMART,USD,7,3,1,3,0,4,57.14285714
CRH,SMART,USD,7,2,2,2,1,4,57.14285714
AEG,SMART,USD,7,2,2,2,1,4,57.14285714
TDC,SMART,USD,7,2,2,2,1,4,57.14285714
BSMX,SMART,USD,7,2,2,2,1,4,57.14285714
MT,SMART,USD,7,2,2,3,0,4,57.14285714
JBT,SMART,USD,7,2,2,3,0,4,57.14285714
SPR,SMART,USD,7,1,3,2,1,4,57.14285714
RUN,SMART,USD,9,5,0,3,1,5,55.55555556
YY,SMART,USD,9,5,0,4,0,5,55.55555556
PAYS,SMART,USD,9,5,0,4,0,5,55.55555556
AXON,SMART,USD,9,4,1,4,0,5,55.55555556
ZNH,SMART,USD,11,4,2,4,1,6,54.54545455
